#1
double tab1(201,3) #Time in seconds, outlet temperatures of zone 1 and 2 in K
0	286.65	286.65
1	290.27	290.27
18	290.27	290.27
2937	290.27	290.27
6061	290.42	290.42
9721	290.56	290.56
13633	290.71	290.71
17895	290.85	290.85
22509	290.99	290.99
27538	291.11	291.11
33041	291.23	291.23
39102	291.34	291.34
45824	291.44	291.44
53339	291.53	291.53
61823	291.61	291.61
71513	291.68	291.68
82731	291.75	291.75
95925	291.81	291.81
111726	291.86	291.86
131004	291.91	291.91
154882	291.94	291.94
184516	291.98	291.98
220563	292.01	292.01
262932	292.04	292.04
311433	292.06	292.06
366353	292.09	292.09
428501	292.11	292.11
499123	292.13	292.13
579910	292.15	292.15
666310	292.17	292.17
752710	292.19	292.19
839110	292.20	292.20
925510	292.22	292.21
1011910	292.23	292.23
1098310	292.24	292.24
1184710	292.25	292.24
1271110	292.27	292.25
1357510	292.28	292.26
1443910	292.29	292.27
1530310	292.30	292.27
1616710	292.31	292.28
1703110	292.31	292.28
1789510	292.32	292.29
1875910	292.33	292.29
1962310	292.34	292.30
2048710	292.35	292.30
2135110	292.36	292.31
2221510	292.36	292.31
2307910	292.37	292.31
2394310	292.38	292.32
2480710	292.39	292.32
2567110	292.39	292.32
2653510	292.40	292.33
2739910	292.41	292.33
2826310	292.42	292.33
2912710	292.42	292.34
2999110	292.43	292.34
3085510	292.44	292.34
3171910	292.44	292.34
3258310	292.45	292.35
3344710	292.46	292.35
3431110	292.46	292.35
3517510	292.47	292.35
3603910	292.47	292.36
3690310	292.48	292.36
3776710	292.49	292.36
3863110	292.49	292.36
3949510	292.50	292.36
4035910	292.50	292.37
4122310	292.51	292.37
4208710	292.51	292.37
4295110	292.52	292.37
4381510	292.52	292.38
4467910	292.53	292.38
4554310	292.54	292.38
4640710	292.54	292.38
4727110	292.55	292.38
4813510	292.55	292.39
4899910	292.55	292.39
4986310	292.56	292.39
5072710	292.56	292.39
5159110	292.57	292.39
5245510	292.57	292.39
5331910	292.58	292.40
5418310	292.58	292.40
5504710	292.59	292.40
5591110	292.59	292.40
5677510	292.60	292.40
5763910	292.60	292.41
5850310	292.60	292.41
5936710	292.61	292.41
6023110	292.61	292.41
6109510	292.62	292.41
6195910	292.62	292.41
6282310	292.62	292.42
6368710	292.63	292.42
6455110	292.63	292.42
6541510	292.63	292.42
6627910	292.64	292.42
6714310	292.64	292.42
6800710	292.65	292.43
6887110	292.65	292.43
6973510	292.65	292.43
7059910	292.66	292.43
7146310	292.66	292.43
7232710	292.66	292.43
7319110	292.67	292.44
7405510	292.67	292.44
7491910	292.67	292.44
7578310	292.68	292.44
7664710	292.68	292.44
7751110	292.68	292.44
7837510	292.68	292.44
7923910	292.69	292.45
8010310	292.69	292.45
8096710	292.69	292.45
8183110	292.70	292.45
8269510	292.70	292.45
8355910	292.70	292.45
8442310	292.70	292.46
8528710	292.71	292.46
8615110	292.71	292.46
8701510	292.71	292.46
8787910	292.72	292.46
8874310	292.72	292.46
8960710	292.72	292.46
9047110	292.72	292.47
9133510	292.73	292.47
9219910	292.73	292.47
9306310	292.73	292.47
9392710	292.73	292.47
9479110	292.74	292.47
9565510	292.74	292.47
9651910	292.74	292.48
9738310	292.74	292.48
9824710	292.75	292.48
9911110	292.75	292.48
9997510	292.75	292.48
10083910	292.75	292.48
10170310	292.75	292.48
10256710	292.76	292.48
10343110	292.76	292.49
10429510	292.76	292.49
10515910	292.76	292.49
10602310	292.76	292.49
10688710	292.77	292.49
10775110	292.77	292.49
10861510	292.77	292.49
10947910	292.77	292.50
11034310	292.77	292.50
11120710	292.78	292.50
11207110	292.78	292.50
11293510	292.78	292.50
11379910	292.78	292.50
11466310	292.78	292.50
11552710	292.79	292.50
11639110	292.79	292.51
11725510	292.79	292.51
11811910	292.79	292.51
11898310	292.79	292.51
11984710	292.79	292.51
12071110	292.80	292.51
12157510	292.80	292.51
12243910	292.80	292.51
12330310	292.80	292.51
12416710	292.80	292.52
12503110	292.80	292.52
12589510	292.81	292.52
12675910	292.81	292.52
12762310	292.81	292.52
12848710	292.81	292.52
12935110	292.81	292.52
13021510	292.81	292.52
13107910	292.81	292.53
13194310	292.82	292.53
13280710	292.82	292.53
13367110	292.82	292.53
13453510	292.82	292.53
13539910	292.82	292.53
13626310	292.82	292.53
13712710	292.82	292.53
13799110	292.83	292.53
13885510	292.83	292.54
13971910	292.83	292.54
14058310	292.83	292.54
14144710	292.83	292.54
14231110	292.83	292.54
14317510	292.83	292.54
14403910	292.83	292.54
14490310	292.84	292.54
14576710	292.84	292.54
14663110	292.84	292.54
14749510	292.84	292.55
14835910	292.84	292.55
14922310	292.84	292.55
15008710	292.84	292.55
15095110	292.84	292.55
15181510	292.85	292.55
15267910	292.85	292.55
15354310	292.85	292.55
15440710	292.85	292.55
15527110	292.85	292.56
