#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
0,21.1,18.84565017,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
60,21.1,18.87067864,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
120,21.1,18.89567553,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
180,21.1,18.92064664,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
240,21.1,18.94560467,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
300,21.1,18.97053174,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
360,21.1,18.99543336,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
420,21.1,19.02031606,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
480,21.1,19.04517437,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
540,21.1,19.07000602,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
600,21.1,19.09482034,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
660,21.1,19.11960933,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
720,21.1,19.14437226,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
780,21.1,19.16911762,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
840,21.1,19.19383767,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
900,21.1,19.21852689,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
960,21.1,19.24320321,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1020,21.1,19.26785556,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1080,21.1,19.29248163,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1140,21.1,19.31708507,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1200,21.1,19.34166897,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1260,21.1,19.36622232,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1320,21.1,19.39076321,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1380,21.1,19.41527955,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1440,21.1,19.43976471,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1500,21.1,19.46423277,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1560,21.1,19.48868206,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1620,21.1,19.51310022,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1680,21.1,19.53750675,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1740,21.1,19.56188356,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1800,21.1,19.58623489,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1860,21.1,19.61056961,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1920,21.1,19.63488512,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
1980,21.1,19.65916971,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2040,21.1,19.683438100000004,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2100,21.1,19.707682199999997,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2160,21.1,19.73190032,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2220,21.1,19.75610209,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2280,21.1,19.78028061,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2340,21.1,19.80443309,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2400,21.1,19.82856925,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2460,21.1,19.85268225,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2520,21.1,19.87676942,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2580,21.1,19.90083451,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2640,21.1,19.92488198,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2700,21.1,19.94890394,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2760,21.1,19.97290928,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2820,21.1,19.99689193,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2880,21.1,20.02084371,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
2940,21.1,20.04477939,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3000,21.1,20.06869711,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3060,21.1,20.09258927,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3120,21.1,20.11646038,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3180,21.1,20.1403137,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3240,21.1,20.16413708,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3300,21.1,20.18794371,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3360,21.1,20.21173332,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3420,21.1,20.235492800000003,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3480,21.1,20.2592359,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3540,21.1,20.28296169,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3600,21.09166667,20.2886082,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3660,21.08333333,20.29425207,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3720,21.075,20.29988136,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3780,21.06666667,20.30549866,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3840,21.05833333,20.31109367,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3900,21.05,20.31668667,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
3960,21.04166667,20.32225463,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4020,21.03333333,20.32782464,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4080,21.025,20.33337556,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4140,21.01666667,20.33891427,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4200,21.00833333,20.34444041,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4260,21.0,20.34995448,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4320,20.99166667,20.35545209,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
