#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
0,21.1,18.84565016886036,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
60,21.1,18.870678642213335,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
120,21.1,18.895675529252866,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
180,21.1,18.92064663673795,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
240,21.1,18.945604670776827,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
300,21.1,18.97053173538624,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
360,21.1,18.995433357954763,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
420,21.1,19.020316063956137,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
480,21.1,19.04517437275872,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
540,21.1,19.070006022890766,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
600,21.1,19.09482034128722,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
660,21.1,19.119609325237906,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
720,21.1,19.14437226200927,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
780,21.1,19.169117620965267,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
840,21.1,19.193837674596775,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
900,21.1,19.218526888954806,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
960,21.1,19.2432032076712,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1020,21.1,19.26785556005046,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1080,21.1,19.292481631912864,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1140,21.1,19.317085073217548,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1200,21.1,19.341668972267076,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1260,21.1,19.366222321569648,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1320,21.1,19.390763207592094,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1380,21.1,19.415279549480218,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1440,21.1,19.439764707851733,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1500,21.1,19.464232768227642,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1560,21.1,19.48868206130507,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1620,21.1,19.513100215566073,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1680,21.1,19.537506754545838,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1740,21.1,19.56188355990532,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1800,21.1,19.58623488718856,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1860,21.1,19.61056961263607,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1920,21.1,19.634885115158394,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
1980,21.1,19.659169705789363,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2040,21.1,19.683438095451056,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2100,21.1,19.707682197994725,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2160,21.1,19.731900318125252,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2220,21.1,19.75610209473789,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2280,21.1,19.78028060767221,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2340,21.1,19.80443308509484,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2400,21.1,19.828569249180546,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2460,21.1,19.852682249776453,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2520,21.1,19.87676942451214,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2580,21.1,19.900834514144265,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2640,21.1,19.924881980085765,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2700,21.1,19.948903936652567,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2760,21.1,19.972909278923076,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2820,21.1,19.99689193043142,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2880,21.1,20.0208437069308,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
2940,21.1,20.04477938573425,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3000,21.1,20.068697112774156,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3060,21.1,20.092589267521888,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3120,21.1,20.11646038467448,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3180,21.1,20.140313701977245,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3240,21.1,20.164137082912127,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3300,21.1,20.187943705437213,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3360,21.1,20.21173332128738,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
