#1
#First column: Time [s]
#Second column: Dry Bulb Temperature [C]
#Third column: Wet Bulb Temperature [C]
#Fourth column: Cooling Load (as negative numbers) [W]
#Fifth column: CO2 equivalent (including other GHG) Marginal Emissions [kg/MWh]
#Peak space cooling load = -421712 [W], offset with -288 [W] to equal 120 [tons of cooling]
double tab1(8760,5)
0	6.7	3.3	0	388.2891249
3600	2.8	1.7	0	395.3432719
7200	2.8	1.7	0	388.0528327
10800	2.2	1.7	0	391.936557
14400	1.7	0.6	0	392.3284772
18000	1.7	1.1	0	397.4420478
21600	1.1	0.6	0	398.5114455
25200	1.7	0.6	0	373.8148896
28800	1.1	0.6	0	302.5779752
32400	6.7	3.9	0	292.164469
36000	10.6	5.6	0	284.3488328
39600	12.8	2.8	0	282.5496742
43200	14.4	2.2	0	284.3856338
46800	16.7	2.8	0	280.4408005
50400	17.2	0.6	0	280.9447438
54000	16.7	-0.6	-69.61080557	286.7672565
57600	16.7	-0.6	0	309.7658592
61200	15	0.6	0	394.3724063
64800	11.7	1.1	0	398.6621974
68400	7.2	2.2	0	389.566364
72000	6.1	2.2	0	381.8957176
75600	6.7	1.1	0	383.4542598
79200	4.4	1.7	0	392.5683196
82800	5	0.6	0	386.807937
86400	3.3	1.1	0	388.2891249
90000	5	1.1	0	395.3432719
93600	2.2	0.6	0	388.0528327
97200	3.3	0	0	391.936557
100800	2.8	0	0	392.3284772
104400	2.2	-0.6	0	397.4420478
108000	1.1	-1.1	0	398.5114455
111600	1.7	-1.1	0	373.8148896
115200	2.2	0	0	302.5779752
118800	5.6	1.1	0	292.164469
122400	8.3	0.6	0	284.3488328
126000	10	1.1	0	282.5496742
129600	12.2	2.8	0	284.3856338
133200	13.9	4.4	0	280.4408005
136800	13.3	5	0	280.9447438
140400	13.9	5.6	0	286.7672565
144000	13.3	6.1	0	309.7658592
147600	12.2	6.7	0	394.3724063
151200	11.1	7.8	0	398.6621974
154800	10.6	7.8	0	389.566364
158400	10.6	8.3	0	381.8957176
162000	11.7	8.9	0	383.4542598
165600	11.7	10	0	392.5683196
169200	12.2	10	0	386.807937
172800	11.7	10	0	388.2891249
176400	11.7	10.6	0	395.3432719
180000	11.7	11.1	0	388.0528327
183600	12.8	11.7	0	391.936557
187200	13.3	12.2	0	392.3284772
190800	13.9	13.3	0	397.4420478
194400	14.4	13.9	0	398.5114455
198000	15	13.3	0	373.8148896
201600	15.6	13.3	0	302.5779752
205200	15	11.7	0	292.164469
208800	12.2	6.1	0	284.3488328
212400	12.2	3.9	0	282.5496742
216000	13.9	5	0	284.3856338
219600	13.3	5	0	280.4408005
223200	11.1	4.4	0	280.9447438
226800	9.4	5	0	286.7672565
230400	8.9	5.6	0	309.7658592
234000	8.9	5.6	0	394.3724063
237600	8.3	5	0	398.6621974
241200	8.3	3.3	0	389.566364
244800	8.3	2.8	0	381.8957176
248400	8.3	2.8	0	383.4542598
252000	8.3	2.2	0	392.5683196
255600	7.8	1.1	0	386.807937
259200	7.2	1.1	0	388.2891249
262800	6.7	1.1	0	395.3432719
266400	7.2	1.1	0	388.0528327
270000	5	1.1	0	391.936557
273600	5.6	1.1	0	392.3284772
277200	5	0	0	397.4420478
280800	3.9	0	0	398.5114455
284400	4.4	0	0	373.8148896
288000	3.9	0	0	302.5779752
291600	4.4	0	0	292.164469
295200	5	0	0	284.3488328
298800	6.7	0.6	0	282.5496742
302400	7.8	1.1	0	284.3856338
306000	8.3	1.1	0	280.4408005
309600	9.4	1.1	0	280.9447438
313200	9.4	1.7	0	286.7672565
316800	10	1.7	0	309.7658592
320400	8.9	2.2	0	394.3724063
324000	6.7	2.2	0	398.6621974
327600	5	2.2	0	389.566364
331200	4.4	2.2	0	381.8957176
334800	3.3	1.7	0	383.4542598
