#1
double EnergyPlus(601,15)
#This file contains the results from the EnergyPlus simulation
#Column 0: Time in seconds
#Column 1: WEST ZONE:Zone Air Temperature [C](Hourly)
#Column 2: WEST ZONE:Zone Air Relative Humidity [%](Hourly)
#Column 3: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Sensible Heating Rate [W](Hourly)
#Column 4: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Removed Water Mass Flow Rate [kg/s](Hourly)
#Column 5: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Electricity Rate [W](Hourly)
#Column 6: ZONE1DEHUMIDIFIERINLET:System Node Mass Flow Rate [kg/s](Hourly)
#Column 7: Environment:Site Outdoor Air Drybulb Temperature [C](Hourly)
#Column 8: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Part Load Ratio [](Hourly)
#Column 9: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Runtime Fraction [](Hourly)
#Column 10: ZONE1DEHUMIDIFIERINLET:System Node Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 11: ZONE1DEHUMIDIFIERINLET:System Node Temperature [C](Hourly)
#Column 12: DEHUMIDIFIER OUTLET NODE:System Node Temperature [C](Hourly)
#Column 13: DEHUMIDIFIER OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 14: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Outlet Air Temperature [C](Hourly)
12960000,2.829e+01,4.495e+01,2.135e+02,5.503e-05,7.947e+01,1.745e-02,2.029e+01,1.288e-01,1.288e-01,1.114e-02,2.829e+01,2.829e+01,1.035e-02,3.128e+01
12963600,2.805e+01,4.496e+01,2.088e+02,5.389e-05,7.758e+01,1.726e-02,1.970e+01,1.274e-01,1.274e-01,1.098e-02,2.805e+01,2.805e+01,1.020e-02,3.100e+01
12967200,2.782e+01,4.496e+01,1.900e+02,4.907e-05,7.044e+01,1.586e-02,1.915e+01,1.171e-01,1.171e-01,1.082e-02,2.782e+01,2.782e+01,1.005e-02,3.074e+01
12970800,2.758e+01,4.497e+01,1.915e+02,4.951e-05,7.089e+01,1.616e-02,1.834e+01,1.193e-01,1.193e-01,1.067e-02,2.759e+01,2.759e+01,9.698e-03,3.125e+01
12974400,2.736e+01,4.497e+01,2.117e+02,5.476e-05,7.824e+01,1.804e-02,1.780e+01,1.332e-01,1.332e-01,1.051e-02,2.736e+01,2.736e+01,9.603e-03,3.080e+01
12978000,2.713e+01,4.497e+01,1.840e+02,4.763e-05,6.791e+01,1.585e-02,1.694e+01,1.170e-01,1.170e-01,1.036e-02,2.714e+01,2.714e+01,9.554e-03,3.016e+01
12981600,2.700e+01,4.498e+01,3.990e+01,1.033e-05,1.472e+01,3.459e-03,1.641e+01,2.554e-02,2.554e-02,1.026e-02,2.700e+01,2.700e+01,9.767e-03,2.888e+01
12985200,2.718e+01,4.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.782e+01,0.000e+00,0.000e+00,1.030e-02,2.718e+01,2.718e+01,1.030e-02,2.718e+01
12988800,2.768e+01,4.460e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.946e+01,0.000e+00,0.000e+00,1.057e-02,2.767e+01,2.767e+01,1.057e-02,2.767e+01
12992400,2.857e+01,4.489e+01,2.959e+02,7.611e-05,1.106e+02,2.385e-02,2.056e+01,1.761e-01,1.761e-01,1.121e-02,2.855e+01,2.855e+01,1.025e-02,3.215e+01
12996000,2.959e+01,4.491e+01,5.810e+02,1.487e-04,2.193e+02,4.500e-02,2.196e+01,3.323e-01,3.323e-01,1.190e-02,2.957e+01,2.957e+01,1.075e-02,3.397e+01
12999600,3.043e+01,4.495e+01,7.643e+02,1.945e-04,2.916e+02,5.715e-02,2.305e+01,4.219e-01,4.219e-01,1.252e-02,3.042e+01,3.042e+01,1.081e-02,3.692e+01
13003200,3.103e+01,4.501e+01,1.060e+03,2.684e-04,4.076e+02,7.736e-02,2.360e+01,5.712e-01,5.712e-01,1.298e-02,3.102e+01,3.102e+01,1.090e-02,3.901e+01
13006800,3.129e+01,4.496e+01,7.462e+02,1.886e-04,2.883e+02,5.398e-02,2.415e+01,3.985e-01,3.985e-01,1.317e-02,3.129e+01,3.129e+01,1.149e-02,3.778e+01
13010400,3.174e+01,4.496e+01,8.764e+02,2.204e-04,3.415e+02,6.229e-02,2.470e+01,4.599e-01,4.599e-01,1.351e-02,3.173e+01,3.173e+01,1.174e-02,3.856e+01
13014000,3.237e+01,4.499e+01,1.109e+03,2.770e-04,4.369e+02,7.703e-02,2.500e+01,5.687e-01,5.687e-01,1.402e-02,3.236e+01,3.236e+01,1.186e-02,4.073e+01
13017600,3.290e+01,4.505e+01,1.167e+03,2.898e-04,4.647e+02,7.945e-02,2.500e+01,5.866e-01,5.866e-01,1.448e-02,3.289e+01,3.289e+01,1.199e-02,4.263e+01
13021200,3.305e+01,4.504e+01,1.123e+03,2.783e-04,4.485e+02,7.602e-02,2.470e+01,5.612e-01,5.612e-01,1.461e-02,3.306e+01,3.306e+01,1.248e-02,4.141e+01
13024800,3.253e+01,4.504e+01,1.050e+03,2.617e-04,4.148e+02,7.234e-02,2.359e+01,5.341e-01,5.341e-01,1.419e-02,3.255e+01,3.255e+01,1.214e-02,4.052e+01
13028400,3.178e+01,4.498e+01,7.819e+02,1.966e-04,3.047e+02,5.548e-02,2.194e+01,4.096e-01,4.096e-01,1.357e-02,3.179e+01,3.179e+01,1.203e-02,3.771e+01
13032000,3.111e+01,4.497e+01,5.729e+02,1.450e-04,2.208e+02,4.170e-02,2.054e+01,3.079e-01,3.079e-01,1.305e-02,3.112e+01,3.112e+01,1.183e-02,3.580e+01
13035600,3.058e+01,4.493e+01,4.571e+02,1.162e-04,1.747e+02,3.397e-02,1.888e+01,2.508e-01,2.508e-01,1.264e-02,3.059e+01,3.059e+01,1.162e-02,3.452e+01
13039200,3.012e+01,4.491e+01,3.859e+02,9.843e-05,1.466e+02,2.919e-02,1.785e+01,2.155e-01,2.155e-01,1.231e-02,3.013e+01,3.013e+01,1.141e-02,3.356e+01
13042800,2.976e+01,4.494e+01,2.998e+02,7.664e-05,1.134e+02,2.303e-02,1.790e+01,1.700e-01,1.700e-01,1.206e-02,2.976e+01,2.976e+01,1.117e-02,3.314e+01
13046400,2.947e+01,4.495e+01,2.249e+02,5.762e-05,8.478e+01,1.748e-02,1.795e+01,1.291e-01,1.291e-01,1.186e-02,2.948e+01,2.948e+01,1.109e-02,3.240e+01
13050000,2.923e+01,4.495e+01,2.450e+02,6.284e-05,9.207e+01,1.924e-02,1.805e+01,1.420e-01,1.420e-01,1.167e-02,2.923e+01,2.923e+01,1.080e-02,3.254e+01
13053600,2.900e+01,4.496e+01,1.862e+02,4.784e-05,6.982e+01,1.477e-02,1.815e+01,1.090e-01,1.090e-01,1.151e-02,2.900e+01,2.900e+01,1.075e-02,3.187e+01
