#1
double EnergyPlus(40321,7)
#This file contains the results from the EnergyPlus simulation
#Column 0: Time in seconds
#Column 1: WEST ZONE:Zone Air Temperature [C](TimeStep)
#Column 2: WEST ZONE:Zone Air Relative Humidity [%](TimeStep)
#Column 3: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Sensible Heating Rate [W](TimeStep)
#Column 4: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Removed Water Mass Flow Rate [kg/s](TimeStep)
#Column 5: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Electricity Rate [W](TimeStep)
#Column 6: ZONE1DEHUMIDIFIERINLET:System Node Mass Flow Rate [kg/s](TimeStep)
0,2.676e+01,3.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
60,2.676e+01,3.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
120,2.676e+01,3.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
180,2.675e+01,3.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
240,2.675e+01,3.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
300,2.674e+01,3.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
360,2.674e+01,3.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
420,2.674e+01,3.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
480,2.673e+01,3.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
540,2.673e+01,3.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
600,2.673e+01,3.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
660,2.672e+01,3.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
720,2.672e+01,3.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
780,2.672e+01,3.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
840,2.671e+01,3.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
900,2.671e+01,3.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
960,2.671e+01,3.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1020,2.670e+01,3.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1080,2.670e+01,3.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1140,2.670e+01,3.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1200,2.670e+01,3.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1260,2.669e+01,3.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1320,2.669e+01,3.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1380,2.669e+01,3.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1440,2.668e+01,3.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1500,2.668e+01,3.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1560,2.668e+01,3.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1620,2.667e+01,3.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1680,2.667e+01,3.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1740,2.667e+01,3.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1800,2.667e+01,3.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1860,2.666e+01,3.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1920,2.666e+01,3.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1980,2.666e+01,3.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2040,2.665e+01,3.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2100,2.665e+01,3.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2160,2.665e+01,3.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2220,2.665e+01,3.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2280,2.664e+01,3.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2340,2.664e+01,3.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2400,2.664e+01,3.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2460,2.664e+01,3.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2520,2.663e+01,3.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2580,2.663e+01,3.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2640,2.663e+01,3.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2700,2.663e+01,3.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2760,2.662e+01,3.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2820,2.662e+01,3.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2880,2.662e+01,3.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2940,2.662e+01,3.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3000,2.661e+01,3.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3060,2.661e+01,3.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3120,2.661e+01,3.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3180,2.660e+01,3.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3240,2.660e+01,3.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3300,2.660e+01,3.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3360,2.660e+01,3.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3420,2.659e+01,3.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3480,2.659e+01,3.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3540,2.659e+01,3.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3600,2.659e+01,3.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3660,2.659e+01,3.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3720,2.658e+01,3.511e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3780,2.658e+01,3.511e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3840,2.658e+01,3.512e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3900,2.657e+01,3.513e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
3960,2.657e+01,3.513e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4020,2.657e+01,3.514e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4080,2.657e+01,3.514e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4140,2.656e+01,3.515e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4200,2.656e+01,3.515e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4260,2.656e+01,3.516e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4320,2.655e+01,3.517e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4380,2.655e+01,3.517e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4440,2.655e+01,3.518e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4500,2.654e+01,3.519e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4560,2.654e+01,3.519e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4620,2.654e+01,3.520e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4680,2.654e+01,3.521e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4740,2.653e+01,3.521e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4800,2.653e+01,3.522e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4860,2.653e+01,3.523e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4920,2.652e+01,3.524e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
4980,2.652e+01,3.524e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5040,2.651e+01,3.525e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5100,2.651e+01,3.526e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5160,2.651e+01,3.526e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
