#1
double EnergyPlus(601,15)
#This file contains the results from the EnergyPlus simulation
#Column 0: Time in seconds
#Column 1: WEST ZONE:Zone Air Temperature [C](Hourly)
#Column 2: WEST ZONE:Zone Air Relative Humidity [%](Hourly)
#Column 3: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Sensible Heating Rate [W](Hourly)
#Column 4: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Removed Water Mass Flow Rate [kg/s](Hourly)
#Column 5: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Electricity Rate [W](Hourly)
#Column 6: ZONE1DEHUMIDIFIERINLET:System Node Mass Flow Rate [kg/s](Hourly)
#Column 7: Environment:Site Outdoor Air Drybulb Temperature [C](Hourly)
#Column 8: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Part Load Ratio [](Hourly)
#Column 9: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Runtime Fraction [](Hourly)
#Column 10: ZONE1DEHUMIDIFIERINLET:System Node Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 11: ZONE1DEHUMIDIFIERINLET:System Node Temperature [C](Hourly)
#Column 12: DEHUMIDIFIER OUTLET NODE:System Node Temperature [C](Hourly)
#Column 13: DEHUMIDIFIER OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 14: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Outlet Air Temperature [C](Hourly)
12960000,2.829e+01,4.495e+01,2.009e+02,5.179e-05,7.479e+01,1.642e-02,2.029e+01,1.213e-01,1.213e-01,1.114e-02,2.830e+01,2.830e+01,1.040e-02,3.108e+01
12963600,2.805e+01,4.496e+01,2.166e+02,5.589e-05,8.046e+01,1.790e-02,1.970e+01,1.321e-01,1.321e-01,1.098e-02,2.805e+01,2.805e+01,1.014e-02,3.120e+01
12967200,2.782e+01,4.497e+01,1.866e+02,4.820e-05,6.920e+01,1.559e-02,1.915e+01,1.151e-01,1.151e-01,1.082e-02,2.782e+01,2.782e+01,9.896e-03,3.133e+01
12970800,2.758e+01,4.497e+01,1.932e+02,4.994e-05,7.151e+01,1.630e-02,1.834e+01,1.203e-01,1.203e-01,1.067e-02,2.759e+01,2.759e+01,9.802e-03,3.086e+01
12974400,2.736e+01,4.497e+01,2.051e+02,5.306e-05,7.580e+01,1.748e-02,1.780e+01,1.291e-01,1.291e-01,1.051e-02,2.736e+01,2.736e+01,9.654e-03,3.061e+01
12978000,2.713e+01,4.497e+01,1.861e+02,4.816e-05,6.867e+01,1.603e-02,1.694e+01,1.183e-01,1.183e-01,1.036e-02,2.714e+01,2.714e+01,9.554e-03,3.016e+01
12981600,2.700e+01,4.498e+01,4.120e+01,1.066e-05,1.520e+01,3.571e-03,1.641e+01,2.637e-02,2.637e-02,1.026e-02,2.700e+01,2.700e+01,9.767e-03,2.888e+01
12985200,2.718e+01,4.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.782e+01,0.000e+00,0.000e+00,1.030e-02,2.718e+01,2.718e+01,1.030e-02,2.718e+01
12988800,2.768e+01,4.460e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.946e+01,0.000e+00,0.000e+00,1.057e-02,2.767e+01,2.767e+01,1.057e-02,2.767e+01
12992400,2.856e+01,4.490e+01,3.337e+02,8.581e-05,1.248e+02,2.684e-02,2.056e+01,1.981e-01,1.981e-01,1.121e-02,2.854e+01,2.854e+01,1.015e-02,3.256e+01
