#1
double EnergyPlus(601,15)
#This file contains the results from the EnergyPlus simulation
#Column 0: Time in seconds
#Column 1: WEST ZONE:Zone Air Temperature [C](Hourly)
#Column 2: WEST ZONE:Zone Air Relative Humidity [%](Hourly)
#Column 3: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Sensible Heating Rate [W](Hourly)
#Column 4: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Removed Water Mass Flow Rate [kg/s](Hourly)
#Column 5: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Electricity Rate [W](Hourly)
#Column 6: ZONE1DEHUMIDIFIERINLET:System Node Mass Flow Rate [kg/s](Hourly)
#Column 7: Environment:Site Outdoor Air Drybulb Temperature [C](Hourly)
#Column 8: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Part Load Ratio [](Hourly)
#Column 9: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Runtime Fraction [](Hourly)
#Column 10: ZONE1DEHUMIDIFIERINLET:System Node Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 11: ZONE1DEHUMIDIFIERINLET:System Node Temperature [C](Hourly)
#Column 12: DEHUMIDIFIER OUTLET NODE:System Node Temperature [C](Hourly)
#Column 13: DEHUMIDIFIER OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly)
#Column 14: WEST ZONE DEHUMIDIFIER:Zone Dehumidifier Outlet Air Temperature [C](Hourly)
12960000,2.829e+01,4.495e+01,2.295e+02,5.915e-05,8.543e+01,1.875e-02,2.029e+01,1.384e-01,1.384e-01,1.114e-02,2.829e+01,2.829e+01,1.030e-02,3.148e+01
12963600,2.805e+01,4.496e+01,1.910e+02,4.929e-05,7.096e+01,1.578e-02,1.970e+01,1.165e-01,1.165e-01,1.098e-02,2.805e+01,2.805e+01,1.020e-02,3.101e+01
12967200,2.782e+01,4.496e+01,2.087e+02,5.391e-05,7.739e+01,1.742e-02,1.915e+01,1.286e-01,1.286e-01,1.082e-02,2.782e+01,2.782e+01,9.998e-03,3.094e+01
12970800,2.758e+01,4.496e+01,1.874e+02,4.844e-05,6.936e+01,1.581e-02,1.834e+01,1.167e-01,1.167e-01,1.067e-02,2.759e+01,2.759e+01,9.953e-03,3.029e+01
12974400,2.736e+01,4.496e+01,2.097e+02,5.424e-05,7.749e+01,1.787e-02,1.780e+01,1.319e-01,1.319e-01,1.051e-02,2.736e+01,2.736e+01,9.601e-03,3.080e+01
12978000,2.713e+01,4.497e+01,1.857e+02,4.807e-05,6.854e+01,1.600e-02,1.694e+01,1.181e-01,1.181e-01,1.035e-02,2.714e+01,2.714e+01,9.503e-03,3.035e+01
12981600,2.700e+01,4.498e+01,4.098e+01,1.061e-05,1.511e+01,3.552e-03,1.641e+01,2.623e-02,2.623e-02,1.026e-02,2.700e+01,2.700e+01,9.767e-03,2.888e+01
12985200,2.718e+01,4.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.782e+01,0.000e+00,0.000e+00,1.030e-02,2.718e+01,2.718e+01,1.030e-02,2.718e+01
12988800,2.768e+01,4.460e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.946e+01,0.000e+00,0.000e+00,1.057e-02,2.767e+01,2.767e+01,1.057e-02,2.767e+01
12992400,2.857e+01,4.490e+01,2.956e+02,7.604e-05,1.105e+02,2.383e-02,2.056e+01,1.760e-01,1.760e-01,1.121e-02,2.855e+01,2.855e+01,1.020e-02,3.235e+01
12996000,2.959e+01,4.491e+01,5.917e+02,1.514e-04,2.234e+02,4.582e-02,2.196e+01,3.383e-01,3.383e-01,1.190e-02,2.957e+01,2.957e+01,1.069e-02,3.418e+01
12999600,3.043e+01,4.493e+01,7.688e+02,1.956e-04,2.934e+02,5.747e-02,2.305e+01,4.243e-01,4.243e-01,1.251e-02,3.042e+01,3.042e+01,1.098e-02,3.628e+01
13003200,3.103e+01,4.501e+01,1.018e+03,2.579e-04,3.917e+02,7.436e-02,2.360e+01,5.490e-01,5.490e-01,1.298e-02,3.102e+01,3.102e+01,1.090e-02,3.900e+01
13006800,3.129e+01,4.496e+01,7.679e+02,1.940e-04,2.967e+02,5.555e-02,2.415e+01,4.102e-01,4.102e-01,1.317e-02,3.129e+01,3.129e+01,1.166e-02,3.711e+01
13010400,3.174e+01,4.495e+01,8.837e+02,2.222e-04,3.444e+02,6.282e-02,2.470e+01,4.638e-01,4.638e-01,1.351e-02,3.173e+01,3.173e+01,1.180e-02,3.833e+01
13014000,3.236e+01,4.500e+01,1.092e+03,2.728e-04,4.302e+02,7.587e-02,2.500e+01,5.601e-01,5.601e-01,1.402e-02,3.236e+01,3.236e+01,1.198e-02,4.027e+01
13017600,3.290e+01,4.504e+01,1.217e+03,3.020e-04,4.843e+02,8.280e-02,2.500e+01,6.113e-01,6.113e-01,1.448e-02,3.289e+01,3.289e+01,1.217e-02,4.191e+01
13021200,3.305e+01,4.503e+01,1.089e+03,2.698e-04,4.347e+02,7.370e-02,2.470e+01,5.441e-01,5.441e-01,1.461e-02,3.306e+01,3.306e+01,1.260e-02,4.093e+01
13024800,3.253e+01,4.504e+01,1.050e+03,2.618e-04,4.149e+02,7.237e-02,2.359e+01,5.343e-01,5.343e-01,1.419e-02,3.255e+01,3.255e+01,1.220e-02,4.028e+01
13028400,3.178e+01,4.498e+01,7.444e+02,1.872e-04,2.902e+02,5.278e-02,2.194e+01,3.897e-01,3.897e-01,1.356e-02,3.179e+01,3.179e+01,1.203e-02,3.772e+01
13032000,3.111e+01,4.497e+01,6.132e+02,1.552e-04,2.363e+02,4.460e-02,2.054e+01,3.293e-01,3.293e-01,1.305e-02,3.112e+01,3.112e+01,1.154e-02,3.691e+01
13035600,3.058e+01,4.494e+01,4.719e+02,1.200e-04,1.804e+02,3.508e-02,1.888e+01,2.590e-01,2.590e-01,1.264e-02,3.059e+01,3.059e+01,1.168e-02,3.430e+01
13039200,3.012e+01,4.492e+01,3.611e+02,9.211e-05,1.372e+02,2.733e-02,1.785e+01,2.018e-01,2.018e-01,1.231e-02,3.013e+01,3.013e+01,1.147e-02,3.334e+01
13042800,2.976e+01,4.494e+01,3.016e+02,7.711e-05,1.141e+02,2.316e-02,1.790e+01,1.710e-01,1.710e-01,1.206e-02,2.977e+01,2.977e+01,1.117e-02,3.314e+01
13046400,2.947e+01,4.495e+01,2.254e+02,5.774e-05,8.496e+01,1.752e-02,1.795e+01,1.293e-01,1.293e-01,1.186e-02,2.948e+01,2.948e+01,1.109e-02,3.240e+01
13050000,2.923e+01,4.495e+01,2.455e+02,6.298e-05,9.227e+01,1.928e-02,1.805e+01,1.423e-01,1.423e-01,1.167e-02,2.923e+01,2.923e+01,1.080e-02,3.254e+01
13053600,2.900e+01,4.496e+01,1.865e+02,4.791e-05,6.993e+01,1.479e-02,1.815e+01,1.092e-01,1.092e-01,1.151e-02,2.900e+01,2.900e+01,1.075e-02,3.187e+01
13057200,2.877e+01,4.496e+01,2.031e+02,5.222e-05,7.596e+01,1.625e-02,1.820e+01,1.200e-01,1.200e-01,1.136e-02,2.878e+01,2.878e+01,1.050e-02,3.202e+01
13060800,2.856e+01,4.496e+01,1.774e+02,4.567e-05,6.621e+01,1.433e-02,1.825e+01,1.058e-01,1.058e-01,1.121e-02,2.857e+01,2.857e+01,1.047e-02,3.138e+01
13064400,2.836e+01,4.497e+01,1.839e+02,4.738e-05,6.851e+01,1.498e-02,1.805e+01,1.106e-01,1.106e-01,1.107e-02,2.836e+01,2.836e+01,1.012e-02,3.195e+01
13068000,2.816e+01,4.498e+01,1.846e+02,4.762e-05,6.866e+01,1.518e-02,1.694e+01,1.121e-01,1.121e-01,1.093e-02,2.816e+01,2.816e+01,9.994e-03,3.172e+01
13071600,2.802e+01,4.495e+01,1.781e+02,4.596e-05,6.615e+01,1.473e-02,1.585e+01,1.088e-01,1.088e-01,1.083e-02,2.802e+01,2.802e+01,1.010e-02,3.077e+01
13075200,2.829e+01,4.493e+01,1.812e+02,4.671e-05,6.749e+01,1.485e-02,1.616e+01,1.096e-01,1.096e-01,1.098e-02,2.828e+01,2.828e+01,1.009e-02,3.165e+01
13078800,2.919e+01,4.488e+01,3.472e+02,8.904e-05,1.306e+02,2.729e-02,1.782e+01,2.015e-01,2.015e-01,1.156e-02,2.917e+01,2.917e+01,1.047e-02,3.328e+01
13082400,3.019e+01,4.491e+01,6.096e+02,1.554e-04,2.319e+02,4.608e-02,1.946e+01,3.402e-01,3.402e-01,1.227e-02,3.017e+01,3.017e+01,1.086e-02,3.554e+01
13086000,3.098e+01,4.496e+01,8.725e+02,2.211e-04,3.355e+02,6.389e-02,2.056e+01,4.717e-01,4.717e-01,1.286e-02,3.097e+01,3.097e+01,1.101e-02,3.805e+01
13089600,3.154e+01,4.501e+01,1.131e+03,2.851e-04,4.387e+02,8.102e-02,2.166e+01,5.981e-01,5.981e-01,1.330e-02,3.153e+01,3.153e+01,1.113e-02,3.989e+01
13093200,3.171e+01,4.499e+01,9.450e+02,2.378e-04,3.677e+02,6.725e-02,2.276e+01,4.965e-01,4.965e-01,1.344e-02,3.172e+01,3.172e+01,1.156e-02,3.899e+01
13096800,3.199e+01,4.498e+01,9.677e+02,2.427e-04,3.786e+02,6.820e-02,2.330e+01,5.035e-01,5.035e-01,1.364e-02,3.198e+01,3.198e+01,1.175e-02,3.932e+01
13100400,3.263e+01,4.500e+01,1.102e+03,2.745e-04,4.367e+02,7.581e-02,2.360e+01,5.597e-01,5.597e-01,1.417e-02,3.263e+01,3.263e+01,1.206e-02,4.085e+01
13104000,3.313e+01,4.505e+01,1.301e+03,3.219e-04,5.202e+02,8.783e-02,2.446e+01,6.484e-01,6.484e-01,1.459e-02,3.312e+01,3.312e+01,1.203e-02,4.316e+01
13107600,3.328e+01,4.501e+01,1.068e+03,2.637e-04,4.285e+02,7.172e-02,2.444e+01,5.295e-01,5.295e-01,1.471e-02,3.328e+01,3.328e+01,1.269e-02,4.121e+01
13111200,3.296e+01,4.497e+01,7.029e+02,1.743e-04,2.804e+02,4.774e-02,2.334e+01,3.524e-01,3.524e-01,1.444e-02,3.297e+01,3.297e+01,1.298e-02,3.867e+01
13114800,3.243e+01,4.497e+01,7.360e+02,1.838e-04,2.902e+02,5.104e-02,2.168e+01,3.768e-01,3.768e-01,1.401e-02,3.244e+01,3.244e+01,1.233e-02,3.897e+01
13118400,3.170e+01,4.499e+01,7.431e+02,1.871e-04,2.890e+02,5.291e-02,1.887e+01,3.906e-01,3.906e-01,1.343e-02,3.171e+01,3.171e+01,1.184e-02,3.785e+01
13122000,3.096e+01,4.498e+01,6.916e+02,1.753e-04,2.658e+02,5.059e-02,1.552e+01,3.735e-01,3.735e-01,1.287e-02,3.097e+01,3.097e+01,1.131e-02,3.695e+01
13125600,3.029e+01,4.496e+01,6.031e+02,1.537e-04,2.296e+02,4.529e-02,1.304e+01,3.344e-01,3.344e-01,1.237e-02,3.030e+01,3.030e+01,1.107e-02,3.527e+01
13129200,2.972e+01,4.494e+01,4.526e+02,1.158e-04,1.710e+02,3.477e-02,1.251e+01,2.567e-01,2.567e-01,1.196e-02,2.973e+01,2.973e+01,1.091e-02,3.375e+01
13132800,2.930e+01,4.493e+01,3.444e+02,8.834e-05,1.295e+02,2.695e-02,1.305e+01,1.990e-01,1.990e-01,1.166e-02,2.930e+01,2.930e+01,1.073e-02,3.283e+01
13136400,2.893e+01,4.495e+01,3.080e+02,7.916e-05,1.154e+02,2.448e-02,1.330e+01,1.807e-01,1.807e-01,1.141e-02,2.893e+01,2.893e+01,1.050e-02,3.241e+01
13140000,2.858e+01,4.495e+01,2.865e+02,7.376e-05,1.069e+02,2.311e-02,1.330e+01,1.706e-01,1.706e-01,1.118e-02,2.859e+01,2.859e+01,1.028e-02,3.201e+01
