# Following data are from "RESULTS5-2A.xlsx" in folder /Sec5-2AFiles/Informative Materials
# of "Supplemental Files for ANSI/ASHRAE Standard 140-2017, Standard Method of Test
# for the Evaluation of Building Energy Analysis Computer Programs": https://xp20.ashrae.org/140-2017/
========================================================
# Table B8-1. Annual Heating Loads (MWh)
Case, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
600, 4.296, 4.773, 5.709, 5.226, 5.596, 4.882, 4.872, 5.362
610, 4.355, 4.806, 5.786, 5.280, 5.620, 4.971, 4.970, 5.383
620, 4.613, 5.049, 5.944, 5.554, 5.734, 5.564, 5.073, 5.728
630, 5.050, 5.359, 6.469, 5.883, 6.001, 6.095, 5.624, N/A
640, 2.751, 2.888, 3.543, 3.255, 3.803, 3.065, 3.043, 3.309
650, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
900, 1.170, 1.610, 1.872, 1.897, 1.988, 1.730, 1.655, 2.041
910, 1.575, 1.862, 2.254, 2.174, 2.282, 2.063, 2.097, 2.220
920, 3.313, 3.752, 4.255, 4.093, 4.058, 4.235, 3.776, 4.300
930, 4.143, 4.347, 5.335, 4.755, 4.728, 5.168, 4.740, N/A
940, 0.793, 1.021, 1.239, 1.231, 1.411, 1.179, 1.080, 1.323
950, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
960, 2.311, 2.664, 2.928, 2.884, 2.851, 2.943, 3.373, 2.816
--------------------------------------------------------
# Table B8-2. Annual Sensible Cooling Loads (MWh)
Case, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
600, 6.137, 6.433, 7.079, 7.278, 7.964, 6.492, 6.492, 6.778
610, 3.915, 4.851, 4.852, 5.448, 5.778, 4.764, 4.601, 5.506
620, 3.417, 4.092, 4.334, 4.633, 5.004, 4.011, 3.901, 4.351
630, 2.129, 3.108, 2.489, 3.493, 3.701, 2.489, 2.416, N/A
640, 5.952, 6.183, 6.759, 7.026, 7.811, 6.247, 6.246, 6.508
650, 4.816, 5.140, 5.795, 5.894, 6.545, 5.088, 5.119, 5.456
900, 2.132, 2.600, 2.455, 3.165, 3.415, 2.572, 2.485, 2.599
910, 0.821, 1.533, 0.976, 1.872, 1.854, 1.428, 1.326, 1.767
