#1
float modelica(2880,82)
# time,CHILLERBANK:Chiller Heater System Cooling Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Cooling Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Cooling Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Heating Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Source Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Cooling Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Cooling Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Outlet Temperature [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 4 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 4 [kg/s](TimeStep) 
0,0.0,2463238.9125535167,0.0,41053.981875891935,0.0,1.40985618,1.3448628100000002,6.67,59.97172672009602,14.480002413900745,6.67,59.99952824434226,9.349526503228843,2.0,1.0,1.0,0.0,11366.349922131638,9098.932443152438,0.0,14.480002413900745,8.307872984924536,0.352204745897892,41.008861924814674,0.983668372232696,1.0065769675762606,0.9982228000000001,59.97172672009602,60.0,0.3465829831655831,2.0,1.0,1.0,0.0,11366.349922131638,9098.932443152438,0.0,14.480002413900745,8.307872984924536,0.352204745897892,41.008861924814674,0.983668372232696,1.0065769675762606,0.9982228000000001,59.97172672009602,60.0,0.3465829831655831,2.0,1.0,1.0,0.0,9160.641015814334,7279.14595452195,0.0,14.480002413900745,9.54229887071978,0.352204745897892,41.008861924814674,0.983668372232696,1.0140557784516793,0.9982228000000001,59.97172672009602,60.0,0.3465829831655831,2.0,1.0,1.0,0.0,9160.641015814334,7279.14595452195,0.0,14.480002413900745,9.54229887071978,0.352204745897892,41.008861924814674,0.983668372232696,1.0140557784516793,0.9982228000000001,59.97172672009602,60.0,0.3465829831655831
60,0.0,2475852.23840188,0.0,41264.20397336467,0.0,1.40985618,1.3448628100000002,6.67,59.970692217765205,15.336739667107887,6.67,59.99951099824711,10.243786379180877,2.0,1.0,1.0,0.0,11424.8665728713,9098.932443152438,0.0,15.336739667107887,9.162532420408548,0.352161383868122,42.5093697129851,0.983668372232696,1.0117590632584956,0.9982228000000001,59.970692217765205,60.0,0.3465831654966189,2.0,1.0,1.0,0.0,11424.8665728713,9098.932443152438,0.0,15.336739667107887,9.162532420408548,0.352161383868122,42.5093697129851,0.983668372232696,1.0117590632584956,0.9982228000000001,59.970692217765205,60.0,0.3465831654966189,2.0,1.0,1.0,0.0,9207.23541381103,7279.14595452195,0.0,15.336739667107887,10.397373869748414,0.352161383868122,42.5093697129851,0.983668372232696,1.019213640052244,0.9982228000000001,59.970692217765205,60.0,0.3465831654966189,2.0,1.0,1.0,0.0,9207.23541381103,7279.14595452195,0.0,15.336739667107887,10.397373869748414,0.352161383868122,42.5093697129851,0.983668372232696,1.019213640052244,0.9982228000000001,59.970692217765205,60.0,0.3465831654966189
120,0.0,2467781.8288579895,0.0,41129.69714763315,0.0,1.40985618,1.3448628100000002,6.67,59.96996427130711,14.78824257037704,6.67,59.99949886335885,9.671337523101595,2.0,1.0,1.0,0.0,11387.425525551113,9098.932443152438,0.0,14.78824257037704,8.615339135527233,0.35219170733927296,43.56523019021938,0.983668372232696,1.0084433729856621,0.9982228000000001,59.96996427130711,60.0,0.3465832937971821,2.0,1.0,1.0,0.0,11387.425525551113,9098.932443152438,0.0,14.78824257037704,8.615339135527233,0.35219170733927296,43.56523019021938,0.983668372232696,1.0084433729856621,0.9982228000000001,59.96996427130711,60.0,0.3465832937971821,2.0,1.0,1.0,0.0,9177.423048265462,7279.14595452195,0.0,14.78824257037704,9.849919822497194,0.35219170733927296,43.56523019021938,0.983668372232696,1.0159134996473744,0.9982228000000001,59.96996427130711,60.0,0.3465832937971821,2.0,1.0,1.0,0.0,9177.423048265462,7279.14595452195,0.0,14.78824257037704,9.849919822497194,0.35219170733927296,43.56523019021938,0.983668372232696,1.0159134996473744,0.9982228000000001,59.96996427130711,60.0,0.3465832937971821
180,0.0,2446894.502065701,0.0,40781.57503442834,0.0,1.40985618,1.3448628100000002,6.67,59.968486370428856,13.374287013295884,6.67,59.99947422833914,8.194932417536688,2.0,1.0,1.0,0.0,11290.525104613196,9098.932443152438,0.0,13.374287013295884,7.2049328246270665,0.3522515176593376,45.708874864496394,0.983668372232696,0.9998621017303548,0.9982228000000001,59.968486370428856,60.0,0.346583554277212,2.0,1.0,1.0,0.0,11290.525104613196,9098.932443152438,0.0,13.374287013295884,7.2049328246270665,0.3522515176593376,45.708874864496394,0.983668372232696,0.9998621017303548,0.9982228000000001,59.968486370428856,60.0,0.346583554277212,2.0,1.0,1.0,0.0,9100.262412600974,7279.14595452195,0.0,13.374287013295884,8.438803662360831,0.3522515176593376,45.708874864496394,0.983668372232696,1.0073720462349436,0.9982228000000001,59.968486370428856,60.0,0.346583554277212,2.0,1.0,1.0,0.0,9100.262412600974,7279.14595452195,0.0,13.374287013295884,8.438803662360831,0.3522515176593376,45.708874864496394,0.983668372232696,1.0073720462349436,0.9982228000000001,59.968486370428856,60.0,0.346583554277212
240,0.0,2441417.863537771,0.0,40690.29772562951,0.0,1.40985618,1.3448628100000002,6.67,59.967274145082996,13.004921411301925,6.67,59.99945402347578,7.8091700217316555,2.0,1.0,1.0,0.0,11265.118132908336,9098.932443152438,0.0,13.004921411301925,6.836493854739215,0.352267141824302,47.46716821936953,0.983668372232696,0.9976121206274344,0.9982228000000001,59.967274145082996,60.0,0.3465837679319292,2.0,1.0,1.0,0.0,11265.118132908336,9098.932443152438,0.0,13.004921411301925,6.836493854739215,0.352267141824302,47.46716821936953,0.983668372232696,0.9976121206274344,0.9982228000000001,59.967274145082996,60.0,0.3465837679319292,2.0,1.0,1.0,0.0,9080.03072990642,7279.14595452195,0.0,13.004921411301925,8.070179366051757,0.352267141824302,47.46716821936953,0.983668372232696,1.005132458993309,0.9982228000000001,59.967274145082996,60.0,0.3465837679319292,2.0,1.0,1.0,0.0,9080.03072990642,7279.14595452195,0.0,13.004921411301925,8.070179366051757,0.352267141824302,47.46716821936953,0.983668372232696,1.005132458993309,0.9982228000000001,59.967274145082996,60.0,0.3465837679319292
300,0.0,2444429.599841672,0.0,40740.49333069453,0.0,1.40985618,1.3448628100000002,6.67,59.96651241022553,13.207974416265921,6.67,59.99944132795074,8.021241174361274,2.0,1.0,1.0,0.0,11279.090030745052,9098.932443152438,0.0,13.207974416265921,7.039037485373648,0.352258552682192,48.57204070401434,0.983668372232696,0.9988494387332568,0.9982228000000001,59.96651241022553,60.0,0.34658390218769775,2.0,1.0,1.0,0.0,11279.090030745052,9098.932443152438,0.0,13.207974416265921,7.039037485373648,0.352258552682192,48.57204070401434,0.983668372232696,0.9988494387332568,0.9982228000000001,59.96651241022553,60.0,0.34658390218769775,2.0,1.0,1.0,0.0,9091.156634602215,7279.14595452195,0.0,13.207974416265921,8.272824871552103,0.352258552682192,48.57204070401434,0.983668372232696,1.0063640636296873,0.9982228000000001,59.96651241022553,60.0,0.34658390218769775,2.0,1.0,1.0,0.0,9091.156634602215,7279.14595452195,0.0,13.207974416265921,8.272824871552103,0.352258552682192,48.57204070401434,0.983668372232696,1.0063640636296873,0.9982228000000001,59.96651241022553,60.0,0.34658390218769775
360,0.0,2447527.828226284,0.0,40792.13047043807,0.0,1.40985618,1.3448628100000002,6.67,59.965586160982646,13.417037538375595,6.67,59.99942589131315,8.239578489206341,2.0,1.0,1.0,0.0,11293.463208652705,9098.932443152438,0.0,13.417037538375595,7.24757608669462,0.3522497093121267,49.91553707378839,0.983668372232696,1.0001222932496,0.9982228000000001,59.965586160982646,60.0,0.3465840654391268,2.0,1.0,1.0,0.0,11293.463208652705,9098.932443152438,0.0,13.417037538375595,7.24757608669462,0.3522497093121267,49.91553707378839,0.983668372232696,1.0001222932496,0.9982228000000001,59.965586160982646,60.0,0.3465840654391268,2.0,1.0,1.0,0.0,9102.60202656633,7279.14595452195,0.0,13.417037538375595,8.481468377030813,0.3522497093121267,49.91553707378839,0.983668372232696,1.0076310345586668,0.9982228000000001,59.965586160982646,60.0,0.3465840654391268,2.0,1.0,1.0,0.0,9102.60202656633,7279.14595452195,0.0,13.417037538375595,8.481468377030813,0.3522497093121267,49.91553707378839,0.983668372232696,1.0076310345586668,0.9982228000000001,59.965586160982646,60.0,0.3465840654391268
420,0.0,2448817.525338111,0.0,40813.625422301855,0.0,1.40985618,1.3448628100000002,6.67,59.964539641841384,13.504117635068898,6.67,59.99940845132,8.330518265779311,2.0,1.0,1.0,0.0,11299.446329279419,9098.932443152438,0.0,13.504117635068898,7.334437686327907,0.3522460258240366,51.43348251167555,0.983668372232696,1.0006521442095249,0.9982228000000001,59.964539641841384,60.0,0.3465842498881255,2.0,1.0,1.0,0.0,11299.446329279419,9098.932443152438,0.0,13.504117635068898,7.334437686327907,0.3522460258240366,51.43348251167555,0.983668372232696,1.0006521442095249,0.9982228000000001,59.964539641841384,60.0,0.3465842498881255,2.0,1.0,1.0,0.0,9107.366381871507,7279.14595452195,0.0,13.504117635068898,8.568373676076106,0.3522460258240366,51.43348251167555,0.983668372232696,1.0081584345538717,0.9982228000000001,59.964539641841384,60.0,0.3465842498881255,2.0,1.0,1.0,0.0,9107.366381871507,7279.14595452195,0.0,13.504117635068898,8.568373676076106,0.3522460258240366,51.43348251167555,0.983668372232696,1.0081584345538717,0.9982228000000001,59.964539641841384,60.0,0.3465842498881255
480,0.0,2449262.845378588,0.0,40821.04742297647,0.0,1.40985618,1.3448628100000002,6.67,59.96345118673835,13.534192878744696,6.67,59.99939031363603,8.361926099431797,2.0,1.0,1.0,0.0,11301.512244675772,9098.932443152438,0.0,13.534192878744696,7.364437463846352,0.3522447536412291,53.01225622873388,0.983668372232696,1.00083509677294,0.9982228000000001,59.96345118673835,60.0,0.34658444172833736,2.0,1.0,1.0,0.0,11301.512244675772,9098.932443152438,0.0,13.534192878744696,7.364437463846352,0.3522447536412291,53.01225622873388,0.983668372232696,1.00083509677294,0.9982228000000001,59.96345118673835,60.0,0.34658444172833736,2.0,1.0,1.0,0.0,9109.011466812462,7279.14595452195,0.0,13.534192878744696,8.598388546826017,0.3522447536412291,53.01225622873388,0.983668372232696,1.0083405405754413,0.9982228000000001,59.96345118673835,60.0,0.34658444172833736,2.0,1.0,1.0,0.0,9109.011466812462,7279.14595452195,0.0,13.534192878744696,8.598388546826017,0.3522447536412291,53.01225622873388,0.983668372232696,1.0083405405754413,0.9982228000000001,59.96345118673835,60.0,0.34658444172833736
540,0.0,2449660.1030316767,0.0,40827.66838386128,0.0,1.40985618,1.3448628100000002,6.67,59.962413023898975,13.561025342986806,6.67,59.99937301511099,8.389947278004133,2.0,1.0,1.0,0.0,11303.35519102169,9098.932443152438,0.0,13.561025342986806,7.391202597625402,0.3522436186279917,54.5180837448251,0.983668372232696,1.0009983037265344,0.9982228000000001,59.962413023898975,60.0,0.3465846247045378,2.0,1.0,1.0,0.0,11303.35519102169,9098.932443152438,0.0,13.561025342986806,7.391202597625402,0.3522436186279917,54.5180837448251,0.983668372232696,1.0009983037265344,0.9982228000000001,59.962413023898975,60.0,0.3465846247045378,2.0,1.0,1.0,0.0,9110.47900090895,7279.14595452195,0.0,13.561025342986806,8.625167146697683,0.3522436186279917,54.5180837448251,0.983668372232696,1.0085029922453679,0.9982228000000001,59.962413023898975,60.0,0.3465846247045378,2.0,1.0,1.0,0.0,9110.47900090895,7279.14595452195,0.0,13.561025342986806,8.625167146697683,0.3522436186279917,54.5180837448251,0.983668372232696,1.0085029922453679,0.9982228000000001,59.962413023898975,60.0,0.3465846247045378
