#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
0,27.6993,30.82364594885468,34.27310091922328,34.85679529461621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
60,27.692600000000006,30.81367580048904,34.26705025588211,34.84895730454292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
120,27.685900000000004,30.80372851476834,34.26098651669032,34.84112088457409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
180,27.6792,30.793804125202726,34.254909795589576,34.83328614852773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
240,27.672500000000007,30.78390203741268,34.24882016713973,34.82545306714037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
300,27.665800000000008,30.774021752815422,34.24271758955115,34.81762162717905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
360,27.659100000000006,30.764162454216212,34.236601945729426,34.80979162221014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
420,27.652400000000004,30.75432398786425,34.23047328034971,34.80196315733771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
480,27.64570000000001,30.744505949289174,34.2243315990383,34.79413619425289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
540,27.639000000000006,30.73470807224196,34.21817678152906,34.78631071479355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
