Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:01:00,7.882698E+02,3.132126E+03,2.665611E-02,3.069186E-01,5.619016E+02,3.060309E+03,1.900124E-02,2.998816E-01,4.600314E+02,3.229490E+03,1.555644E-02,3.164594E-01,5.586272E+02,2.830580E+03,1.889052E-02,2.773703E-01,0.000000E+00,1.561738E+03,0.000000E+00,1.530309E-01
00:02:00,7.882678E+02,3.130479E+03,2.665605E-02,3.067572E-01,5.618998E+02,3.058562E+03,1.900118E-02,2.997104E-01,4.600293E+02,3.227889E+03,1.555637E-02,3.163025E-01,5.586254E+02,2.829138E+03,1.889046E-02,2.772290E-01,0.000000E+00,1.561404E+03,0.000000E+00,1.529982E-01
00:03:00,7.882658E+02,3.128836E+03,2.665598E-02,3.065962E-01,5.618980E+02,3.056819E+03,1.900112E-02,2.995396E-01,4.600272E+02,3.226292E+03,1.555629E-02,3.161460E-01,5.586236E+02,2.827700E+03,1.889040E-02,2.770880E-01,0.000000E+00,1.561071E+03,0.000000E+00,1.529655E-01
00:04:00,7.882637E+02,3.127197E+03,2.665591E-02,3.064356E-01,5.618962E+02,3.055079E+03,1.900106E-02,2.993691E-01,4.600251E+02,3.224699E+03,1.555622E-02,3.159899E-01,5.586219E+02,2.826264E+03,1.889034E-02,2.769474E-01,0.000000E+00,1.560740E+03,0.000000E+00,1.529330E-01
00:05:00,7.882617E+02,3.125562E+03,2.665584E-02,3.062754E-01,5.618945E+02,3.053343E+03,1.900100E-02,2.991990E-01,4.600230E+02,3.223110E+03,1.555615E-02,3.158342E-01,5.586201E+02,2.824833E+03,1.889028E-02,2.768071E-01,0.000000E+00,1.560409E+03,0.000000E+00,1.529007E-01
00:06:00,7.882597E+02,3.123931E+03,2.665577E-02,3.061156E-01,5.618927E+02,3.051610E+03,1.900094E-02,2.990292E-01,4.600210E+02,3.221524E+03,1.555608E-02,3.156788E-01,5.586183E+02,2.823404E+03,1.889022E-02,2.766672E-01,0.000000E+00,1.560080E+03,0.000000E+00,1.528684E-01
00:07:00,7.882577E+02,3.122304E+03,2.665570E-02,3.059561E-01,5.618909E+02,3.049881E+03,1.900088E-02,2.988598E-01,4.600189E+02,3.219943E+03,1.555601E-02,3.155238E-01,5.586165E+02,2.821980E+03,1.889016E-02,2.765276E-01,0.000000E+00,1.559752E+03,0.000000E+00,1.528362E-01
00:08:00,7.882557E+02,3.120680E+03,2.665564E-02,3.057971E-01,5.618892E+02,3.048155E+03,1.900082E-02,2.986906E-01,4.600168E+02,3.218365E+03,1.555594E-02,3.153692E-01,5.586148E+02,2.820558E+03,1.889010E-02,2.763883E-01,0.000000E+00,1.559425E+03,0.000000E+00,1.528042E-01
00:09:00,7.882537E+02,3.119061E+03,2.665557E-02,3.056384E-01,5.618874E+02,3.046432E+03,1.900076E-02,2.985218E-01,4.600148E+02,3.216791E+03,1.555587E-02,3.152150E-01,5.586130E+02,2.819140E+03,1.889004E-02,2.762493E-01,0.000000E+00,1.559099E+03,0.000000E+00,1.527723E-01
00:10:00,7.882517E+02,3.117446E+03,2.665550E-02,3.054801E-01,5.618856E+02,3.044713E+03,1.900070E-02,2.983534E-01,4.600127E+02,3.215220E+03,1.555580E-02,3.150611E-01,5.586113E+02,2.817726E+03,1.888998E-02,2.761107E-01,0.000000E+00,1.558774E+03,0.000000E+00,1.527405E-01
00:11:00,7.882497E+02,3.115834E+03,2.665543E-02,3.053222E-01,5.618839E+02,3.042998E+03,1.900065E-02,2.981853E-01,4.600107E+02,3.213654E+03,1.555574E-02,3.149076E-01,5.586095E+02,2.816315E+03,1.888992E-02,2.759725E-01,0.000000E+00,1.558451E+03,0.000000E+00,1.527087E-01
00:12:00,7.882477E+02,3.114227E+03,2.665537E-02,3.051647E-01,5.618822E+02,3.041285E+03,1.900059E-02,2.980175E-01,4.600086E+02,3.212091E+03,1.555567E-02,3.147544E-01,5.586078E+02,2.814907E+03,1.888986E-02,2.758345E-01,0.000000E+00,1.558128E+03,0.000000E+00,1.526771E-01
00:13:00,7.882458E+02,3.112623E+03,2.665530E-02,3.050075E-01,5.618804E+02,3.039577E+03,1.900053E-02,2.978500E-01,4.600066E+02,3.210532E+03,1.555560E-02,3.146017E-01,5.586061E+02,2.813503E+03,1.888980E-02,2.756969E-01,0.000000E+00,1.557807E+03,0.000000E+00,1.526457E-01
00:14:00,7.882438E+02,3.111023E+03,2.665523E-02,3.048508E-01,5.618787E+02,3.037871E+03,1.900047E-02,2.976829E-01,4.600046E+02,3.208977E+03,1.555553E-02,3.144493E-01,5.586043E+02,2.812102E+03,1.888974E-02,2.755596E-01,0.000000E+00,1.557487E+03,0.000000E+00,1.526143E-01
00:15:00,7.882418E+02,3.109428E+03,2.665517E-02,3.046944E-01,5.618770E+02,3.036169E+03,1.900041E-02,2.975161E-01,4.600026E+02,3.207425E+03,1.555546E-02,3.142972E-01,5.586026E+02,2.810705E+03,1.888969E-02,2.754227E-01,0.000000E+00,1.557167E+03,0.000000E+00,1.525830E-01
00:16:00,7.882399E+02,3.107835E+03,2.665510E-02,3.045384E-01,5.618752E+02,3.034470E+03,1.900035E-02,2.973497E-01,4.600005E+02,3.205877E+03,1.555539E-02,3.141455E-01,5.586009E+02,2.809310E+03,1.888963E-02,2.752861E-01,0.000000E+00,1.556849E+03,0.000000E+00,1.525518E-01
