Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  00:01:00,21.0753029693398,21.00042881006807,21.000330197694898,21.000491487991739,32.09253426776162,2769.194801074791,166151.68806448746,4348.8834070905709,260933.00442543426,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12162.549891639803,729752.9934983882,0.27,0.66,20370.37037037037,13444.444444444443,12162.5498916398,0.0,0.00042782171610720164,75.34062085279321,51.65556247980705,58.92692329322533,733.2928981720701,456.0,27360.0,51.63922483025216,0.4,58.91058564367044,0.4 
 01/21  00:02:00,21.0767556468493,21.000426764718968,21.00032792477071,21.000488465617594,32.092497972780339,2769.194801074791,166151.68806448746,4310.828605224193,258649.71631345157,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11611.268675089079,696676.1205053447,0.27,0.66,20370.37037037037,13444.444444444443,11611.268675089088,0.0,0.00042782171610720164,76.81156720777669,54.20175101062187,61.14183890131368,743.4368221444792,456.0,27360.0,54.17990802602592,0.4,61.119995916717737,0.4 
 01/21  00:03:00,21.081348355746646,21.00042466817311,21.00032586048943,21.00048573746945,32.09246460010711,2769.194801074791,166151.68806448746,4280.672724166047,256840.36344996285,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11437.600562160102,686256.0337296061,0.27,0.66,20370.37037037037,13444.444444444443,11437.600562160138,0.0,0.00042782171610720164,78.48975853365634,56.21943302333978,63.054400150174377,763.5868200665854,456.0,27360.0,56.20407575168744,0.4,63.03904287852203,0.4 
 01/21  00:04:00,21.08996479217114,21.000422598536745,21.000324014689693,21.00048332126764,32.09243450573943,2769.194801074791,166151.68806448746,4252.069543995374,255124.17263972248,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11357.127957385917,681427.677443155,0.27,0.66,20370.37037037037,13444.444444444443,11357.127957385888,0.0,0.00042782171610720164,80.24562391172054,58.13322950516753,64.91886553468156,786.5581395492565,456.0,27360.0,58.11919237730962,0.4,64.90482840682366,0.4 
 01/21  00:05:00,21.102527926572717,21.00042081703684,21.00032238590821,21.000481210223478,32.09240787509808,2769.194801074791,166151.68806448746,4223.895346409111,253433.72078454664,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11308.499077153461,678509.9446292077,0.27,0.66,20370.37037037037,13444.444444444443,11308.499077153458,0.0,0.00042782171610720164,82.03481829233216,60.01832789244569,66.77368593450024,810.5505751168424,456.0,27360.0,60.00461609740299,0.4,66.75997413945754,0.4 
 01/21  00:06:00,21.118466801402133,21.000419259107088,21.00032095341424,21.000479370639608,32.09238498417714,2769.194801074791,166151.68806448746,4195.911875568315,251754.71253409887,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11273.860193950512,676431.6116370306,0.27,0.66,20370.37037037037,13444.444444444443,11273.860193950508,0.0,0.00042782171610720164,83.83791444486369,61.890669743229228,68.62352821820983,834.9444929522059,456.0,27360.0,61.87704248341865,0.4,68.60990095839925,0.4 
 01/21  00:07:00,21.13711716865548,21.00041790026387,21.000319698145906,21.000477771238839,32.09236652350545,2769.194801074791,166151.68806448746,4168.060132337384,250083.60794024304,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11246.045572500969,674762.7343500581,0.27,0.66,20370.37037037037,13444.444444444443,11246.045572500952,0.0,0.00042782171610720164,85.645506240029,63.75420273672516,70.46865661452164,859.4747953005862,456.0,27360.0,63.7406517773009,0.4,70.45510565509737,0.4 
 01/21  00:08:00,21.157966513191686,21.000416716249516,21.000339138107319,21.00047638297698,32.09235375714615,2769.194801074791,166151.68806448746,4140.319299794526,248419.15798767156,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4275.835076419989,256550.10458519934,9996.487668559452,599789.2601135671,0.27,0.66,15836.42620896292,10452.041297915528,9996.487668559445,0.0,0.0003325991091246122,85.06750103307837,65.61032016568722,71.57696436835578,884.020440309188,456.0,27360.0,65.55799659552544,0.4,71.524640798194,0.4 
 01/21  00:09:00,21.176507026367,21.000415685993568,21.00033879114245,21.00047518006469,32.09234853378694,2769.194801074791,166151.68806448746,4115.122166742392,246907.33000454354,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1990.5039693754573,119430.23816252745,7025.79098597056,421547.4591582336,0.27,0.66,7372.236923612804,4865.676369584451,7025.7909859705819,0.00006993355588011015,0.00015483287710843727,80.96990716971786,67.29624538062164,71.48840786341478,875.8462589425936,456.0,27360.0,67.20824244579315,0.4,71.40040492858629,0.4 
 01/21  00:10:00,21.18435810369181,21.000414790160133,21.000338522054049,21.000474139014505,32.09235324602501,2769.194801074791,166151.68806448746,4095.3119151524017,245718.7149091441,958.8051989252092,0.0,0.0,0.0,60.0,0.0,194.21350650371986,11652.810390223192,3605.4968665027297,216329.81199016379,0.27,0.66,719.3092833471105,474.74412700909297,3605.496866502699,0.000027931864427628268,0.000015107046480657929,75.63825072137823,68.62174249023424,70.77253295281858,819.4235869944085,456.0,27360.0,68.54956188541358,0.4,70.70035234799792,0.4 
