Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  00:01:00,21.06895465640077,21.0004227434899,21.000329043739066,21.000480503981846,32.09208380139981,2769.194801074791,166151.68806448746,4044.3169298104637,242659.0157886278,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77500557160968,72.03350946564301,67.77500557160968,651.396345562993,456.0,27360.0,72.0334449639023,0.0,67.77500557160968,0.0 
 01/21  00:02:00,21.05181385533198,21.000415845370715,21.000323301312933,21.000471822485357,32.09217764052533,2769.194801074791,166151.68806448746,4037.0305273475466,242221.8316408528,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.91132322444789,72.52112089118339,66.91132322444789,639.622133593958,456.0,27360.0,72.52105502693033,0.0,66.91132322444789,0.0 
 01/21  00:03:00,21.035356465263374,21.00040949806345,21.000317950563934,21.000502387418086,32.0922686869896,2769.194801074791,166151.68806448746,4029.735719863457,241784.14319180739,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.06329501577935,73.0092966191911,66.06329501577935,628.0404493822455,456.0,27360.0,73.00923023370864,0.0,66.06329501577935,0.0 
 01/21  00:04:00,21.01935760325324,21.000403755324954,21.00033550585389,21.00049842563487,32.09235208590155,2769.194801074791,166151.68806448746,4022.4447183649738,241346.68310189845,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.23064410881726,73.49721515357169,65.23064410881726,616.6572918981289,456.0,27360.0,73.49714862072469,0.0,65.23064410881726,0.0 
 01/21  00:05:00,21.003678362793143,21.00039861896463,21.0003328659459,21.000494745916098,32.09242399328853,2769.194801074791,166151.68806448746,4015.1629059550466,240909.77435730276,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4130946274987,73.98451219634046,64.4130946274987,605.4754407166881,456.0,27360.0,73.9844456821467,0.0,64.4130946274987,0.0 
 01/21  00:06:00,21.00014110628136,21.000428363161658,21.000330175450356,21.000490828080957,32.09248115120547,2769.194801074791,166151.68806448746,4007.892640159487,240473.55840956924,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,63.61037322858429,74.47102677207734,63.61037322858428,594.4941972321627,456.0,27360.0,74.47096035013242,0.0,63.61037322858428,0.0 
 01/21  00:07:00,21.000057839419634,21.000425668617927,21.000327346787569,21.00048705938341,32.09252088808989,2769.194801074791,166151.68806448746,4000.6349348704154,240038.0960922249,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,62.82243024108338,74.95668832289643,62.822430241083377,583.7117196613386,456.0,27360.0,74.95662202570023,0.0,62.822430241083377,0.0 
 01/21  00:08:00,21.000074649458005,21.00042315090171,21.00032490959324,21.00048383347251,32.09254120923752,2769.194801074791,166151.68806448746,3993.3902098352066,239603.4125901124,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,62.04905625523049,75.44146655677054,62.04905625523048,572.9653611467876,456.0,27360.0,75.4414003992467,0.0,62.04905625523048,0.0 
 01/21  00:09:00,21.000090412828894,21.000420806037647,21.000322796445457,21.000481091709959,32.09254069114561,2769.194801074791,166151.68806448746,3986.158626568841,239169.51759413049,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,61.28998371351128,75.9253490444085,61.289983713511279,562.3712782966087,456.0,27360.0,75.9252830319436,0.0,61.289983713511279,0.0 
 01/21  00:10:00,21.00009962553375,21.000418857889739,21.000320980969084,21.000478785605055,32.092518439689289,2769.194801074791,166151.68806448746,3978.940236094815,238736.4141656889,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54494813608677,76.40833124065968,60.54494813608677,551.9717541775299,456.0,27360.0,76.40826537574869,0.0,60.54494813608677,0.0 
