Date/Time,Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  01:00:00,16654595.339283342,0.0,257273.59834470103,1716056.7829386383,9990847.998000002,42161553.02973699,11610701.283869256 
 01/21  02:00:00,16726701.95370746,5817851.805778701,380215.74029770385,1665221.2554097628,9990847.998000002,76932003.1742151,19530518.573815537 
 01/21  03:00:00,16584369.11769381,8062447.017519728,425150.0316367674,1477954.1280570375,9990847.998000002,88575442.61882533,22576706.03896065 
 01/21  04:00:00,16535838.86950322,9051314.141517196,441730.6675588507,1412843.2439443714,9990847.998000002,94369024.60331965,23883538.154539035 
 01/21  05:00:00,16528968.559367918,11283536.873300584,474940.2384898904,1372763.3628780323,9990847.998000002,105689499.08860994,26849194.719790885 
 01/21  06:00:00,16521378.676150985,9604345.49592003,437583.8296106856,1402529.8885403013,9990847.998000002,96831053.63344328,24509994.936258187 
 01/21  07:00:00,16530798.889950924,8795073.270689907,437583.8660888427,1411950.0658620755,9990847.998000002,92888581.95175006,23548872.32281286 
 01/21  08:00:00,16365715.246246893,11400558.160950158,474940.22346548459,1372840.7807814086,9990847.998000002,105697756.24506302,26851028.710690854 
 01/21  09:00:00,16282449.25912021,10010825.968490219,441730.7159045466,1398474.145215665,9990847.998000002,98290155.1564888,24840036.92695916 
 01/21  10:00:00,16281850.285048977,9199769.05177425,441730.6757181446,1397875.211330829,9990847.998000002,94355904.21919009,23882228.73019432 
 01/21  11:00:00,16276762.089205964,10469766.378667782,458330.70778373788,1376186.9834222249,9990847.998000002,100168299.03397344,25529994.541555443 
 01/21  12:00:00,16276836.453761328,10522266.402909598,450046.3031321057,1384545.7526292182,9990847.998000002,100908100.88664568,25502910.038555918 
 01/21  13:00:00,17111866.04006083,10305051.445635559,474934.6237248082,2194687.0183360294,9990847.998000002,104659861.7759083,26233895.65282018 
 01/21  14:00:00,16337220.302221273,12002020.844482841,483237.83134366487,1411738.0728776109,9990847.998000002,109900462.94977685,27489325.184697484 
 01/21  15:00:00,16310738.06414285,9194092.224292689,441730.719887622,1426762.9462552306,9990847.998000002,94357214.76964316,23882441.69993186 
 01/21  16:00:00,16276603.678707503,9964324.688241173,450025.7572595388,1384333.5234479616,9990847.998000002,97570425.24861922,24871743.286424925 
 01/21  17:00:00,16352563.075273736,11470104.44832334,466645.1235125963,1387902.089761137,9990847.998000002,106429722.86184626,26821371.646925775 
 01/21  18:00:00,16527624.46033277,9046234.571274128,441730.64854651087,1404628.8537862569,9990847.998000002,94364840.70823515,23883715.2893169 
 01/21  19:00:00,16519640.618966524,9045456.809294636,441730.70288894788,1396644.9580775793,9990847.998000002,94351981.25338814,23881135.110364327 
 01/21  20:00:00,16526849.306086537,11530308.264199149,470793.2743499139,1374791.073736628,9990847.998000002,106925418.0605705,27175458.711970565 
 01/21  21:00:00,16516372.463297813,9102580.641579129,437583.83985426687,1397523.665443541,9990847.998000002,94140302.67937228,23854602.571490945 
 01/21  22:00:00,16507714.698545808,9052774.949537462,437583.74782468218,1388865.992721131,9990847.998000002,93401501.05795059,23881452.883826645 
 01/21  23:00:00,16528701.602259107,11586873.855837087,470793.32744325898,1376643.316815847,9990847.998000002,107668743.92504296,27149521.495858086 
 01/21  24:00:00,16512499.579294825,8802170.28031381,437583.7514044177,1393650.869890409,9990847.998000002,92895501.66748543,23551669.20964421 
 07/21  01:00:00,61389099.6081971,0.0,317847.5634095255,46389987.08678757,9990847.998000002,50393909.56205046,12822904.598874664 
 07/21  02:00:00,60509622.61764086,0.0,458287.0107629609,45370070.6488779,9990847.998000002,76948794.41893998,17442161.08949081 
 07/21  03:00:00,59510453.25401216,0.0,474911.6843589742,44354276.61165318,9990847.998000002,80427466.03134185,17959294.27868863 
 07/21  04:00:00,58541382.759040977,0.0,425043.2278026459,43435074.57323831,9990847.998000002,73298866.14469557,16553323.129540835 
 07/21  05:00:00,57639147.84250507,0.0,391816.18899439289,42653707.56751066,9990847.998000002,66318313.24779574,15542511.71829205 
 07/21  06:00:00,59378006.87296395,0.0,400133.3657637173,44535629.10920025,9990847.998000002,68146080.05277133,15738081.092158651 
 07/21  07:00:00,64159976.07983253,0.0,379364.58063589819,49338367.10119663,9990847.998000002,63913188.55204949,15087857.989130065 
 07/21  08:00:00,69246477.77460125,0.0,383526.3709849355,54420707.00561629,9990847.998000002,64968416.21547582,15060719.999639314 
 07/21  09:00:00,74406076.2078829,0.0,387679.6298334617,59576152.180049408,9990847.998000002,65794322.14704091,15579569.01571392 
 07/21  10:00:00,78863855.84846005,0.0,387679.64878555448,64033931.801674518,9990847.998000002,63876182.94839812,15114669.06520508 
 07/21  11:00:00,82271576.92234625,0.0,379371.5139593529,67449961.01038692,9990847.998000002,63450382.83222953,15033240.139151175 
 07/21  12:00:00,85047790.61692699,0.0,379370.2266880328,70226175.99223902,9990847.998000002,63602696.99288065,15049610.043962622 
 07/21  13:00:00,84806743.9965399,0.0,379375.27530886288,69985124.32323106,9990847.998000002,63453888.337487678,15034974.14056115 
 07/21  14:00:00,91531309.52634149,0.0,383527.977559401,76705537.15078211,9990847.998000002,64792917.413992378,15050333.237800276 
 07/21  15:00:00,93764319.89923986,0.0,387680.0118204352,78934395.4894194,9990847.998000002,65686058.61765924,15556753.04531119 
 07/21  16:00:00,94923135.01673445,0.0,383528.0780790798,80097362.54065539,9990847.998000002,63650209.578449297,15087398.3151672 
 07/21  17:00:00,94737474.31062287,0.0,383528.2091670169,79911701.70345585,9990847.998000002,63466481.998067948,15036712.260061823 
 07/21  18:00:00,92110040.2786947,0.0,379368.047573747,77288427.83312094,9990847.998000002,63625733.166974168,15053992.904388264 
 07/21  19:00:00,84618496.23444507,0.0,379374.0739264651,69796877.76251857,9990847.998000002,63410149.816421169,15027350.796309783 
 07/21  20:00:00,75200952.58213115,0.0,379375.1752650202,60208034.940866108,9990847.998000002,63465976.003638889,15036631.898479846 
 07/21  21:00:00,70854484.53711012,0.0,383527.7959475307,55789691.78316259,9990847.998000002,64809444.243976969,15053324.816051672 
 07/21  22:00:00,67847891.88041112,0.0,383528.50965762379,52783098.41275349,9990847.998000002,64758771.054923858,15356245.628780283 
 07/21  23:00:00,65457750.01600385,0.0,383528.1416399913,50392956.91636384,9990847.998000002,64221860.22510004,15220061.527995492 
 07/21  24:00:00,63495280.347525309,0.0,387679.50354302019,48426335.8859823,9990847.998000002,63829902.87144893,15104831.530860868 
