Date/Time,Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  01:00:00,16550574.911331969,1956506.9151280474,301878.6882750013,1567431.2650569634,9990847.998000002,53239126.17898845,14308334.437007208 
 01/21  02:00:00,16761305.739254745,4345003.460703619,359843.32482682258,1720197.4564279244,9990847.998000002,69211909.58678636,17565567.725677018 
 01/21  03:00:00,16575570.929701344,8568231.095770549,433439.7999016679,1460866.1717996738,9990847.998000002,91561406.35307364,23249988.556891905 
 01/21  04:00:00,16526395.363897182,9051926.007299478,441730.7215527464,1403399.684344442,9990847.998000002,94352670.18555148,23880790.038066053 
 01/21  05:00:00,16530446.377581593,11286171.841740687,474940.16715249608,1374241.252429096,9990847.998000002,105713371.4088005,26854488.855184989 
 01/21  06:00:00,16516202.717744997,9854572.110834547,441730.61262618066,1393207.1471188188,9990847.998000002,98299938.0555803,24842300.083994289 
 01/21  07:00:00,16527305.337317761,9044949.20522987,441730.6772003654,1404309.702117392,9990847.998000002,94359188.84189783,23882664.17507813 
 01/21  08:00:00,16353606.147922853,9889632.4652973,450028.24970349328,1385643.6562193623,9990847.998000002,97464611.70036802,24871671.25495179 
 01/21  09:00:00,16284568.744947188,11277334.503863726,462495.67108531048,1379828.675861881,9990847.998000002,105076435.83361589,26492509.126911776 
 01/21  10:00:00,16284994.532785267,8940837.935968424,437583.82983312135,1405166.304952152,9990847.998000002,92888959.47695704,23549723.976913059 
 01/21  11:00:00,16267933.303491576,9464263.534639586,441730.61863357367,1383958.2868579997,9990847.998000002,94867318.01483839,24213297.60445426 
 01/21  12:00:00,16289412.950228312,11778142.329795788,470793.33298761697,1376375.219240687,9990847.998000002,107667830.11768122,27149316.99075318 
 01/21  13:00:00,17119344.03018982,9346955.492809529,470786.45213757376,2206313.180052245,9990847.998000002,100504337.8851208,24920368.059031909 
 01/21  14:00:00,16328372.706460193,12755372.713925623,483237.84121907429,1402890.4672411192,9990847.998000002,112574248.25178918,28470027.572110524 
 01/21  15:00:00,16311218.322714644,9193325.964095807,441730.7344079369,1427243.1903067104,9990847.998000002,94354902.23618044,23881681.537919377 
 01/21  16:00:00,16276927.533985492,9461955.590696576,445877.54461441448,1388805.5913710802,9990847.998000002,95822880.53797087,24213829.581497488 
 01/21  17:00:00,16358939.820035542,11661424.161121268,470793.29063397066,1390130.6674015714,9990847.998000002,106928520.16723812,27175742.215780878 
 01/21  18:00:00,16525289.883218632,9351186.480970674,441730.75443306626,1402294.1707855685,9990847.998000002,95602367.77787759,24185332.464399805 
 01/21  19:00:00,16523031.938252908,9041705.36787469,441730.7266771725,1400036.2535757283,9990847.998000002,94349006.47232087,23880364.262572938 
 01/21  20:00:00,16516099.933897179,10295231.377201645,458325.7793580144,1376509.196539164,9990847.998000002,100278665.5184786,25531300.95390759 
 01/21  21:00:00,16520383.398848448,10597587.815138683,454198.1242142822,1384920.3166341624,9990847.998000002,102264315.72455724,25832907.14998485 
 01/21  22:00:00,16514539.926570077,8799685.780990839,437583.77788151279,1395691.1906885619,9990847.998000002,92892990.71589296,23550881.48017903 
 01/21  23:00:00,16522667.178504978,10790443.622095894,466637.95002209758,1374764.2704828806,9990847.998000002,102886196.61462039,26191387.136894369 
 01/21  24:00:00,16510847.02053822,9854350.412557578,441739.03405869056,1387843.0284795317,9990847.998000002,98196712.38043034,24842534.912469869 
 07/21  01:00:00,61489251.6387857,0.0,325888.5153434677,46482098.16544223,9990847.998000002,52455977.54521192,13361189.831568625 
 07/21  02:00:00,60524277.88586995,0.0,458287.1358303867,45384725.792039539,9990847.998000002,76935077.82474856,17438820.796563798 
 07/21  03:00:00,59520835.88816793,0.0,474911.60870818878,44364659.32145973,9990847.998000002,80537382.04540807,17986061.250083068 
 07/21  04:00:00,58561448.69482911,0.0,433355.199608238,43446828.537220869,9990847.998000002,74361897.03435722,16812194.574768526 
 07/21  05:00:00,57651271.08401094,0.0,395968.6304870649,42661678.36752387,9990847.998000002,68218273.13163749,15676869.862761215 
 07/21  06:00:00,59377600.43064484,0.0,391821.824349445,44543534.208295438,9990847.998000002,65386116.49717461,15393798.643459849 
