"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.12575279865E+001,  0.10471294596E-004,  0.00000000000E+000,  0.11041100598E-006,  0.16775591894E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.12575251202E+001,  0.10471270588E-004,  0.00000000000E+000,  0.11041075295E-006,  0.16775553413E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.12575237675E+001,  0.10471259256E-004,  0.00000000000E+000,  0.11041063352E-006,  0.16775535245E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.12575243720E+001,  0.10471264310E-004,  0.00000000000E+000,  0.11041068681E-006,  0.16775543334E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.12575281643E+001,  0.10471296054E-004,  0.00000000000E+000,  0.11041102141E-006,  0.16775594196E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.12575326234E+001,  0.10471333366E-004,  0.00000000000E+000,  0.11041141472E-006,  0.16775653989E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.12575330281E+001,  0.10471336694E-004,  0.00000000000E+000,  0.11041144991E-006,  0.16775659322E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.12575252872E+001,  0.10471271744E-004,  0.00000000000E+000,  0.11041076559E-006,  0.16775555225E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.12575250377E+001,  0.10471269650E-004,  0.00000000000E+000,  0.11041074354E-006,  0.16775551870E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.12575245133E+001,  0.10471265251E-004,  0.00000000000E+000,  0.11041069718E-006,  0.16775544819E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.12575233909E+001,  0.10471255835E-004,  0.00000000000E+000,  0.11041059798E-006,  0.16775529729E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.12575209708E+001,  0.10471235538E-004,  0.00000000000E+000,  0.11041038410E-006,  0.16775497197E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.12575206658E+001,  0.10471232979E-004,  0.00000000000E+000,  0.11041035715E-006,  0.16775493097E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.12575200470E+001,  0.10471227790E-004,  0.00000000000E+000,  0.11041030246E-006,  0.16775484779E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.12575187825E+001,  0.10471217184E-004,  0.00000000000E+000,  0.11041019071E-006,  0.16775467781E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.12575161831E+001,  0.10471195385E-004,  0.00000000000E+000,  0.11040996101E-006,  0.16775432842E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.12575135367E+001,  0.10471173192E-004,  0.00000000000E+000,  0.11040972716E-006,  0.16775397273E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.12575081501E+001,  0.10471128020E-004,  0.00000000000E+000,  0.11040925118E-006,  0.16775324874E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.12575079817E+001,  0.10471126607E-004,  0.00000000000E+000,  0.11040923629E-006,  0.16775322610E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.12575076445E+001,  0.10471123780E-004,  0.00000000000E+000,  0.11040920650E-006,  0.16775318078E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.12575069690E+001,  0.10471118115E-004,  0.00000000000E+000,  0.11040914681E-006,  0.16775308999E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.12575056142E+001,  0.10471106754E-004,  0.00000000000E+000,  0.11040902709E-006,  0.16775290790E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.12575028954E+001,  0.10471083954E-004,  0.00000000000E+000,  0.11040878685E-006,  0.16775254248E-009,  0.00000000000E+000,  0.00000000000E+000
