"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.68760236189E-001,  0.48770208600E-008,  0.00000000000E+000,  0.51427309256E-010,  0.78100105980E-013,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.69324248842E-001,  0.95995926801E-008,  0.00000000000E+000,  0.10122584805E-009,  0.15372708539E-012,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.70353594569E-001,  0.18218606189E-007,  0.00000000000E+000,  0.19211121747E-009,  0.29175196455E-012,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.71293820506E-001,  0.26091523480E-007,  0.00000000000E+000,  0.27512880532E-009,  0.41782944435E-012,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.72880229699E-001,  0.39375669909E-007,  0.00000000000E+000,  0.41520538116E-009,  0.63056401429E-012,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.75222680730E-001,  0.58992214307E-007,  0.00000000000E+000,  0.62205293417E-009,  0.94470958438E-012,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.77577284121E-001,  0.78713364539E-007,  0.00000000000E+000,  0.83000122693E-009,  0.12605338499E-011,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.80189425347E-001  0.10059912877E-006  0.00000000000E+000  0.10607714550E-008  0.16110275905E-011  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.83012602357E-001  0.12426864888E-006  0.00000000000E+000  0.13103469541E-008  0.19900934400E-011  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.85232846294E-001  0.14289042517E-006  0.00000000000E+000  0.15066958341E-008  0.22883245654E-011  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.89851954890E-001  0.18162942579E-006  0.00000000000E+000  0.19151551045E-008  0.29087488635E-011  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.95652693305E-001  0.23026125803E-006  0.00000000000E+000  0.24279106730E-008  0.36876342369E-011  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.10315628030E+000  0.29314983735E-006  0.00000000000E+000  0.30909633520E-008  0.46948915497E-011  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.10517231367E+000  0.31004530367E-006  0.00000000000E+000  0.32690932270E-008  0.49655055840E-011  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.10737384443E+000  0.32849382479E-006  0.00000000000E+000  0.34635951349E-008  0.52609984319E-011  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.10980805880E+000  0.34889046612E-006  0.00000000000E+000  0.36786336603E-008  0.55876989984E-011  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.11247660813E+000  0.37124906731E-006  0.00000000000E+000  0.39143540097E-008  0.59458300147E-011  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.11315818766E+000  0.37695964073E-006  0.00000000000E+000  0.39745584840E-008  0.60373005075E-011  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.11385362004E+000  0.38278619761E-006  0.00000000000E+000  0.40359855319E-008  0.61306291325E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.11456168420E+000  0.38871851510E-006  0.00000000000E+000  0.40985273667E-008  0.62256521481E-011  0.00000000000E+000  0.00000000000E+000
