"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.18061158099E+002,  0.15075948604E-003,  0.00000000000E+000,  0.15889316674E-005,  0.24152709560E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.18061189506E+002,  0.15075974910E-003,  0.00000000000E+000,  0.15889344387E-005,  0.24152751717E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.18061219081E+002,  0.15075999681E-003,  0.00000000000E+000,  0.15889370484E-005,  0.24152791415E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.18061271265E+002,  0.15076043390E-003,  0.00000000000E+000,  0.15889416531E-005,  0.24152861458E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.18061353090E+002,  0.15076111924E-003,  0.00000000000E+000,  0.15889488733E-005,  0.24152971277E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.18061457949E+002,  0.15076199750E-003,  0.00000000000E+000,  0.15889581259E-005,  0.24153111997E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.18061545871E+002,  0.15076273389E-003,  0.00000000000E+000,  0.15889658839E-005,  0.24153229970E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.18061528872E+002,  0.15076259143E-003,  0.00000000000E+000,  0.15889643832E-005,  0.24153207100E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.18061528161E+002,  0.15076258547E-003,  0.00000000000E+000,  0.15889643204E-005,  0.24153206144E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.18061526079E+002,  0.15076256803E-003,  0.00000000000E+000,  0.15889641367E-005,  0.24153203347E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.18061519675E+002,  0.15076251438E-003,  0.00000000000E+000,  0.15889635715E-005,  0.24153194744E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.18061500193E+002,  0.15076235119E-003,  0.00000000000E+000,  0.15889618523E-005,  0.24153168584E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.18061497658E+002,  0.15076232995E-003,  0.00000000000E+000,  0.15889616286E-005,  0.24153165180E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.18061492219E+002,  0.15076228439E-003,  0.00000000000E+000,  0.15889611486E-005,  0.24153157877E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.18061480083E+002,  0.15076218274E-003,  0.00000000000E+000,  0.15889600777E-005,  0.24153141583E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.18061452080E+002,  0.15076194817E-003,  0.00000000000E+000,  0.15889576065E-005,  0.24153103986E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.18061421325E+002,  0.15076169055E-003,  0.00000000000E+000,  0.15889548926E-005,  0.24153062695E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.18061353489E+002,  0.15076112233E-003,  0.00000000000E+000,  0.15889489063E-005,  0.24152971621E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.18061351363E+002,  0.15076110452E-003,  0.00000000000E+000,  0.15889487187E-005,  0.24152968767E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.18061347088E+002,  0.15076106872E-003,  0.00000000000E+000,  0.15889483415E-005,  0.24152963028E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.18061338453E+002,  0.15076099639E-003,  0.00000000000E+000,  0.15889475796E-005,  0.24152951436E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.18061320901E+002,  0.15076084937E-003,  0.00000000000E+000,  0.15889460307E-005,  0.24152927872E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.18061284981E+002,  0.15076054849E-003,  0.00000000000E+000,  0.15889428609E-005,  0.24152879648E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.18061211356E+002,  0.15075993178E-003,  0.00000000000E+000,  0.15889363639E-005,  0.24152780804E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.18061209053E+002,  0.15075991249E-003,  0.00000000000E+000,  0.15889361607E-005,  0.24152777713E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.18061204442E+002,  0.15075987387E-003,  0.00000000000E+000,  0.15889357538E-005,  0.24152771522E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.18061195195E+002,  0.15075979642E-003,  0.00000000000E+000,  0.15889349379E-005,  0.24152759109E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.18061176625E+002,  0.15075964087E-003,  0.00000000000E+000,  0.15889332992E-005,  0.24152734179E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.18061139274E+002,  0.15075932801E-003,  0.00000000000E+000,  0.15889300032E-005,  0.24152684034E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.18061064152E+002,  0.15075869876E-003,  0.00000000000E+000,  0.15889233741E-005,  0.24152583181E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.18061061804E+002,  0.15075867909E-003,  0.00000000000E+000,  0.15889231669E-005,  0.24152580029E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.18061057107E+002,  0.15075863975E-003,  0.00000000000E+000,  0.15889227523E-005,  0.24152573723E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.18061047706E+002,  0.15075856101E-003,  0.00000000000E+000,  0.15889219228E-005,  0.24152561103E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.18061028890E+002,  0.15075840339E-003,  0.00000000000E+000,  0.15889202624E-005,  0.24152535841E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.18060991216E+002,  0.15075808782E-003,  0.00000000000E+000,  0.15889169378E-005,  0.24152485263E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.18060915812E+002,  0.15075745622E-003,  0.00000000000E+000,  0.15889102839E-005,  0.24152384033E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.18060764992E+002,  0.15075619291E-003,  0.00000000000E+000,  0.15888969749E-005,  0.24152181555E-008,  0.00000000000E+000,  0.00000000000E+000
