"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.23632042289E+002,  0.19726071627E-003,  0.00000000000E+000,  0.20790317630E-005,  0.31602527495E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.23632084448E+002,  0.19726106939E-003,  0.00000000000E+000,  0.20790354832E-005,  0.31602584091E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.23632125762E+002,  0.19726141543E-003,  0.00000000000E+000,  0.20790391287E-005,  0.31602639550E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.23632205111E+002,  0.19726208003E-003,  0.00000000000E+000,  0.20790461303E-005,  0.31602746062E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.23632348319E+002,  0.19726327951E-003,  0.00000000000E+000,  0.20790587670E-005,  0.31602938288E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.23632565473E+002,  0.19726509833E-003,  0.00000000000E+000,  0.20790779285E-005,  0.31603229754E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.23632786556E+002,  0.19726695004E-003,  0.00000000000E+000,  0.20790974365E-005,  0.31603526476E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.23632842014E+002,  0.19726741447E-003,  0.00000000000E+000,  0.20791023294E-005,  0.31603600868E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.23632843384E+002,  0.19726742594E-003,  0.00000000000E+000,  0.20791024503E-005,  0.31603602705E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.23632844779E+002,  0.19726743761E-003,  0.00000000000E+000,  0.20791025733E-005,  0.31603604574E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.23632842994E+002,  0.19726742265E-003,  0.00000000000E+000,  0.20791024157E-005,  0.31603602173E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.23632826128E+002,  0.19726728137E-003,  0.00000000000E+000,  0.20791009273E-005,  0.31603579523E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.23632823821E+002,  0.19726726205E-003,  0.00000000000E+000,  0.20791007237E-005,  0.31603576425E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.23632818485E+002,  0.19726721734E-003,  0.00000000000E+000,  0.20791002528E-005,  0.31603569260E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.23632805397E+002,  0.19726710771E-003,  0.00000000000E+000,  0.20790990978E-005,  0.31603551686E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.23632772348E+002,  0.19726683088E-003,  0.00000000000E+000,  0.20790961814E-005,  0.31603507316E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.23632734437E+002,  0.19726651332E-003,  0.00000000000E+000,  0.20790928360E-005,  0.31603456418E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.23632648057E+002,  0.19726578978E-003,  0.00000000000E+000,  0.20790852134E-005,  0.31603340450E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.23632645348E+002,  0.19726576708E-003,  0.00000000000E+000,  0.20790849743E-005,  0.31603336813E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.23632639890E+002,  0.19726572137E-003,  0.00000000000E+000,  0.20790844928E-005,  0.31603329487E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.23632628838E+002,  0.19726562880E-003,  0.00000000000E+000,  0.20790835175E-005,  0.31603314649E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.23632606279E+002,  0.19726543983E-003,  0.00000000000E+000,  0.20790815268E-005,  0.31603284363E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.23632559891E+002,  0.19726505127E-003,  0.00000000000E+000,  0.20790774333E-005,  0.31603222086E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.23632464430E+002,  0.19726425167E-003,  0.00000000000E+000,  0.20790690095E-005,  0.31603093929E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.23632461445E+002,  0.19726422666E-003,  0.00000000000E+000,  0.20790687460E-005,  0.31603089921E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.23632455463E+002,  0.19726417656E-003,  0.00000000000E+000,  0.20790682182E-005,  0.31603081891E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.23632443467E+002,  0.19726407607E-003,  0.00000000000E+000,  0.20790671596E-005,  0.31603065786E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.23632419359E+002,  0.19726387415E-003,  0.00000000000E+000,  0.20790650323E-005,  0.31603033421E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.23632370839E+002,  0.19726346773E-003,  0.00000000000E+000,  0.20790607507E-005,  0.31602968283E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.23632273189E+002,  0.19726264978E-003,  0.00000000000E+000,  0.20790521336E-005,  0.31602837187E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.23632270137E+002,  0.19726262422E-003,  0.00000000000E+000,  0.20790518643E-005,  0.31602833089E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.23632264030E+002,  0.19726257307E-003,  0.00000000000E+000,  0.20790513254E-005,  0.31602824891E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.23632251809E+002,  0.19726247070E-003,  0.00000000000E+000,  0.20790502470E-005,  0.31602808485E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.23632227344E+002,  0.19726226577E-003,  0.00000000000E+000,  0.20790480881E-005,  0.31602775639E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.23632178351E+002,  0.19726185540E-003,  0.00000000000E+000,  0.20790437648E-005,  0.31602709867E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.23632080258E+002,  0.19726103375E-003,  0.00000000000E+000,  0.20790351087E-005,  0.31602578176E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.23631883907E+002,  0.19725938907E-003,  0.00000000000E+000,  0.20790177819E-005,  0.31602314574E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.23631687384E+002,  0.19725774294E-003,  0.00000000000E+000,  0.20790004400E-005,  0.31602050741E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.23631681242E+002,  0.19725769150E-003,  0.00000000000E+000,  0.20789998981E-005,  0.31602042496E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.23631668959E+002,  0.19725758861E-003,  0.00000000000E+000,  0.20789988141E-005,  0.31602026006E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.23631644388E+002,  0.19725738280E-003,  0.00000000000E+000,  0.20789966459E-005,  0.31601993020E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.23631595235E+002,  0.19725697108E-003,  0.00000000000E+000,  0.20789923085E-005,  0.31601927031E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.23631496866E+002,  0.19725614712E-003,  0.00000000000E+000,  0.20789836280E-005,  0.31601794971E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.23631299793E+002,  0.19725449639E-003,  0.00000000000E+000,  0.20789662376E-005,  0.31601530400E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.23631293634E+002,  0.19725444480E-003,  0.00000000000E+000,  0.20789656941E-005,  0.31601522132E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.23631281315E+002,  0.19725434161E-003,  0.00000000000E+000,  0.20789646070E-005,  0.31601505594E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.23631256672E+002,  0.19725413519E-003,  0.00000000000E+000,  0.20789624324E-005,  0.31601472510E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.23631207361E+002,  0.19725372216E-003,  0.00000000000E+000,  0.20789580811E-005,  0.31601406310E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.23631108640E+002,  0.19725289524E-003,  0.00000000000E+000,  0.20789493695E-005,  0.31601273777E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.23630910762E+002,  0.19725123777E-003,  0.00000000000E+000,  0.20789319081E-005,  0.31601008126E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.23630904578E+002,  0.19725118597E-003,  0.00000000000E+000,  0.20789313623E-005,  0.31600999823E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.23630892208E+002,  0.19725108236E-003,  0.00000000000E+000,  0.20789302708E-005,  0.31600983217E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.23630867462E+002,  0.19725087508E-003,  0.00000000000E+000,  0.20789280870E-005,  0.31600949994E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.23630817940E+002,  0.19725046027E-003,  0.00000000000E+000,  0.20789237171E-005,  0.31600883512E-008,  0.00000000000E+000,  0.00000000000E+000
