"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.40225457334E-001,  0.28518722911E-008,  0.00000000000E+000,  0.30072490529E-010,  0.45669586701E-013,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.40555263568E-001,  0.56133963885E-008,  0.00000000000E+000,  0.59192197474E-010,  0.89892466293E-013,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.41157160962E-001,  0.10653263075E-007,  0.00000000000E+000,  0.11233636378E-009,  0.17060088912E-012,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.41706920388E-001,  0.15256639215E-007,  0.00000000000E+000,  0.16087762077E-009,  0.24431969462E-012,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.42634209729E-001,  0.23021507883E-007,  0.00000000000E+000,  0.24275541092E-009,  0.36866761461E-012,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.44002497381E-001,  0.34480068103E-007,  0.00000000000E+000,  0.36358076375E-009,  0.55216863167E-012,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.45382845614E-001,  0.46041282943E-007,  0.00000000000E+000,  0.48548722498E-009,  0.73731565587E-012,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.46971176057E-001  0.59348722362E-007  0.00000000000E+000  0.62580496639E-009  0.95043027863E-012  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.48907760025E-001  0.75581715225E-007  0.00000000000E+000  0.79696821813E-009  0.12104010551E-011  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.50584000171E-001  0.89635131962E-007  0.00000000000E+000  0.94514752154E-009  0.14354698605E-011  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.54177688888E-001  0.11976144010E-006  0.00000000000E+000  0.12627927708E-008  0.19179613780E-011  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.58707511178E-001  0.15772533149E-006  0.00000000000E+000  0.16630627933E-008  0.25259989543E-011  0.00000000000E+000  0.00000000000E+000
