"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.10562033287E+002,  0.88159132772E-004,  0.00000000000E+000,  0.92916185611E-006,  0.14123695774E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.10562036512E+002,  0.88159159780E-004,  0.00000000000E+000,  0.92916214065E-006,  0.14123700093E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.10562038663E+002,  0.88159177796E-004,  0.00000000000E+000,  0.92916233045E-006,  0.14123702967E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.10562037033E+002,  0.88159164137E-004,  0.00000000000E+000,  0.92916218656E-006,  0.14123700751E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.10562021553E+002,  0.88159034464E-004,  0.00000000000E+000,  0.92916082046E-006,  0.14123679933E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.10561986598E+002,  0.88158741667E-004,  0.00000000000E+000,  0.92915773584E-006,  0.14123632973E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.10561936168E+002,  0.88158319230E-004,  0.00000000000E+000,  0.92915328548E-006,  0.14123565247E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.10561855531E+002,  0.88157643728E-004,  0.00000000000E+000,  0.92914616913E-006,  0.14123456970E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.10561853028E+002,  0.88157622768E-004,  0.00000000000E+000,  0.92914594831E-006,  0.14123453610E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.10561848079E+002,  0.88157581305E-004,  0.00000000000E+000,  0.92914551151E-006,  0.14123446964E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.10561838287E+002,  0.88157499281E-004,  0.00000000000E+000,  0.92914464738E-006,  0.14123433817E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.10561818619E+002,  0.88157334518E-004,  0.00000000000E+000,  0.92914291163E-006,  0.14123407408E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.10561816158E+002,  0.88157313904E-004,  0.00000000000E+000,  0.92914269446E-006,  0.14123404104E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.10561811222E+002,  0.88157272550E-004,  0.00000000000E+000,  0.92914225880E-006,  0.14123397476E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.10561801259E+002,  0.88157189093E-004,  0.00000000000E+000,  0.92914137958E-006,  0.14123384099E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.10561780894E+002,  0.88157018500E-004,  0.00000000000E+000,  0.92913958240E-006,  0.14123356757E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.10561760099E+002,  0.88156844296E-004,  0.00000000000E+000,  0.92913774718E-006,  0.14123328836E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.10561717225E+002,  0.88156485144E-004,  0.00000000000E+000,  0.92913396354E-006,  0.14123271272E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.10561715884E+002,  0.88156473910E-004,  0.00000000000E+000,  0.92913384519E-006,  0.14123269471E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.10561713197E+002,  0.88156451401E-004,  0.00000000000E+000,  0.92913360806E-006,  0.14123265864E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.10561707805E+002,  0.88156406230E-004,  0.00000000000E+000,  0.92913313219E-006,  0.14123258624E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.10561696954E+002,  0.88156315339E-004,  0.00000000000E+000,  0.92913217465E-006,  0.14123244056E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.10561675051E+002,  0.88156131856E-004,  0.00000000000E+000,  0.92913024167E-006,  0.14123214648E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.10561630780E+002,  0.88155761008E-004,  0.00000000000E+000,  0.92912633481E-006,  0.14123155210E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.10561629397E+002,  0.88155749415E-004,  0.00000000000E+000,  0.92912621268E-006,  0.14123153352E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.10561626627E+002,  0.88155726216E-004,  0.00000000000E+000,  0.92912596828E-006,  0.14123149634E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.10561621082E+002,  0.88155679765E-004,  0.00000000000E+000,  0.92912547893E-006,  0.14123142189E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.10561609972E+002,  0.88155586697E-004,  0.00000000000E+000,  0.92912449846E-006,  0.14123127273E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.10561587699E+002,  0.88155400120E-004,  0.00000000000E+000,  0.92912253288E-006,  0.14123097369E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.10561543078E+002,  0.88155026331E-004,  0.00000000000E+000,  0.92911859504E-006,  0.14123037460E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.10561541683E+002,  0.88155014649E-004,  0.00000000000E+000,  0.92911847197E-006,  0.14123035588E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.10561538894E+002,  0.88154991284E-004,  0.00000000000E+000,  0.92911822582E-006,  0.14123031843E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.10561533315E+002,  0.88154944548E-004,  0.00000000000E+000,  0.92911773346E-006,  0.14123024352E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.10561522154E+002,  0.88154851061E-004,  0.00000000000E+000,  0.92911674858E-006,  0.14123009368E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.10561499837E+002,  0.88154664107E-004,  0.00000000000E+000,  0.92911477903E-006,  0.14122979404E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.10561455243E+002,  0.88154290552E-004,  0.00000000000E+000,  0.92911084366E-006,  0.14122919533E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.10561366253E+002,  0.88153545092E-004,  0.00000000000E+000,  0.92910299028E-006,  0.14122800054E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.10561277406E+002,  0.88152800835E-004,  0.00000000000E+000,  0.92909514958E-006,  0.14122680768E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.10561274630E+002,  0.88152777578E-004,  0.00000000000E+000,  0.92909490457E-006,  0.14122677041E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.10561269078E+002,  0.88152731069E-004,  0.00000000000E+000,  0.92909441460E-006,  0.14122669586E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.10561257976E+002,  0.88152638067E-004,  0.00000000000E+000,  0.92909343483E-006,  0.14122654681E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.10561235779E+002,  0.88152452122E-004,  0.00000000000E+000,  0.92909147591E-006,  0.14122624878E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.10561191402E+002,  0.88152080383E-004,  0.00000000000E+000,  0.92908755967E-006,  0.14122565298E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.10561102652E+002,  0.88151336939E-004,  0.00000000000E+000,  0.92907972753E-006,  0.14122446142E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.10561099879E+002,  0.88151313707E-004,  0.00000000000E+000,  0.92907948278E-006,  0.14122442419E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.10561094332E+002,  0.88151267242E-004,  0.00000000000E+000,  0.92907899327E-006,  0.14122434972E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.10561083238E+002,  0.88151174310E-004,  0.00000000000E+000,  0.92907801424E-006,  0.14122420077E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.10561061049E+002,  0.88150988434E-004,  0.00000000000E+000,  0.92907605605E-006,  0.14122390286E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.10561016658E+002,  0.88150616572E-004,  0.00000000000E+000,  0.92907213850E-006,  0.14122330686E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.10560927786E+002,  0.88149872103E-004,  0.00000000000E+000,  0.92906429557E-006,  0.14122211366E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.10560925009E+002,  0.88149848837E-004,  0.00000000000E+000,  0.92906405047E-006,  0.14122207637E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.10560919453E+002,  0.88149802303E-004,  0.00000000000E+000,  0.92906356024E-006,  0.14122200179E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.10560908342E+002,  0.88149709223E-004,  0.00000000000E+000,  0.92906257965E-006,  0.14122185260E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.10560886112E+002,  0.88149523009E-004,  0.00000000000E+000,  0.92906061789E-006,  0.14122155415E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.10560841624E+002,  0.88149150336E-004,  0.00000000000E+000,  0.92905669180E-006,  0.14122095685E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.10560752517E+002,  0.88148403893E-004,  0.00000000000E+000,  0.92904882807E-006,  0.14121976049E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.10560749732E+002,  0.88148380565E-004,  0.00000000000E+000,  0.92904858231E-006,  0.14121972310E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.10560744162E+002,  0.88148333906E-004,  0.00000000000E+000,  0.92904809076E-006,  0.14121964832E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.10560733020E+002,  0.88148240570E-004,  0.00000000000E+000,  0.92904710747E-006,  0.14121949872E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.10560710727E+002,  0.88148053827E-004,  0.00000000000E+000,  0.92904514015E-006,  0.14121919942E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.10560666107E+002,  0.88147680047E-004,  0.00000000000E+000,  0.92904120240E-006,  0.14121860034E-008,  0.00000000000E+000,  0.00000000000E+000
