"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.60112290563E-003,  0.42483564698E-010,  0.00000000000E+000,  0.44798219940E-012,  0.68032738004E-015,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.60602562729E-003,  0.83536949406E-010,  0.00000000000E+000,  0.88088223220E-012,  0.13377537780E-014,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.61493805501E-003,  0.15816740627E-009,  0.00000000000E+000,  0.16678431170E-011,  0.25328858200E-014,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.62305158211E-003,  0.22610947725E-009,  0.00000000000E+000,  0.23842732615E-011,  0.36209150619E-014,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.63670666262E-003,  0.34046092953E-009,  0.00000000000E+000,  0.35900703401E-011,  0.54521582633E-014,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.65713559814E-003,  0.51155337495E-009,  0.00000000000E+000,  0.53941653977E-011,  0.81920864162E-014,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.67896071841E-003,  0.69436320587E-009,  0.00000000000E+000,  0.73217933554E-011,  0.11119693916E-013,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.70860821371E-003  0.94274416761E-009  0.00000000000E+000  0.99407962541E-011  0.15097445534E-013  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.75453581278E-003  0.13275705331E-008  0.00000000000E+000  0.13998437895E-010  0.21260458304E-013  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.79852093076E-003  0.16961079751E-008  0.00000000000E+000  0.17884234127E-010  0.27162746889E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.89196380928E-003  0.24787336572E-008  0.00000000000E+000  0.26135803804E-010  0.39697306067E-013  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.10105978356E-002  0.34717543958E-008  0.00000000000E+000  0.36605071581E-010  0.55602471570E-013  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.11591742804E-002  0.47146167116E-008  0.00000000000E+000  0.49707454666E-010  0.75510774151E-013  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.12007807187E-002  0.50626365543E-008  0.00000000000E+000  0.53376130834E-010  0.81085679864E-013  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.12475706428E-002  0.54539905904E-008  0.00000000000E+000  0.57501520971E-010  0.87354902589E-013  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.13003316723E-002  0.58952663789E-008  0.00000000000E+000  0.62153029931E-010  0.94424027369E-013  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.13553835541E-002  0.63556424584E-008  0.00000000000E+000  0.67005737871E-010  0.10179934799E-012  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.13692081637E-002  0.64712476881E-008  0.00000000000E+000  0.68224281202E-010  0.10365140220E-012  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.13828895094E-002  0.65856481243E-008  0.00000000000E+000  0.69430116627E-010  0.10548416853E-012  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.13961500435E-002  0.66965197841E-008  0.00000000000E+000  0.70598748828E-010  0.10726041445E-012  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.14086387830E-002  0.68009238150E-008  0.00000000000E+000  0.71699202258E-010  0.10893305563E-012  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.14199767852E-002  0.68956872402E-008  0.00000000000E+000  0.72698034406E-010  0.11045125567E-012  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.14297236227E-002  0.69771222706E-008  0.00000000000E+000  0.73556377207E-010  0.11175592932E-012  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.14368628470E-002  0.70367182440E-008  0.00000000000E+000  0.74184529408E-010  0.11271072236E-012  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.14287387761E-002  0.69685126250E-008  0.00000000000E+000  0.73465634003E-010  0.11161798717E-012  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.14085604571E-002  0.67993739228E-008  0.00000000000E+000  0.71682875341E-010  0.10890821231E-012  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.13821236710E-002  0.65778287283E-008  0.00000000000E+000  0.69347711123E-010  0.10535887991E-012  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.13533928518E-002  0.63370700736E-008  0.00000000000E+000  0.66809992657E-010  0.10150179176E-012  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.13248239102E-002  0.60976603510E-008  0.00000000000E+000  0.64286453948E-010  0.97666374764E-013  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.12749021223E-002  0.56792305585E-008  0.00000000000E+000  0.59875831816E-010  0.90963145389E-013  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.12336685456E-002  0.53335147106E-008  0.00000000000E+000  0.56231591075E-010  0.85424927901E-013  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.12020084040E-002  0.50679227435E-008  0.00000000000E+000  0.53431893995E-010  0.81170344565E-013  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.11792979414E-002  0.48772310579E-008  0.00000000000E+000  0.51421718624E-010  0.78115652643E-013  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.11642962832E-002  0.47510497276E-008  0.00000000000E+000  0.50091566802E-010  0.76094373635E-013  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.11556765728E-002  0.46782693445E-008  0.00000000000E+000  0.49324342898E-010  0.74928523797E-013  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.11522140364E-002  0.46486354541E-008  0.00000000000E+000  0.49011955150E-010  0.74453828190E-013  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.11528454931E-002  0.46532467063E-008  0.00000000000E+000  0.49060570606E-010  0.74527694895E-013  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.11566762064E-002  0.46846121357E-008  0.00000000000E+000  0.49391221449E-010  0.75030128731E-013  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.11629653959E-002  0.47365298046E-008  0.00000000000E+000  0.49938527238E-010  0.75861784872E-013  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.11666439868E-002  0.47669517228E-008  0.00000000000E+000  0.50259227882E-010  0.76349107210E-013  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.11707788030E-002  0.48011856142E-008  0.00000000000E+000  0.50620112448E-010  0.76897493849E-013  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.11752994559E-002  0.48386421809E-008  0.00000000000E+000  0.51014968532E-010  0.77497505307E-013  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.11801430540E-002  0.48787948897E-008  0.00000000000E+000  0.51438245400E-010  0.78140707467E-013  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.11852537188E-002  0.49211759244E-008  0.00000000000E+000  0.51885011327E-010  0.78819606734E-013  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.11961904334E-002  0.50118969064E-008  0.00000000000E+000  0.52841355856E-010  0.80272866887E-013  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.12075870072E-002  0.51064375251E-008  0.00000000000E+000  0.53837959807E-010  0.81787322811E-013  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.12192489110E-002  0.52031691115E-008  0.00000000000E+000  0.54857654072E-010  0.83336885566E-013  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.12310374516E-002  0.53009304195E-008  0.00000000000E+000  0.55888197188E-010  0.84902953404E-013  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.12546339388E-002  0.54964919232E-008  0.00000000000E+000  0.57949675989E-010  0.88035741483E-013  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.12782751447E-002  0.56923020943E-008  0.00000000000E+000  0.60013752636E-010  0.91172552515E-013  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.13021698187E-002  0.58901054535E-008  0.00000000000E+000  0.62098816042E-010  0.94341333824E-013  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.13265405180E-002  0.60917611583E-008  0.00000000000E+000  0.64224462590E-010  0.97571870650E-013  0.00000000000E+000  0.00000000000E+000
