"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.81210049077E-002,  0.57520939390E-009,  0.00000000000E+000,  0.60654857759E-011,  0.92113434003E-014,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.81875098904E-002,  0.11320660897E-008,  0.00000000000E+000,  0.11937429767E-010,  0.18128812687E-013,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.83087299188E-002,  0.21470759835E-008,  0.00000000000E+000,  0.22640469131E-010,  0.34383180358E-013,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.84192434729E-002,  0.30724530542E-008,  0.00000000000E+000,  0.32398306876E-010,  0.49202236583E-013,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.86050226895E-002,  0.46281163548E-008,  0.00000000000E+000,  0.48802237381E-010,  0.74114889932E-013,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.88799540359E-002,  0.69304914422E-008,  0.00000000000E+000,  0.73079763727E-010,  0.11098585118E-012,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.91661002338E-002,  0.93270935729E-008,  0.00000000000E+000,  0.98350591820E-010,  0.14936622903E-012,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.95363724031E-002  0.12428997967E-007  0.00000000000E+000  0.13105801163E-009  0.19904234092E-012  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.10084564359E-001  0.17022448911E-007  0.00000000000E+000  0.17949186675E-009  0.27260655572E-012  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.10603416949E-001  0.21370286863E-007  0.00000000000E+000  0.22533498043E-009  0.34223881596E-012  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.11714811825E-001  0.30682950850E-007  0.00000000000E+000  0.32352348683E-009  0.49138963689E-012  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.13122697311E-001  0.42477985158E-007  0.00000000000E+000  0.44787877785E-009  0.68030771071E-012  0.00000000000E+000  0.00000000000E+000
