"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.79660668745E-004,  0.70492023657E-014,  0.00000000000E+000,  0.74332678281E-016,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.79661566662E-004,  0.13828962723E-013,  0.00000000000E+000,  0.14582392603E-015,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.79663362115E-004,  0.27386062759E-013,  0.00000000000E+000,  0.28878028158E-015,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.79665157045E-004,  0.40939781924E-013,  0.00000000000E+000,  0.43170016790E-015,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.79668743979E-004,  0.68027332747E-013,  0.00000000000E+000,  0.71732777981E-015,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.79675901815E-004,  0.12208947737E-012,  0.00000000000E+000,  0.12873821411E-014,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.79686594710E-004,  0.20286551848E-012,  0.00000000000E+000,  0.21390949794E-014,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.79707788773E-004  0.36296288979E-012  0.00000000000E+000  0.38270960931E-014  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.79749454560E-004  0.67708284474E-012  0.00000000000E+000  0.71387164940E-014  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.79790490581E-004  0.98521243614E-012  0.00000000000E+000  0.10386756424E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.79870881252E-004  0.15787770687E-011  0.00000000000E+000  0.16642418902E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.79950604960E-004  0.21520756422E-011  0.00000000000E+000  0.22683007428E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.80030736356E-004  0.27076460901E-011  0.00000000000E+000  0.28535410120E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.80050818872E-004  0.28455214148E-011  0.00000000000E+000  0.29987582455E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.80070974790E-004  0.29824552444E-011  0.00000000000E+000  0.31429755047E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.80091231122E-004  0.31185461732E-011  0.00000000000E+000  0.32862967935E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.80111607341E-004  0.32538341550E-011  0.00000000000E+000  0.34287643400E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.80116709220E-004  0.32876069832E-011  0.00000000000E+000  0.34643281846E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.80121819025E-004  0.33213293957E-011  0.00000000000E+000  0.34998384356E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.80126936727E-004  0.33549997844E-011  0.00000000000E+000  0.35352934023E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.80132062123E-004  0.33886151850E-011  0.00000000000E+000  0.35706899653E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.80137194826E-004  0.34221711911E-011  0.00000000000E+000  0.36060234877E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.80142334160E-004  0.34556617160E-011  0.00000000000E+000  0.36412875630E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.80147478910E-004  0.34890769298E-011  0.00000000000E+000  0.36764718441E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.80152620902E-004  0.35223596131E-011  0.00000000000E+000  0.37115160868E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.80157753849E-004  0.35554655415E-011  0.00000000000E+000  0.37463737329E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.80162874630E-004  0.35883724625E-011  0.00000000000E+000  0.37810213610E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.80167982251E-004  0.36210728206E-011  0.00000000000E+000  0.38154510247E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.80173077035E-004  0.36535680760E-011  0.00000000000E+000  0.38496642704E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.80183224713E-004  0.37177966314E-011  0.00000000000E+000  0.39172871489E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.80193341543E-004  0.37813324766E-011  0.00000000000E+000  0.39841789137E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.80203439447E-004  0.38442503916E-011  0.00000000000E+000  0.40504183502E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.80213529601E-004  0.39066199173E-011  0.00000000000E+000  0.41160787196E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.80223621894E-004  0.39685009205E-011  0.00000000000E+000  0.41812230908E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.80233724732E-004  0.40299430792E-011  0.00000000000E+000  0.42459037999E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.80243845218E-004  0.40909867257E-011  0.00000000000E+000  0.43101633397E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.80253989278E-004  0.41516641086E-011  0.00000000000E+000  0.43740356889E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.80264161904E-004  0.42120006896E-011  0.00000000000E+000  0.44375476788E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.80274367320E-004  0.42720163220E-011  0.00000000000E+000  0.45007202343E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.80279478714E-004  0.43019462654E-011  0.00000000000E+000  0.45322239481E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.80284599212E-004  0.43318000288E-011  0.00000000000E+000  0.45636470824E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.80289729235E-004  0.43615792293E-011  0.00000000000E+000  0.45949913422E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.80294869132E-004  0.43912852469E-011  0.00000000000E+000  0.46262581830E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.80300019255E-004  0.44209192512E-011  0.00000000000E+000  0.46574488388E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.80310362744E-004  0.44799055494E-011  0.00000000000E+000  0.47195324896E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.80320751569E-004  0.45386152939E-011  0.00000000000E+000  0.47813235410E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.80331187628E-004  0.45970518121E-011  0.00000000000E+000  0.48428255165E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.80341672696E-004  0.46552173915E-011  0.00000000000E+000  0.49040408453E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.80362851973E-004  0.47704743980E-011  0.00000000000E+000  0.50253366306E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.80384254012E-004  0.48846698918E-011  0.00000000000E+000  0.51455095154E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.80405893030E-004  0.49978179843E-011  0.00000000000E+000  0.52645745122E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.80427783958E-004  0.51099358242E-011  0.00000000000E+000  0.53825498250E-013  0.00000000000E+000  0.00000000000E+000  0.00000000000E+000
