"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.21770720703E-002,  0.15403806070E-009,  0.00000000000E+000,  0.16243058018E-011,  0.24667494678E-014,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.21948613621E-002,  0.30299260012E-009,  0.00000000000E+000,  0.31950025231E-011,  0.48520983883E-014,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.22272164080E-002,  0.57391468105E-009,  0.00000000000E+000,  0.60518127428E-011,  0.91906442990E-014,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.22566710948E-002,  0.82055539613E-009,  0.00000000000E+000,  0.86525697596E-011,  0.13140366634E-013,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.23061966393E-002,  0.12352764608E-008,  0.00000000000E+000,  0.13025661336E-010,  0.19781779006E-013,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.23800456999E-002,  0.18537294158E-008,  0.00000000000E+000,  0.19546976517E-010,  0.29685879132E-013,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.24584451232E-002,  0.25103741772E-008,  0.00000000000E+000,  0.26470929652E-010,  0.40201714805E-013,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.25639073057E-002  0.33938727161E-008  0.00000000000E+000  0.35786802691E-010  0.54350695624E-013  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.27259073711E-002  0.47512673364E-008  0.00000000000E+000  0.50099294282E-010  0.76089427960E-013  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.28807607965E-002  0.60488252356E-008  0.00000000000E+000  0.63780541139E-010  0.96870368945E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.32103394814E-002  0.88102988748E-008  0.00000000000E+000  0.92896042511E-010  0.14109815334E-012  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.36285478214E-002  0.12313808319E-007  0.00000000000E+000  0.12983313239E-009  0.19721354661E-012  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.41532916678E-002  0.16709297643E-007  0.00000000000E+000  0.17617103669E-009  0.26762068679E-012  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.42999391187E-002  0.17937630591E-007  0.00000000000E+000  0.18911966442E-009  0.28729717271E-012  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.44648670657E-002  0.19319021175E-007  0.00000000000E+000  0.20368143430E-009  0.30942598508E-012  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.46509156497E-002  0.20877250956E-007  0.00000000000E+000  0.22010690943E-009  0.33438828339E-012  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.48459177175E-002  0.22510451980E-007  0.00000000000E+000  0.23732218117E-009  0.36055233653E-012  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.48949619540E-002  0.22921212891E-007  0.00000000000E+000  0.24165185849E-009  0.36713288964E-012  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.49436413076E-002  0.23328919277E-007  0.00000000000E+000  0.24594930822E-009  0.37366455458E-012  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.49910268682E-002  0.23725793672E-007  0.00000000000E+000  0.25013255311E-009  0.38002272930E-012  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.50359297457E-002  0.24101881843E-007  0.00000000000E+000  0.25409667428E-009  0.38604793470E-012  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.50770408081E-002  0.24446222760E-007  0.00000000000E+000  0.25772614342E-009  0.39156455802E-012  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.51128459416E-002  0.24746139084E-007  0.00000000000E+000  0.26088734428E-009  0.39636948586E-012  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.51400762750E-002  0.24974261408E-007  0.00000000000E+000  0.26329180505E-009  0.40002421685E-012  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.51202662384E-002  0.24808529008E-007  0.00000000000E+000  0.26154494674E-009  0.39736892701E-012  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.50581400284E-002  0.24288496801E-007  0.00000000000E+000  0.25606365544E-009  0.38903744032E-012  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.49713037451E-002  0.23561576580E-007  0.00000000000E+000  0.24840162069E-009  0.37739157508E-012  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.48737955876E-002  0.22745306614E-007  0.00000000000E+000  0.23979768677E-009  0.36431446947E-012  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.47748652760E-002  0.21917131916E-007  0.00000000000E+000  0.23106814431E-009  0.35104686029E-012  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.45986012339E-002  0.20441608193E-007  0.00000000000E+000  0.21551477377E-009  0.32740904536E-012  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.44512786527E-002  0.19208404746E-007  0.00000000000E+000  0.20251537096E-009  0.30765368311E-012  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.43366398986E-002  0.18248851014E-007  0.00000000000E+000  0.19240036002E-009  0.29228237795E-012  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.42532081880E-002  0.17550579644E-007  0.00000000000E+000  0.18503951544E-009  0.28109678626E-012  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.41970375457E-002  0.17080551043E-007  0.00000000000E+000  0.18008464610E-009  0.27356749425E-012  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.41636462990E-002  0.16801241403E-007  0.00000000000E+000  0.17714024608E-009  0.26909332620E-012  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.41487924054E-002  0.16677133836E-007  0.00000000000E+000  0.17583193502E-009  0.26710530321E-012  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.41487426767E-002  0.16676972183E-007  0.00000000000E+000  0.17583022911E-009  0.26710272709E-012  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.41603278124E-002  0.16774221615E-007  0.00000000000E+000  0.17685540541E-009  0.26866054497E-012  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.41809077678E-002  0.16946778545E-007  0.00000000000E+000  0.17867444932E-009  0.27142469368E-012  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.41931569692E-002  0.17049460251E-007  0.00000000000E+000  0.17975688692E-009  0.27306953045E-012  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.42070893152E-002  0.17166233741E-007  0.00000000000E+000  0.18098787331E-009  0.27494010323E-012  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.42224528334E-002  0.17294989395E-007  0.00000000000E+000  0.18234516875E-009  0.27700261980E-012  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.42390213052E-002  0.17433833213E-007  0.00000000000E+000  0.18380880658E-009  0.27922674178E-012  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.42565930631E-002  0.17581076751E-007  0.00000000000E+000  0.18536098714E-009  0.28158542331E-012  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.42944684759E-002  0.17898435400E-007  0.00000000000E+000  0.18870643737E-009  0.28666918353E-012  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.43341366596E-002  0.18230802883E-007  0.00000000000E+000  0.19221008390E-009  0.29199339958E-012  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.43748823320E-002  0.18572190474E-007  0.00000000000E+000  0.19580879442E-009  0.29746214125E-012  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.44161892356E-002  0.18918275735E-007  0.00000000000E+000  0.19945700297E-009  0.30300616890E-012  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.44991539032E-002  0.19613377631E-007  0.00000000000E+000  0.20678425350E-009  0.31414128396E-012  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.45824245861E-002  0.20311034948E-007  0.00000000000E+000  0.21413835112E-009  0.32531747315E-012  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.46666662685E-002  0.21016814287E-007  0.00000000000E+000  0.22157797206E-009  0.33662391489E-012  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.47526360154E-002  0.21737053160E-007  0.00000000000E+000  0.22916991566E-009  0.34816214193E-012  0.00000000000E+000  0.00000000000E+000
