"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.57257816034E+000,  0.47638308226E-005,  0.00000000000E+000,  0.50238176223E-007,  0.76319043951E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.57257679067E+000,  0.47638193516E-005,  0.00000000000E+000,  0.50238055305E-007,  0.76318860112E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.57257562378E+000,  0.47638095785E-005,  0.00000000000E+000,  0.50237952287E-007,  0.76318703482E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.57257418790E+000,  0.47637975516E-005,  0.00000000000E+000,  0.50237825512E-007,  0.76318510718E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.57257338306E+000,  0.47637908064E-005,  0.00000000000E+000,  0.50237754419E-007,  0.76318402589E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.57257369432E+000,  0.47637934021E-005,  0.00000000000E+000,  0.50237781801E-007,  0.76318444169E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.57257361227E+000,  0.47637926934E-005,  0.00000000000E+000,  0.50237774372E-007,  0.76318432804E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.57257035879E+000,  0.47637654052E-005,  0.00000000000E+000,  0.50237486800E-007,  0.76317995448E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.57257025415E+000,  0.47637645275E-005,  0.00000000000E+000,  0.50237477551E-007,  0.76317981381E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.57257003367E+000,  0.47637626786E-005,  0.00000000000E+000,  0.50237458066E-007,  0.76317951747E-010,  0.00000000000E+000,  0.00000000000E+000
