"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.13818881666E-001,  0.97906365394E-009,  0.00000000000E+000,  0.10324058730E-010,  0.15678623545E-013,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.13932099994E-001,  0.19270589172E-008,  0.00000000000E+000,  0.20320479887E-010,  0.30859762126E-013,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.14138626017E-001,  0.36563607206E-008,  0.00000000000E+000,  0.38555555130E-010,  0.58552800087E-013,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.14327091299E-001,  0.52344610027E-008,  0.00000000000E+000,  0.55196170054E-010,  0.83824614034E-013,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.14644252052E-001,  0.78902763237E-008,  0.00000000000E+000,  0.83200816541E-010,  0.12635528779E-012,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.15112429645E-001,  0.11810967931E-007,  0.00000000000E+000,  0.12454276511E-009,  0.18914248256E-012,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.15593919099E-001,  0.15843680129E-007,  0.00000000000E+000,  0.16706545118E-009,  0.25372433902E-012,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.16197558364E-001  0.20900734862E-007  0.00000000000E+000  0.22038857962E-009  0.33471160497E-012  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.17058634245E-001  0.28116459341E-007  0.00000000000E+000  0.29647207937E-009  0.45027147487E-012  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.17863677962E-001  0.34863104013E-007  0.00000000000E+000  0.36760816014E-009  0.55832127884E-012  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.19594681597E-001  0.49368782103E-007  0.00000000000E+000  0.52055034739E-009  0.79064188796E-012  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.21784434408E-001  0.67715318342E-007  0.00000000000E+000  0.71398021448E-009  0.10844912990E-011  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.24559028233E-001  0.90958523002E-007  0.00000000000E+000  0.95902213873E-009  0.14567914726E-011  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.25322534587E-001  0.97354250645E-007  0.00000000000E+000  0.10264464454E-008  0.15592401456E-011  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.26176564298E-001  0.10450790116E-006  0.00000000000E+000  0.11018594241E-008  0.16738317763E-011  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.27138066312E-001  0.11256138864E-006  0.00000000000E+000  0.11867565942E-008  0.18028404746E-011  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.28168966778E-001  0.12119595228E-006  0.00000000000E+000  0.12777771693E-008  0.19411607246E-011  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.28430170401E-001  0.12338372389E-006  0.00000000000E+000  0.13008390460E-008  0.19762079915E-011  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.28693088558E-001  0.12558585326E-006  0.00000000000E+000  0.13240521303E-008  0.20114854746E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.28954792346E-001  0.12777781803E-006  0.00000000000E+000  0.13471579266E-008  0.20466003214E-011  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.29211109432E-001  0.12992468509E-006  0.00000000000E+000  0.13697882056E-008  0.20809928867E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.29456848285E-001  0.13198298785E-006  0.00000000000E+000  0.13914847952E-008  0.21139668049E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.29685827697E-001  0.13390097339E-006  0.00000000000E+000  0.14117021875E-008  0.21446929451E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.29888115191E-001  0.13559548071E-006  0.00000000000E+000  0.14295638163E-008  0.21718389727E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.29988668752E-001  0.13643821321E-006  0.00000000000E+000  0.14384469385E-008  0.21853387946E-011  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.29938185074E-001  0.13601637344E-006  0.00000000000E+000  0.14340003772E-008  0.21785792873E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.29741622259E-001  0.13437147447E-006  0.00000000000E+000  0.14166616717E-008  0.21522260270E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.29434299012E-001  0.13179922805E-006  0.00000000000E+000  0.13895477414E-008  0.21110169593E-011  0.00000000000E+000  0.00000000000E+000
