"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.52953221249E+002,  0.44201065300E-003,  0.00000000000E+000,  0.46585749616E-005,  0.70813156239E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.52952820306E+002,  0.44200729477E-003,  0.00000000000E+000,  0.46585395824E-005,  0.70812618447E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.52952455622E+002,  0.44200424023E-003,  0.00000000000E+000,  0.46585074026E-005,  0.70812129281E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.52951843276E+002,  0.44199911132E-003,  0.00000000000E+000,  0.46584533691E-005,  0.70811307900E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.52950938939E+002,  0.44199153673E-003,  0.00000000000E+000,  0.46583735701E-005,  0.70810094801E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.52949818007E+002,  0.44198214797E-003,  0.00000000000E+000,  0.46582746587E-005,  0.70808591049E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.52948659540E+002,  0.44197244477E-003,  0.00000000000E+000,  0.46581724347E-005,  0.70807036744E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.52947562159E+002,  0.44196325314E-003,  0.00000000000E+000,  0.46580756004E-005,  0.70805564091E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.52947528971E+002,  0.44196297516E-003,  0.00000000000E+000,  0.46580726718E-005,  0.70805519553E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.52947466436E+002,  0.44196245136E-003,  0.00000000000E+000,  0.46580671536E-005,  0.70805435630E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.52947353366E+002,  0.44196150429E-003,  0.00000000000E+000,  0.46580571761E-005,  0.70805283882E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.52947159192E+002,  0.44195987788E-003,  0.00000000000E+000,  0.46580400418E-005,  0.70805023268E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.52947135391E+002,  0.44195967852E-003,  0.00000000000E+000,  0.46580379416E-005,  0.70804991323E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.52947089471E+002,  0.44195929390E-003,  0.00000000000E+000,  0.46580338895E-005,  0.70804929690E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.52947003142E+002,  0.44195857080E-003,  0.00000000000E+000,  0.46580262716E-005,  0.70804813816E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.52946846181E+002,  0.44195725608E-003,  0.00000000000E+000,  0.46580124210E-005,  0.70804603129E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.52946700678E+002,  0.44195603733E-003,  0.00000000000E+000,  0.46579995815E-005,  0.70804407815E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.52946437190E+002,  0.44195383032E-003,  0.00000000000E+000,  0.46579763306E-005,  0.70804054111E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.52946428982E+002,  0.44195376157E-003,  0.00000000000E+000,  0.46579756063E-005,  0.70804043093E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.52946412668E+002,  0.44195362492E-003,  0.00000000000E+000,  0.46579741667E-005,  0.70804021193E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.52946380415E+002,  0.44195335476E-003,  0.00000000000E+000,  0.46579713206E-005,  0.70803977895E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.52946317203E+002,  0.44195282529E-003,  0.00000000000E+000,  0.46579657426E-005,  0.70803893039E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.52946194778E+002,  0.44195179984E-003,  0.00000000000E+000,  0.46579549395E-005,  0.70803728691E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.52945960118E+002,  0.44194983429E-003,  0.00000000000E+000,  0.46579342323E-005,  0.70803413670E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.52945952794E+002,  0.44194977295E-003,  0.00000000000E+000,  0.46579335861E-005,  0.70803403838E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.52945938186E+002,  0.44194965058E-003,  0.00000000000E+000,  0.46579322969E-005,  0.70803384227E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.52945909109E+002,  0.44194940703E-003,  0.00000000000E+000,  0.46579297311E-005,  0.70803345192E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.52945851452E+002,  0.44194892408E-003,  0.00000000000E+000,  0.46579246433E-005,  0.70803267789E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.52945737696E+002,  0.44194797124E-003,  0.00000000000E+000,  0.46579146051E-005,  0.70803115075E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.52945514212E+002,  0.44194609930E-003,  0.00000000000E+000,  0.46578948841E-005,  0.70802815051E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.52945507232E+002,  0.44194604083E-003,  0.00000000000E+000,  0.46578942682E-005,  0.70802805681E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.52945493286E+002,  0.44194592402E-003,  0.00000000000E+000,  0.46578930376E-005,  0.70802786960E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.52945465452E+002,  0.44194569088E-003,  0.00000000000E+000,  0.46578905814E-005,  0.70802749592E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.52945409980E+002,  0.44194522623E-003,  0.00000000000E+000,  0.46578856864E-005,  0.70802675121E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.52945299650E+002,  0.44194430209E-003,  0.00000000000E+000,  0.46578759505E-005,  0.70802527005E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.52945080525E+002,  0.44194246665E-003,  0.00000000000E+000,  0.46578566142E-005,  0.70802232832E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.52944644599E+002,  0.44193881525E-003,  0.00000000000E+000,  0.46578181467E-005,  0.70801647604E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.52944209018E+002,  0.44193516673E-003,  0.00000000000E+000,  0.46577797095E-005,  0.70801062838E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.52944195406E+002,  0.44193505272E-003,  0.00000000000E+000,  0.46577785084E-005,  0.70801044564E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.52944168184E+002,  0.44193482470E-003,  0.00000000000E+000,  0.46577761062E-005,  0.70801008018E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.52944113738E+002,  0.44193436865E-003,  0.00000000000E+000,  0.46577713017E-005,  0.70800934925E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.52944004825E+002,  0.44193345637E-003,  0.00000000000E+000,  0.46577616908E-005,  0.70800788709E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.52943786791E+002,  0.44193163008E-003,  0.00000000000E+000,  0.46577424509E-005,  0.70800496001E-008,  0.00000000000E+000,  0.00000000000E+000
