"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.12951335256E-002,  0.91590856261E-010,  0.00000000000E+000,  0.96581044845E-012,  0.14667264346E-014,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.13057065683E-002,  0.18012265423E-009,  0.00000000000E+000,  0.18993611427E-011,  0.28844692499E-014,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.13249297541E-002,  0.34108797727E-009,  0.00000000000E+000,  0.35967030846E-011,  0.54621677435E-014,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.13424287622E-002,  0.48761871132E-009,  0.00000000000E+000,  0.51418286020E-011,  0.78087215436E-014,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.13718657638E-002,  0.73412386599E-009,  0.00000000000E+000,  0.77411412275E-011,  0.11756296190E-013,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.14158409715E-002,  0.11024022858E-008,  0.00000000000E+000,  0.11624475940E-010,  0.17654022538E-013,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.14626948103E-002,  0.14948396919E-008,  0.00000000000E+000,  0.15762509891E-010,  0.23938710249E-013,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.15260853952E-002  0.20258961230E-008  0.00000000000E+000  0.21362127463E-010  0.32443430166E-013  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.16239405828E-002  0.28458257598E-008  0.00000000000E+000  0.30007536770E-010  0.45574640843E-013  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.17175831737E-002  0.36304772331E-008  0.00000000000E+000  0.38280772891E-010  0.58141173662E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.19166468932E-002  0.52983559188E-008  0.00000000000E+000  0.55865971568E-010  0.84853957245E-013  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.21692822985E-002  0.74146985406E-008  0.00000000000E+000  0.78178277103E-010  0.11875127855E-012  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.24858817126E-002  0.10066468978E-007  0.00000000000E+000  0.10613355021E-009  0.16122755416E-012  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.25744724734E-002  0.10808452807E-007  0.00000000000E+000  0.11395523731E-009  0.17311331858E-012  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.26741095817E-002  0.11642915017E-007  0.00000000000E+000  0.12275158828E-009  0.18648080153E-012  0.00000000000E+000  0.00000000000E+000
