"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.22221471922E-003,  0.15700178242E-010,  0.00000000000E+000,  0.16555579634E-012,  0.25142105274E-015,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.22402656946E-003,  0.30870959639E-010,  0.00000000000E+000,  0.32552876388E-012,  0.49436511460E-015,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.22732024697E-003,  0.58449631796E-010,  0.00000000000E+000,  0.61633947646E-012,  0.93601050852E-015,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.23031886339E-003,  0.83558111359E-010,  0.00000000000E+000,  0.88110137607E-012,  0.13381007616E-014,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.23536664839E-003,  0.12582645792E-009,  0.00000000000E+000,  0.13268066848E-011,  0.20149983163E-014,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.24292295948E-003,  0.18910484920E-009,  0.00000000000E+000,  0.19940496719E-011,  0.30283802056E-014,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.25100410631E-003,  0.25678575384E-009,  0.00000000000E+000,  0.27077071613E-011,  0.41123129248E-014,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.26199830131E-003  0.34887612116E-009  0.00000000000E+000  0.36787354368E-011  0.55872914855E-014  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.27905706453E-003  0.49174089919E-009  0.00000000000E+000  0.51851136890E-011  0.78758159108E-014  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.29540594155E-003  0.62859235735E-009  0.00000000000E+000  0.66280523145E-011  0.10068317492E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.33016448295E-003  0.91909421228E-009  0.00000000000E+000  0.96909437010E-011  0.14723222545E-013  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.37431646001E-003  0.12876275436E-008  0.00000000000E+000  0.13576339527E-010  0.20629383240E-013  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.42962157982E-003  0.17486374253E-008  0.00000000000E+000  0.18436364684E-010  0.28018651777E-013  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.44511072565E-003  0.18777446622E-008  0.00000000000E+000  0.19797361926E-010  0.30088239214E-013  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.46252759093E-003  0.20229128148E-008  0.00000000000E+000  0.21327631599E-010  0.32415303108E-013  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.48216415098E-003  0.21865750661E-008  0.00000000000E+000  0.23052809321E-010  0.35038855971E-013  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.50264506059E-003  0.23572022866E-008  0.00000000000E+000  0.24851355373E-010  0.37774168190E-013  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.50778745038E-003  0.24000378788E-008  0.00000000000E+000  0.25302868389E-010  0.38460885567E-013  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.51287530682E-003  0.24424096732E-008  0.00000000000E+000  0.25749489593E-010  0.39140179940E-013  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.51780508049E-003  0.24834505517E-008  0.00000000000E+000  0.26182079354E-010  0.39798155243E-013  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.52244595874E-003  0.25220654223E-008  0.00000000000E+000  0.26589095377E-010  0.40417261617E-013  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.52665698478E-003  0.25570745432E-008  0.00000000000E+000  0.26958103411E-010  0.40978592122E-013  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.53027419708E-003  0.25871058824E-008  0.00000000000E+000  0.27274642663E-010  0.41460157682E-013  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.53291566718E-003  0.26089633755E-008  0.00000000000E+000  0.27505026955E-010  0.41810736978E-013  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.52979696825E-003  0.25825946945E-008  0.00000000000E+000  0.27227099470E-010  0.41388451349E-013  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.52220519517E-003  0.25187762330E-008  0.00000000000E+000  0.26554439729E-010  0.40365986818E-013  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.51233116853E-003  0.24358506393E-008  0.00000000000E+000  0.25680374831E-010  0.39037292529E-013  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.50164289306E-003  0.23461085781E-008  0.00000000000E+000  0.24734447488E-010  0.37599335480E-013  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.49104243254E-003  0.22571022440E-008  0.00000000000E+000  0.23796260466E-010  0.36173147824E-013  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.47256971305E-003  0.21019304098E-008  0.00000000000E+000  0.22160609996E-010  0.33686768386E-013  0.00000000000E+000  0.00000000000E+000
