"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.18041459941E-001,  0.12784542977E-008,  0.00000000000E+000,  0.13481080181E-010,  0.20473034226E-013,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.18189304385E-001,  0.25163797355E-008,  0.00000000000E+000,  0.26534755642E-010,  0.40297097061E-013,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.18459055869E-001,  0.47750867327E-008,  0.00000000000E+000,  0.50352279477E-010,  0.76468029587E-013,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.18705311252E-001,  0.68370882577E-008,  0.00000000000E+000,  0.72095491489E-010,  0.10948907385E-012,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.19120013189E-001,  0.10309685736E-007,  0.00000000000E+000,  0.10871281615E-009,  0.16509983539E-012,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.19731774745E-001,  0.15432802385E-007,  0.00000000000E+000,  0.16273379413E-009,  0.24714304627E-012,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.20357195208E-001,  0.20671020879E-007,  0.00000000000E+000,  0.21796786088E-009,  0.33103047814E-012,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.21125991140E-001  0.27111804814E-007  0.00000000000E+000  0.28588145804E-009  0.43417775028E-012  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.22193005658E-001  0.36053725743E-007  0.00000000000E+000  0.38016626052E-009  0.57738258281E-012  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.23180222350E-001  0.44327601861E-007  0.00000000000E+000  0.46740550758E-009  0.70989133026E-012  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.25306399795E-001  0.62145838569E-007  0.00000000000E+000  0.65527469125E-009  0.99526451414E-012  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.27993879426E-001  0.84663532562E-007  0.00000000000E+000  0.89268310527E-009  0.13559198580E-011  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.31407107804E-001  0.11325762915E-006  0.00000000000E+000  0.11941398352E-008  0.18139246823E-011  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.32342660837E-001  0.12109480281E-006  0.00000000000E+000  0.12767609898E-008  0.19394615825E-011  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.33386564357E-001  0.12983915593E-006  0.00000000000E+000  0.13689442015E-008  0.20795325117E-011  0.00000000000E+000  0.00000000000E+000
