"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.77458812062E-003,  0.54755017745E-010,  0.00000000000E+000,  0.57738261714E-012,  0.87684115110E-015,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.78090809552E-003,  0.10767089304E-009,  0.00000000000E+000,  0.11353702940E-011,  0.17242327499E-014,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.79239721259E-003,  0.20386816563E-009,  0.00000000000E+000,  0.21497481954E-011,  0.32647357532E-014,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.80285628053E-003,  0.29144214904E-009,  0.00000000000E+000,  0.30731913142E-011,  0.46671518641E-014,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.82045701435E-003,  0.43881767675E-009,  0.00000000000E+000,  0.46272159227E-011,  0.70272481153E-014,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.84678026460E-003,  0.65924280762E-009,  0.00000000000E+000,  0.69515024760E-011,  0.10557205396E-013,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.87488549850E-003,  0.89461417441E-009,  0.00000000000E+000,  0.94333625105E-011,  0.14326559462E-013,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.91302948820E-003  0.12141145771E-008  0.00000000000E+000  0.12802270005E-010  0.19443268999E-013  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.97206849394E-003  0.17087291821E-008  0.00000000000E+000  0.18017528404E-010  0.27364545457E-013  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.10285963030E-002  0.21823301153E-008  0.00000000000E+000  0.23011096843E-010  0.34949471307E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.11486826305E-002  0.31883015495E-008  0.00000000000E+000  0.33617501256E-010  0.51061141202E-013  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.13011085820E-002  0.44647511974E-008  0.00000000000E+000  0.47074918544E-010  0.71505969008E-013  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.14920113558E-002  0.60628072365E-008  0.00000000000E+000  0.63921789599E-010  0.97103793752E-013  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.15454623372E-002  0.65102211287E-008  0.00000000000E+000  0.68638234737E-010  0.10427088280E-012  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.16055746435E-002  0.70133651342E-008  0.00000000000E+000  0.73942038553E-010  0.11233090029E-012  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.16733628804E-002  0.75807295964E-008  0.00000000000E+000  0.79922653206E-010  0.12141992865E-012  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.17441234113E-002  0.81729277901E-008  0.00000000000E+000  0.86164863170E-010  0.13090706159E-012  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.17618953593E-002  0.83216593555E-008  0.00000000000E+000  0.87732576004E-010  0.13328981501E-012  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.17794877125E-002  0.84688837992E-008  0.00000000000E+000  0.89284391657E-010  0.13564844093E-012  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.17965451969E-002  0.86116264144E-008  0.00000000000E+000  0.90788956009E-010  0.13793528161E-012  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.18126181193E-002  0.87461219378E-008  0.00000000000E+000  0.92206583103E-010  0.14009001252E-012  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.18272201325E-002  0.88682981883E-008  0.00000000000E+000  0.93494352975E-010  0.14204739058E-012  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.18397862869E-002  0.89734248496E-008  0.00000000000E+000  0.94602409646E-010  0.14373162730E-012  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.18490212141E-002  0.90506560018E-008  0.00000000000E+000  0.95416438541E-010  0.14496895395E-012  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.18388752721E-002  0.89656125120E-008  0.00000000000E+000  0.94520068251E-010  0.14360645338E-012  0.00000000000E+000  0.00000000000E+000
