"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.11767241932E+000,  0.83489456790E-008,  0.00000000000E+000,  0.88038111284E-010,  0.13369915036E-012,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.11863794494E+000,  0.16433453160E-007,  0.00000000000E+000,  0.17328754215E-009,  0.26316396467E-012,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.12040006267E+000,  0.31188182666E-007,  0.00000000000E+000,  0.32887248339E-009,  0.49944619877E-012,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.12200962331E+000,  0.44665729152E-007,  0.00000000000E+000,  0.47098919585E-009,  0.71527662619E-012,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.12472554479E+000,  0.67408096878E-007,  0.00000000000E+000,  0.71079927524E-009,  0.10794767557E-011,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.12873706505E+000,  0.10100203869E-006,  0.00000000000E+000,  0.10650320486E-008,  0.16174608125E-011,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.13276566754E+000,  0.13474390006E-006,  0.00000000000E+000,  0.14208206635E-008,  0.21578196846E-011,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.13714090342E+000  0.17140233939E-006  0.00000000000E+000  0.18073584756E-008  0.27448930191E-011  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.14134809714E+000  0.20668295046E-006  0.00000000000E+000  0.21793636322E-008  0.33099087132E-011  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.14420756117E+000  0.23068035348E-006  0.00000000000E+000  0.24323941099E-008  0.36942301356E-011  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.14965166421E+000  0.27637426545E-006  0.00000000000E+000  0.29141887328E-008  0.44260356710E-011  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.15640157596E+000  0.33300050803E-006  0.00000000000E+000  0.35112434077E-008  0.53329457484E-011  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.16524007734E+000  0.40711276076E-006  0.00000000000E+000  0.42926500995E-008  0.65199375547E-011  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.16760529408E+000  0.42694350869E-006  0.00000000000E+000  0.45017334954E-008  0.68375555011E-011  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.17016433361E+000  0.44839699002E-006  0.00000000000E+000  0.47279244908E-008  0.71811668371E-011  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.17296318410E+000  0.47185823355E-006  0.00000000000E+000  0.49752821670E-008  0.75569392507E-011  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.17602710673E+000  0.49753874047E-006  0.00000000000E+000  0.52460359216E-008  0.79682611652E-011  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.17680993706E+000  0.50409994268E-006  0.00000000000E+000  0.53152113784E-008  0.80733519229E-011  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.17760972205E+000  0.51080309494E-006  0.00000000000E+000  0.53858832774E-008  0.81807165790E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.17842629552E+000  0.51764680648E-006  0.00000000000E+000  0.54580369458E-008  0.82903328685E-011  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.17925906570E+000  0.52462612288E-006  0.00000000000E+000  0.55316201390E-008  0.84021214423E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.18010682267E+000  0.53173091430E-006  0.00000000000E+000  0.56065260485E-008  0.85159200491E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.18096752781E+000  0.53894411371E-006  0.00000000000E+000  0.56825747276E-008  0.86314553141E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.18183803317E+000  0.54623936564E-006  0.00000000000E+000  0.57594883037E-008  0.87483050738E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.18271212187E+000  0.55356462111E-006  0.00000000000E+000  0.58367180220E-008  0.88656355670E-011  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.18357773047E+000  0.56081888223E-006  0.00000000000E+000  0.59131990690E-008  0.89818289079E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.18441597977E+000  0.56784408752E-006  0.00000000000E+000  0.59872650266E-008  0.90943531330E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.18520322132E+000  0.57444224598E-006  0.00000000000E+000  0.60568285204E-008  0.92000367084E-011  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.18591511773E+000  0.58040959847E-006  0.00000000000E+000  0.61197413798E-008  0.92956157720E-011  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.18692413707E+000  0.58887171822E-006  0.00000000000E+000  0.62089559489E-008  0.94311496190E-011  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.18750249139E+000  0.59372820168E-006  0.00000000000E+000  0.62601568190E-008  0.95089290277E-011  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.18770545739E+000  0.59544183589E-006  0.00000000000E+000  0.62782232364E-008  0.95363677427E-011  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.18762448334E+000  0.59477824823E-006  0.00000000000E+000  0.62712271059E-008  0.95257301034E-011  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.18735933223E+000  0.59257268028E-006  0.00000000000E+000  0.62479741949E-008  0.94903951585E-011  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.18700090961E+000  0.58958621761E-006  0.00000000000E+000  0.62164884472E-008  0.94425538085E-011  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.18662315378E+000  0.58643789071E-006  0.00000000000E+000  0.61832961648E-008  0.93921213149E-011  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.18628103896E+000  0.58358795776E-006  0.00000000000E+000  0.61532497650E-008  0.93464696424E-011  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.18601201453E+000  0.58134995402E-006  0.00000000000E+000  0.61296548065E-008  0.93106205568E-011  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.18583895965E+000  0.57991542933E-006  0.00000000000E+000  0.61145307824E-008  0.92876419263E-011  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.18577847856E+000  0.57941623298E-006  0.00000000000E+000  0.61092678029E-008  0.92796456323E-011  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.18574539977E+000  0.57914645499E-006  0.00000000000E+000  0.61064235440E-008  0.92753241644E-011  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.18574048549E+000  0.57911247673E-006  0.00000000000E+000  0.61060652841E-008  0.92747797108E-011  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.18576400068E+000  0.57931651639E-006  0.00000000000E+000  0.61082164092E-008  0.92780477796E-011  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.18581579998E+000  0.57975735726E-006  0.00000000000E+000  0.61128640913E-008  0.92851088643E-011  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.18602700271E+000  0.58153992489E-006  0.00000000000E+000  0.61316573439E-008  0.93136610789E-011  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.18633761543E+000  0.58415477565E-006  0.00000000000E+000  0.61592252006E-008  0.93555444394E-011  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.18673807189E+000  0.58752181916E-006  0.00000000000E+000  0.61947232610E-008  0.94094760759E-011  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.18721836703E+000  0.59155729075E-006  0.00000000000E+000  0.62372683848E-008  0.94741142896E-011  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.18842629772E+000  0.60169902555E-006  0.00000000000E+000  0.63441903351E-008  0.96365597046E-011  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.18982459009E+000  0.61343451604E-006  0.00000000000E+000  0.64679144572E-008  0.98245335685E-011  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.19137285268E+000  0.62642559745E-006  0.00000000000E+000  0.66048753957E-008  0.10032619617E-010  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.19304527775E+000  0.64045620330E-006  0.00000000000E+000  0.67527950735E-008  0.10257357287E-010  0.00000000000E+000  0.00000000000E+000
