"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.10591727397E-001,  0.75028986093E-009,  0.00000000000E+000,  0.79116792005E-011,  0.12015063800E-013,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.10678484563E-001,  0.14767235026E-008,  0.00000000000E+000,  0.15571778153E-010,  0.23648128011E-013,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.10836687857E-001,  0.28014091620E-008,  0.00000000000E+000,  0.29540274362E-010,  0.44861643235E-013,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.10980989366E-001,  0.40097114200E-008,  0.00000000000E+000,  0.42281476796E-010,  0.64211484297E-013,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.11223678314E-001,  0.60419291154E-008,  0.00000000000E+000,  0.63710506659E-010,  0.96755760221E-013,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.11582315018E-001,  0.90453007747E-008,  0.00000000000E+000,  0.95379729023E-010,  0.14485270258E-012,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.11953401751E-001,  0.12153351237E-007,  0.00000000000E+000,  0.12815237991E-009,  0.19462656727E-012,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.12426691218E-001  0.16118371554E-007  0.00000000000E+000  0.16996076081E-009  0.25812522687E-012  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.13116238078E-001  0.21896555735E-007  0.00000000000E+000  0.23088661412E-009  0.35066292827E-012  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.13765602755E-001  0.27338350052E-007  0.00000000000E+000  0.28826436375E-009  0.43781521872E-012  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.15159200565E-001  0.39016232652E-007  0.00000000000E+000  0.41139099668E-009  0.62484677973E-012  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.16923439450E-001  0.53797290421E-007  0.00000000000E+000  0.56722871958E-009  0.86159035201E-012  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.19154296601E-001  0.72485187049E-007  0.00000000000E+000  0.76424457828E-009  0.11609275319E-011  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.19770361341E-001  0.77645735791E-007  0.00000000000E+000  0.81864695790E-009  0.12435914522E-011  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.20460746972E-001  0.83428551080E-007  0.00000000000E+000  0.87960805036E-009  0.13362250605E-011  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.21238710928E-001  0.89944639032E-007  0.00000000000E+000  0.94829760540E-009  0.14406072570E-011  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.22069030550E-001  0.96899107740E-007  0.00000000000E+000  0.10216065795E-008  0.15520147190E-011  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.22279099922E-001  0.98658573876E-007  0.00000000000E+000  0.10401533052E-008  0.15802010351E-011  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.22489988602E-001  0.10042490198E-006  0.00000000000E+000  0.10587722449E-008  0.16084974546E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.22698990740E-001  0.10217543718E-006  0.00000000000E+000  0.10772245934E-008  0.16365410377E-011  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.22902347887E-001  0.10387871151E-006  0.00000000000E+000  0.10951786539E-008  0.16638276465E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.23095509585E-001  0.10549662563E-006  0.00000000000E+000  0.11122328372E-008  0.16897468945E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.23273128212E-001  0.10698440570E-006  0.00000000000E+000  0.11279152090E-008  0.17135814535E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.23426157430E-001  0.10826630982E-006  0.00000000000E+000  0.11414274178E-008  0.17341178388E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.23478000362E-001  0.10870102115E-006  0.00000000000E+000  0.11460095755E-008  0.17410813241E-011  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.23391706479E-001  0.10797916644E-006  0.00000000000E+000  0.11384007081E-008  0.17295157304E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.23183638629E-001  0.10623774726E-006  0.00000000000E+000  0.11200448254E-008  0.17016164085E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.22891668646E-001  0.10379385278E-006  0.00000000000E+000  0.10942841268E-008  0.16624637295E-011  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.22553618839E-001  0.10096415662E-006  0.00000000000E+000  0.10644564718E-008  0.16171311701E-011  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.21865987628E-001  0.95208234453E-007  0.00000000000E+000  0.10037827064E-008  0.15249219604E-011  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.21244403089E-001  0.90005313149E-007  0.00000000000E+000  0.94893709408E-009  0.14415739094E-011  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.20725996398E-001  0.85666265334E-007  0.00000000000E+000  0.90319705164E-009  0.13720661507E-011  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.20321767135E-001  0.82283175544E-007  0.00000000000E+000  0.86753373509E-009  0.13178729483E-011  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.20026913826E-001  0.79815836196E-007  0.00000000000E+000  0.84152365362E-009  0.12783495593E-011  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.19829324433E-001  0.78162834978E-007  0.00000000000E+000  0.82409799104E-009  0.12518710503E-011  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.19714609173E-001  0.77203691562E-007  0.00000000000E+000  0.81398681023E-009  0.12365072425E-011  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.19668600662E-001  0.76819789246E-007  0.00000000000E+000  0.80993974070E-009  0.12303579474E-011  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.19678431671E-001  0.76903397813E-007  0.00000000000E+000  0.81082112583E-009  0.12316974476E-011  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.19732886459E-001  0.77360614570E-007  0.00000000000E+000  0.81564104940E-009  0.12390215684E-011  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.19769992920E-001  0.77671934544E-007  0.00000000000E+000  0.81892294376E-009  0.12440085465E-011  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.19815788395E-001  0.78056002524E-007  0.00000000000E+000  0.82297173396E-009  0.12501608427E-011  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.19869166504E-001  0.78503555502E-007  0.00000000000E+000  0.82768976762E-009  0.12573300818E-011  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.19929110446E-001  0.79006080450E-007  0.00000000000E+000  0.83298729859E-009  0.12653799022E-011  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.19994695056E-001  0.79555831578E-007  0.00000000000E+000  0.83878266911E-009  0.12741862319E-011  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.20142365558E-001  0.80793490022E-007  0.00000000000E+000  0.85182978485E-009  0.12940120098E-011  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.20301825784E-001  0.82129858034E-007  0.00000000000E+000  0.86591740947E-009  0.13154190707E-011  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.20469418924E-001  0.83534319494E-007  0.00000000000E+000  0.88072278336E-009  0.13379170042E-011  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.20642376726E-001  0.84983697522E-007  0.00000000000E+000  0.89600157422E-009  0.13611345595E-011  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.20997868412E-001  0.87962632470E-007  0.00000000000E+000  0.92740411953E-009  0.14088544041E-011  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.21359455400E-001  0.90992605747E-007  0.00000000000E+000  0.95934433932E-009  0.14573923575E-011  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.21727963027E-001  0.94080527845E-007  0.00000000000E+000  0.99189506114E-009  0.15068591617E-011  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.22105638459E-001  0.97245213725E-007  0.00000000000E+000  0.10252545955E-008  0.15575562662E-011  0.00000000000E+000  0.00000000000E+000
