"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.52590057656E-001,  0.37294321895E-008,  0.00000000000E+000,  0.39326197649E-010,  0.59722739903E-013,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.53021351791E-001,  0.73407272555E-008,  0.00000000000E+000,  0.77406558639E-010,  0.11755380043E-012,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.53808476830E-001,  0.13931550962E-007,  0.00000000000E+000,  0.14690517597E-009,  0.22309924850E-012,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.54527446893E-001,  0.19951792413E-007,  0.00000000000E+000,  0.21038685208E-009,  0.31950784003E-012,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.55740417920E-001,  0.30108862634E-007,  0.00000000000E+000,  0.31748954039E-009,  0.48216488123E-012,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.57530926393E-001,  0.45103219796E-007,  0.00000000000E+000,  0.47559824807E-009,  0.72228927473E-012,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.59333122791E-001,  0.60197610880E-007,  0.00000000000E+000,  0.63476002172E-009,  0.96401833051E-012,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.61365956662E-001  0.77229376877E-007  0.00000000000E+000  0.81434820232E-009  0.12367768543E-011  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.63704012266E-001  0.96829383540E-007  0.00000000000E+000  0.10210139210E-008  0.15506699770E-011  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.65645774397E-001  0.11311164199E-006  0.00000000000E+000  0.11926944901E-008  0.18114337538E-011  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.69766279469E-001  0.14766023009E-006  0.00000000000E+000  0.15569689533E-008  0.23647486545E-011  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.74952954821E-001  0.19113506172E-006  0.00000000000E+000  0.20153471664E-008  0.30610451973E-011  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.81629575134E-001  0.24708425392E-006  0.00000000000E+000  0.26052278019E-008  0.39571691941E-011  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.83429360237E-001  0.26216529061E-006  0.00000000000E+000  0.27642252902E-008  0.41987256095E-011  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.85404901051E-001  0.27871783199E-006  0.00000000000E+000  0.29387346599E-008  0.44638551290E-011  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.87599895855E-001  0.29710774431E-006  0.00000000000E+000  0.31326125146E-008  0.47584191444E-011  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.90002484432E-001  0.31723574565E-006  0.00000000000E+000  0.33448114066E-008  0.50808284806E-011  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.90615645216E-001  0.32237252386E-006  0.00000000000E+000  0.33989652488E-008  0.51631100072E-011  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.91240354029E-001  0.32760598984E-006  0.00000000000E+000  0.34541382015E-008  0.52469406347E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.91874802506E-001  0.33292100353E-006  0.00000000000E+000  0.35101706423E-008  0.53320778487E-011  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.92515956570E-001  0.33829216294E-006  0.00000000000E+000  0.35667947675E-008  0.54181147422E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.93159273799E-001  0.34368143712E-006  0.00000000000E+000  0.36236096404E-008  0.55044420968E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.93798520411E-001  0.34903663486E-006  0.00000000000E+000  0.36800650509E-008  0.55902238490E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.94424978076E-001  0.35428476290E-006  0.00000000000E+000  0.37353915000E-008  0.56742906835E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.95011566214E-001  0.35919909204E-006  0.00000000000E+000  0.37871988046E-008  0.57530103446E-011  0.00000000000E+000  0.00000000000E+000
