"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.74347063384E+000,  0.61869905238E-005,  0.00000000000E+000,  0.65243899182E-007,  0.99118851807E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.74346864388E+000,  0.61869738576E-005,  0.00000000000E+000,  0.65243723508E-007,  0.99118584704E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.74346710075E+000,  0.61869609332E-005,  0.00000000000E+000,  0.65243587277E-007,  0.99118377563E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.74346555141E+000,  0.61869479550E-005,  0.00000000000E+000,  0.65243450481E-007,  0.99118169539E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.74346523331E+000,  0.61869452837E-005,  0.00000000000E+000,  0.65243422337E-007,  0.99118126683E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.74346625989E+000,  0.61869538656E-005,  0.00000000000E+000,  0.65243512827E-007,  0.99118264193E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.74346630489E+000,  0.61869542126E-005,  0.00000000000E+000,  0.65243516542E-007,  0.99118269744E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.74346200911E+000,  0.61869181793E-005,  0.00000000000E+000,  0.65243136830E-007,  0.99117692227E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.74346187074E+000,  0.61869170187E-005,  0.00000000000E+000,  0.65243124600E-007,  0.99117673626E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.74346157905E+000,  0.61869145723E-005,  0.00000000000E+000,  0.65243098820E-007,  0.99117634417E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.74346094786E+000,  0.61869092791E-005,  0.00000000000E+000,  0.65243043039E-007,  0.99117549581E-010,  0.00000000000E+000,  0.00000000000E+000
