"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.36761477185E-002,  0.26023526223E-009,  0.00000000000E+000,  0.27441373379E-011,  0.41673804038E-014,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.37062177921E-002,  0.51201658595E-009,  0.00000000000E+000,  0.53991222185E-011,  0.81993911970E-014,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.37609475076E-002,  0.97028393366E-009,  0.00000000000E+000,  0.10231443997E-010,  0.15538084060E-013,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.38107862764E-002,  0.13876050784E-008,  0.00000000000E+000,  0.14631977566E-010,  0.22221095288E-013,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.38945498529E-002,  0.20890177240E-008,  0.00000000000E+000,  0.22028132584E-010,  0.33453634732E-013,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.40191192090E-002,  0.31322050455E-008,  0.00000000000E+000,  0.33028083810E-010,  0.50159564955E-013,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.41505941200E-002,  0.42333571642E-008,  0.00000000000E+000,  0.44639118261E-010,  0.67793962473E-013,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.43256762885E-002  0.57000396939E-008  0.00000000000E+000  0.60104259125E-010  0.91282469051E-013  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.45922442750E-002  0.79335443926E-008  0.00000000000E+000  0.83654546955E-010  0.12705212838E-012  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.48465056248E-002  0.10064026720E-007  0.00000000000E+000  0.10611804417E-009  0.16117267958E-012  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.53886824317E-002  0.14606775212E-007  0.00000000000E+000  0.15401445581E-009  0.23392926063E-012  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.60763861714E-002  0.20367956247E-007  0.00000000000E+000  0.21475412835E-009  0.32620532506E-012  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.69408607978E-002  0.27609203904E-007  0.00000000000E+000  0.29109284664E-009  0.44219546986E-012  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.71818855969E-002  0.29628059492E-007  0.00000000000E+000  0.31237500841E-009  0.47453506123E-012  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.74528684186E-002  0.31897747384E-007  0.00000000000E+000  0.33630083348E-009  0.51089351420E-012  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.77585748724E-002  0.34458171706E-007  0.00000000000E+000  0.36329076600E-009  0.55191037549E-012  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.80803260317E-002  0.37152946193E-007  0.00000000000E+000  0.39169613167E-009  0.59508066113E-012  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.81613594993E-002  0.37831629721E-007  0.00000000000E+000  0.39884994539E-009  0.60595336500E-012  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.82420093807E-002  0.38507102628E-007  0.00000000000E+000  0.40596986655E-009  0.61677470864E-012  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.83208418348E-002  0.39167359858E-007  0.00000000000E+000  0.41292935613E-009  0.62735236132E-012  0.00000000000E+000  0.00000000000E+000
