"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.44135596255E+000,  0.36714626179E-005,  0.00000000000E+000,  0.38719488819E-007,  0.58818716404E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.44135506052E+000,  0.36714550635E-005,  0.00000000000E+000,  0.38719409184E-007,  0.58818595333E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.44135422722E+000,  0.36714480846E-005,  0.00000000000E+000,  0.38719335617E-007,  0.58818483485E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.44135305020E+000,  0.36714382265E-005,  0.00000000000E+000,  0.38719231700E-007,  0.58818325486E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.44135214314E+000,  0.36714306274E-005,  0.00000000000E+000,  0.38719151599E-007,  0.58818203682E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.44135209518E+000,  0.36714302190E-005,  0.00000000000E+000,  0.38719147306E-007,  0.58818197123E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.44135194802E+000,  0.36714289731E-005,  0.00000000000E+000,  0.38719134199E-007,  0.58818177150E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.44134946706E+000,  0.36714081704E-005,  0.00000000000E+000,  0.38718914955E-007,  0.58817843738E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.44134938738E+000,  0.36714075023E-005,  0.00000000000E+000,  0.38718907914E-007,  0.58817833030E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.44134921968E+000,  0.36714060962E-005,  0.00000000000E+000,  0.38718893095E-007,  0.58817810495E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.44134885553E+000,  0.36714030435E-005,  0.00000000000E+000,  0.38718860921E-007,  0.58817761568E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.44134804782E+000,  0.36713962729E-005,  0.00000000000E+000,  0.38718789561E-007,  0.58817653054E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.44134794568E+000,  0.36713954167E-005,  0.00000000000E+000,  0.38718780537E-007,  0.58817639332E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.44134773722E+000,  0.36713936694E-005,  0.00000000000E+000,  0.38718762121E-007,  0.58817611327E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.44134730697E+000,  0.36713900630E-005,  0.00000000000E+000,  0.38718724110E-007,  0.58817553526E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.44134641110E+000,  0.36713825543E-005,  0.00000000000E+000,  0.38718644968E-007,  0.58817433181E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.44134549181E+000,  0.36713748493E-005,  0.00000000000E+000,  0.38718563758E-007,  0.58817309691E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.44134360755E+000,  0.36713590569E-005,  0.00000000000E+000,  0.38718397306E-007,  0.58817056580E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.44134354862E+000,  0.36713585630E-005,  0.00000000000E+000,  0.38718392100E-007,  0.58817048665E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.44134343061E+000,  0.36713575739E-005,  0.00000000000E+000,  0.38718381675E-007,  0.58817032812E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.44134319400E+000,  0.36713555909E-005,  0.00000000000E+000,  0.38718360774E-007,  0.58817001030E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.44134271902E+000,  0.36713516100E-005,  0.00000000000E+000,  0.38718318815E-007,  0.58816937226E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.44134176469E+000,  0.36713436116E-005,  0.00000000000E+000,  0.38718234512E-007,  0.58816809033E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.44133985089E+000,  0.36713275719E-005,  0.00000000000E+000,  0.38718065452E-007,  0.58816551959E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.44133979108E+000,  0.36713270706E-005,  0.00000000000E+000,  0.38718060169E-007,  0.58816543925E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.44133967144E+000,  0.36713260679E-005,  0.00000000000E+000,  0.38718049600E-007,  0.58816527854E-010,  0.00000000000E+000,  0.00000000000E+000
