"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.10005732688E-002,  0.70743160938E-010,  0.00000000000E+000,  0.74597494565E-012,  0.11328736123E-014,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.10087390281E-002,  0.13911625714E-009,  0.00000000000E+000,  0.14669560280E-011,  0.22277962056E-014,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.10235842425E-002,  0.26341932206E-009,  0.00000000000E+000,  0.27777029786E-011,  0.42183853370E-014,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.10370981709E-002,  0.37657706893E-009,  0.00000000000E+000,  0.39709197079E-011,  0.60305016945E-014,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.10598359724E-002,  0.56697672349E-009,  0.00000000000E+000,  0.59786190233E-011,  0.90795934935E-014,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.10938253752E-002,  0.85161469164E-009,  0.00000000000E+000,  0.89800018168E-011,  0.13637875340E-013,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.11300833338E-002,  0.11552855383E-008,  0.00000000000E+000,  0.12182041826E-010,  0.18501011235E-013,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.11792276045E-002  0.15669612437E-008  0.00000000000E+000  0.16522873257E-010  0.25093882383E-013  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.12552082660E-002  0.22035538252E-008  0.00000000000E+000  0.23235159999E-010  0.35288942411E-013  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.13279410657E-002  0.28129578246E-008  0.00000000000E+000  0.29660614118E-010  0.45048812617E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.14824917062E-002  0.41077918203E-008  0.00000000000E+000  0.43312628639E-010  0.65786909935E-013  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.16786434190E-002  0.57507979200E-008  0.00000000000E+000  0.60634602131E-010  0.92102844140E-013  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.19243614559E-002  0.78085230016E-008  0.00000000000E+000  0.82327360751E-010  0.12506367715E-012  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.19931433273E-002  0.83844961694E-008  0.00000000000E+000  0.88399025559E-010  0.13429014165E-012  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.20704996339E-002  0.90322376918E-008  0.00000000000E+000  0.95227082179E-010  0.14466650384E-012  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.21577403997E-002  0.97627136962E-008  0.00000000000E+000  0.10292706734E-009  0.15636852717E-012  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.22488622042E-002  0.10525657599E-007  0.00000000000E+000  0.11096906871E-009  0.16859103015E-012  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.22717529165E-002  0.10717315506E-007  0.00000000000E+000  0.11298925001E-009  0.17166148215E-012  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.22944212965E-002  0.10907110146E-007  0.00000000000E+000  0.11498977685E-009  0.17470210594E-012  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.23164129502E-002  0.11091236962E-007  0.00000000000E+000  0.11693054824E-009  0.17765194881E-012  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.23371519150E-002  0.11264873513E-007  0.00000000000E+000  0.11876073548E-009  0.18043374894E-012  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.23560136905E-002  0.11422790940E-007  0.00000000000E+000  0.12042522737E-009  0.18296373138E-012  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.23722734187E-002  0.11558920096E-007  0.00000000000E+000  0.12186005701E-009  0.18514465717E-012  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.23842843453E-002  0.11659473048E-007  0.00000000000E+000  0.12291990132E-009  0.18675562184E-012  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.23717903263E-002  0.11554850894E-007  0.00000000000E+000  0.12181716716E-009  0.18507944261E-012  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.23393403948E-002  0.11283141707E-007  0.00000000000E+000  0.11895328822E-009  0.18072637848E-012  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.22962317416E-002  0.10922188701E-007  0.00000000000E+000  0.11514871228E-009  0.17494361817E-012  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.22490478631E-002  0.10527113762E-007  0.00000000000E+000  0.11098441852E-009  0.16861429612E-012  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.22019207268E-002  0.10132512464E-007  0.00000000000E+000  0.10682505434E-009  0.16229266279E-012  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.21192090040E-002  0.94399427325E-008  0.00000000000E+000  0.99524749851E-010  0.15119772403E-012  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.20506996356E-002  0.88662740507E-008  0.00000000000E+000  0.93477622382E-010  0.14200780363E-012  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.19979171861E-002  0.84242683982E-008  0.00000000000E+000  0.88818284231E-010  0.13492720862E-012  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.19599070149E-002  0.81059309027E-008  0.00000000000E+000  0.85462527335E-010  0.12982776012E-012  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.19346605007E-002  0.78944427549E-008  0.00000000000E+000  0.83233101281E-010  0.12643996725E-012  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.19200020852E-002  0.77715878979E-008  0.00000000000E+000  0.81938005158E-010  0.12447198994E-012  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.19139127694E-002  0.77204613505E-008  0.00000000000E+000  0.81399044499E-010  0.12365301240E-012  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.19146347370E-002  0.77263450441E-008  0.00000000000E+000  0.81461069954E-010  0.12374726376E-012  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.19206858585E-002  0.77768291779E-008  0.00000000000E+000  0.81993260696E-010  0.12455595563E-012  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.19308373991E-002  0.78616255305E-008  0.00000000000E+000  0.82887158988E-010  0.12591428767E-012  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.19368043342E-002  0.79114802814E-008  0.00000000000E+000  0.83412711724E-010  0.12671290060E-012  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.19435335655E-002  0.79677125703E-008  0.00000000000E+000  0.84005493159E-010  0.12761367568E-012  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.19509082163E-002  0.80293437656E-008  0.00000000000E+000  0.84655186511E-010  0.12860093699E-012  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.19588237500E-002  0.80954985564E-008  0.00000000000E+000  0.85352564226E-010  0.12966066365E-012  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.19671872206E-002  0.81653986695E-008  0.00000000000E+000  0.86089421736E-010  0.13078038910E-012  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.19851180873E-002  0.83152579400E-008  0.00000000000E+000  0.87669168391E-010  0.13318098509E-012  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.20038261325E-002  0.84716026956E-008  0.00000000000E+000  0.89317272510E-010  0.13568548671E-012  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.20229864565E-002  0.86317120503E-008  0.00000000000E+000  0.91005051039E-010  0.13825030936E-012  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.20423667462E-002  0.87936403056E-008  0.00000000000E+000  0.92711993079E-010  0.14084428535E-012  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.20811825808E-002  0.91178630853E-008  0.00000000000E+000  0.96129707445E-010  0.14603815319E-012  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.21200819589E-002  0.94426842700E-008  0.00000000000E+000  0.99553688560E-010  0.15124167231E-012  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.21594030491E-002  0.97709304247E-008  0.00000000000E+000  0.10301373089E-009  0.15650012456E-012  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.21995112771E-002  0.10105656441E-007  0.00000000000E+000  0.10654203414E-009  0.16186245193E-012  0.00000000000E+000  0.00000000000E+000
