"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.28388550219E-003,  0.20057958499E-010,  0.00000000000E+000,  0.21150787213E-012,  0.32120605812E-015,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.28620024066E-003,  0.39439583317E-010,  0.00000000000E+000,  0.41588337238E-012,  0.63158221524E-015,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.29040808068E-003,  0.74672949132E-010,  0.00000000000E+000,  0.78741105715E-012,  0.11958092902E-014,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.29423893614E-003,  0.10675025876E-009,  0.00000000000E+000,  0.11256573219E-011,  0.17094976471E-014,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.30068754607E-003,  0.16074894425E-009,  0.00000000000E+000,  0.16950550562E-011,  0.25742415872E-014,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.31034028874E-003,  0.24158389622E-009,  0.00000000000E+000,  0.25474243042E-011,  0.38687578901E-014,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.32066245428E-003,  0.32803460469E-009,  0.00000000000E+000,  0.34589989336E-011,  0.52532225039E-014,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.33470320487E-003  0.44564811594E-009  0.00000000000E+000  0.46991508431E-011  0.71367699943E-014  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.35648428878E-003  0.62808566485E-009  0.00000000000E+000  0.66227876949E-011  0.10058516225E-013  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.37735650903E-003  0.80284054538E-009  0.00000000000E+000  0.84653735138E-011  0.12857292444E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.42172762308E-003  0.11738177116E-008  0.00000000000E+000  0.12376751750E-010  0.18798876242E-013  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.47809113319E-003  0.16444636932E-008  0.00000000000E+000  0.17338706075E-010  0.26337192576E-013  0.00000000000E+000  0.00000000000E+000
