"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.40453675926E+002,  0.33767424111E-003,  0.00000000000E+000,  0.35589209625E-005,  0.54097743006E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.40453968934E+002,  0.33767669528E-003,  0.00000000000E+000,  0.35589468175E-005,  0.54098136230E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.40454227677E+002,  0.33767886246E-003,  0.00000000000E+000,  0.35589696490E-005,  0.54098483480E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.40454637778E+002,  0.33768229739E-003,  0.00000000000E+000,  0.35590058362E-005,  0.54099033885E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.40455178462E+002,  0.33768682604E-003,  0.00000000000E+000,  0.35590535461E-005,  0.54099759604E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.40455706482E+002,  0.33769124861E-003,  0.00000000000E+000,  0.35591001383E-005,  0.54100468420E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.40455994890E+002,  0.33769366420E-003,  0.00000000000E+000,  0.35591255869E-005,  0.54100855690E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.40455873622E+002,  0.33769264836E-003,  0.00000000000E+000,  0.35591148851E-005,  0.54100693016E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.40455869215E+002,  0.33769261144E-003,  0.00000000000E+000,  0.35591144963E-005,  0.54100687104E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.40455858354E+002,  0.33769252046E-003,  0.00000000000E+000,  0.35591135378E-005,  0.54100672530E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.40455830757E+002,  0.33769228930E-003,  0.00000000000E+000,  0.35591111025E-005,  0.54100635495E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.40455762202E+002,  0.33769171506E-003,  0.00000000000E+000,  0.35591050529E-005,  0.54100543481E-008,  0.00000000000E+000,  0.00000000000E+000
