"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.36363659415E-003,  0.25694118831E-010,  0.00000000000E+000,  0.27094025547E-012,  0.41146294262E-015,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.36660178476E-003,  0.50522078471E-010,  0.00000000000E+000,  0.53274630725E-012,  0.80905637327E-015,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.37199203548E-003,  0.95656108103E-010,  0.00000000000E+000,  0.10086741994E-011,  0.15318326660E-014,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.37689931042E-003,  0.13674674535E-009,  0.00000000000E+000,  0.14419634846E-011,  0.21898611037E-014,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.38515956489E-003,  0.20591566881E-009,  0.00000000000E+000,  0.21713262073E-011,  0.32975437608E-014,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.39752280085E-003,  0.30944934578E-009,  0.00000000000E+000,  0.32630435917E-011,  0.49555645740E-014,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.41074097622E-003,  0.42015554386E-009,  0.00000000000E+000,  0.44303788675E-011,  0.67284686550E-014,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.42871595076E-003  0.57072914728E-009  0.00000000000E+000  0.60180718158E-011  0.91398628041E-014  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.45659004065E-003  0.80423846667E-009  0.00000000000E+000  0.84802136831E-011  0.12879525911E-013  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.48329541244E-003  0.10279048172E-008  0.00000000000E+000  0.10838513627E-010  0.16461640774E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.54005287956E-003  0.15027485873E-008  0.00000000000E+000  0.15845002963E-010  0.24066755664E-013  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.61214409068E-003  0.21051940979E-008  0.00000000000E+000  0.22196498677E-010  0.33716098887E-013  0.00000000000E+000  0.00000000000E+000
