"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.69328194025E+002,  0.57869626685E-003,  0.00000000000E+000,  0.60991729905E-005,  0.92711141673E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.69327957630E+002,  0.57869428685E-003,  0.00000000000E+000,  0.60991521310E-005,  0.92710824164E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.69327723325E+002,  0.57869232434E-003,  0.00000000000E+000,  0.60991314558E-005,  0.92710509485E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.69327268566E+002,  0.57868851535E-003,  0.00000000000E+000,  0.60990913277E-005,  0.92709898802E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.69326434696E+002,  0.57868153097E-003,  0.00000000000E+000,  0.60990177468E-005,  0.92708779183E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.69325080649E+002,  0.57867018966E-003,  0.00000000000E+000,  0.60988982652E-005,  0.92706961393E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.69323276519E+002,  0.57865507848E-003,  0.00000000000E+000,  0.60987390677E-005,  0.92704539614E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.69321352417E+002,  0.57863896233E-003,  0.00000000000E+000,  0.60985692829E-005,  0.92701956877E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.69321293876E+002,  0.57863847199E-003,  0.00000000000E+000,  0.60985641171E-005,  0.92701878297E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.69321182697E+002,  0.57863754076E-003,  0.00000000000E+000,  0.60985543066E-005,  0.92701729062E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.69320980786E+002,  0.57863584957E-003,  0.00000000000E+000,  0.60985364898E-005,  0.92701458036E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.69320639045E+002,  0.57863298715E-003,  0.00000000000E+000,  0.60985063340E-005,  0.92700999312E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.69320597260E+002,  0.57863263716E-003,  0.00000000000E+000,  0.60985026469E-005,  0.92700943224E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.69320517145E+002,  0.57863196612E-003,  0.00000000000E+000,  0.60984955774E-005,  0.92700835684E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.69320368827E+002,  0.57863072380E-003,  0.00000000000E+000,  0.60984824896E-005,  0.92700636593E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.69320108326E+002,  0.57862854184E-003,  0.00000000000E+000,  0.60984595025E-005,  0.92700286910E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.69319875305E+002,  0.57862659004E-003,  0.00000000000E+000,  0.60984389403E-005,  0.92699974111E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.69319477311E+002,  0.57862325640E-003,  0.00000000000E+000,  0.60984038202E-005,  0.92699439842E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.69319464938E+002,  0.57862315277E-003,  0.00000000000E+000,  0.60984027285E-005,  0.92699423234E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.69319440445E+002,  0.57862294761E-003,  0.00000000000E+000,  0.60984005672E-005,  0.92699390354E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.69319392393E+002,  0.57862254512E-003,  0.00000000000E+000,  0.60983963269E-005,  0.92699325848E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.69319299531E+002,  0.57862176730E-003,  0.00000000000E+000,  0.60983881326E-005,  0.92699201189E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.69319123806E+002,  0.57862029540E-003,  0.00000000000E+000,  0.60983726260E-005,  0.92698965289E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.69318797616E+002,  0.57861756318E-003,  0.00000000000E+000,  0.60983438421E-005,  0.92698527394E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.69318787447E+002,  0.57861747801E-003,  0.00000000000E+000,  0.60983429447E-005,  0.92698513742E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.69318767202E+002,  0.57861730843E-003,  0.00000000000E+000,  0.60983411583E-005,  0.92698486565E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.69318727061E+002,  0.57861697220E-003,  0.00000000000E+000,  0.60983376161E-005,  0.92698432677E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.69318647997E+002,  0.57861630995E-003,  0.00000000000E+000,  0.60983306393E-005,  0.92698326537E-008,  0.00000000000E+000,  0.00000000000E+000
