"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.46692327130E-003,  0.32995077752E-010,  0.00000000000E+000,  0.34792766599E-012,  0.52837973834E-015,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.47073107937E-003,  0.64878421073E-010,  0.00000000000E+000,  0.68413137947E-012,  0.10389576528E-014,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.47765307830E-003,  0.12283829563E-009,  0.00000000000E+000,  0.12953048362E-011,  0.19671270100E-014,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.48395474596E-003,  0.17560489972E-009,  0.00000000000E+000,  0.18517139276E-011,  0.28121352260E-014,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.49456146214E-003,  0.26442281823E-009,  0.00000000000E+000,  0.27882686045E-011,  0.42344801628E-014,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.51043393823E-003,  0.39734523207E-009,  0.00000000000E+000,  0.41898773757E-011,  0.63631414389E-014,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.52739886429E-003,  0.53943406116E-009,  0.00000000000E+000,  0.56881250389E-011,  0.86386225727E-014,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.55045880883E-003  0.73261076012E-009  0.00000000000E+000  0.77250377358E-011  0.11732293377E-013  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.58620173856E-003  0.10320758806E-008  0.00000000000E+000  0.10882623134E-010  0.16528241795E-013  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.62043873245E-003  0.13188971485E-008  0.00000000000E+000  0.13906817753E-010  0.21121810276E-013  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.69318328601E-003  0.19278888794E-008  0.00000000000E+000  0.20327687817E-010  0.30875443184E-013  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.78556182318E-003  0.27005657426E-008  0.00000000000E+000  0.28473904902E-010  0.43251373339E-013  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.90126336554E-003  0.36674399335E-008  0.00000000000E+000  0.38666797804E-010  0.58738871970E-013  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.93366623502E-003  0.39382015786E-008  0.00000000000E+000  0.41521053024E-010  0.63076185157E-013  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.97010433885E-003  0.42426667064E-008  0.00000000000E+000  0.44730521265E-010  0.67953508725E-013  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.10111898300E-002  0.45859509462E-008  0.00000000000E+000  0.48349099574E-010  0.73452835842E-013  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.10540487384E-002  0.49439793019E-008  0.00000000000E+000  0.52122989655E-010  0.79188526724E-013  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.10648104985E-002  0.50338736792E-008  0.00000000000E+000  0.53070527323E-010  0.80628680638E-013  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.10754591270E-002  0.51228138984E-008  0.00000000000E+000  0.54008000918E-010  0.82053558985E-013  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.10857780978E-002  0.52089867983E-008  0.00000000000E+000  0.54916299305E-010  0.83434113110E-013  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.10954937596E-002  0.52901009032E-008  0.00000000000E+000  0.55771270301E-010  0.84733630506E-013  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.11043109808E-002  0.53636848686E-008  0.00000000000E+000  0.56546866455E-010  0.85912516084E-013  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.11118866242E-002  0.54268654065E-008  0.00000000000E+000  0.57212804266E-010  0.86924734393E-013  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.11174252839E-002  0.54729825284E-008  0.00000000000E+000  0.57698888319E-010  0.87663581970E-013  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.11109920088E-002  0.54188536621E-008  0.00000000000E+000  0.57128364727E-010  0.86796374344E-013  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.10951808817E-002  0.52861984315E-008  0.00000000000E+000  0.55730150609E-010  0.84671102894E-013  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.10745401837E-002  0.51130985294E-008  0.00000000000E+000  0.53905617267E-010  0.81897903572E-013  0.00000000000E+000  0.00000000000E+000
