"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.80808709418E+001,  0.67443942887E-004,  0.00000000000E+000,  0.71084244670E-006,  0.10804976171E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.80808593628E+001,  0.67443845900E-004,  0.00000000000E+000,  0.71084142492E-006,  0.10804960599E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.80808431465E+001,  0.67443710072E-004,  0.00000000000E+000,  0.71083999392E-006,  0.10804938805E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.80808065791E+001,  0.67443403785E-004,  0.00000000000E+000,  0.71083676710E-006,  0.10804889688E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.80807471026E+001,  0.67442905607E-004,  0.00000000000E+000,  0.71083151867E-006,  0.10804809822E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.80806779493E+001,  0.67442326364E-004,  0.00000000000E+000,  0.71082541620E-006,  0.10804716974E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.80806119857E+001,  0.67441773804E-004,  0.00000000000E+000,  0.71081959492E-006,  0.10804628409E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.80805353943E+001,  0.67441132164E-004,  0.00000000000E+000,  0.71081283527E-006,  0.10804525568E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.80805330485E+001,  0.67441112512E-004,  0.00000000000E+000,  0.71081262824E-006,  0.10804522418E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.80805285064E+001,  0.67441074460E-004,  0.00000000000E+000,  0.71081222737E-006,  0.10804516319E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.80805198034E+001,  0.67441001550E-004,  0.00000000000E+000,  0.71081145927E-006,  0.10804504633E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.80805030505E+001,  0.67440861199E-004,  0.00000000000E+000,  0.71080998069E-006,  0.10804482138E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.80805009651E+001,  0.67440843728E-004,  0.00000000000E+000,  0.71080979663E-006,  0.10804479338E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.80804968192E+001,  0.67440808996E-004,  0.00000000000E+000,  0.71080943073E-006,  0.10804473771E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.80804885755E+001,  0.67440739932E-004,  0.00000000000E+000,  0.71080870315E-006,  0.10804462702E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.80804720773E+001,  0.67440601715E-004,  0.00000000000E+000,  0.71080724705E-006,  0.10804440549E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.80804554800E+001,  0.67440462667E-004,  0.00000000000E+000,  0.71080578219E-006,  0.10804418263E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.80804218213E+001,  0.67440180686E-004,  0.00000000000E+000,  0.71080281154E-006,  0.10804373068E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.80804207690E+001,  0.67440171870E-004,  0.00000000000E+000,  0.71080271867E-006,  0.10804371655E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.80804186626E+001,  0.67440154223E-004,  0.00000000000E+000,  0.71080253276E-006,  0.10804368826E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.80804144426E+001,  0.67440118869E-004,  0.00000000000E+000,  0.71080216031E-006,  0.10804363160E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.80804059754E+001,  0.67440047934E-004,  0.00000000000E+000,  0.71080141301E-006,  0.10804351791E-008,  0.00000000000E+000,  0.00000000000E+000
