"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.62314717600E-002,  0.44132452941E-009,  0.00000000000E+000,  0.46536928112E-011,  0.70673250984E-014,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.62824876502E-002,  0.86848853115E-009,  0.00000000000E+000,  0.91580532113E-011,  0.13907903451E-013,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.63754290515E-002,  0.16467132986E-008,  0.00000000000E+000,  0.17364249926E-010,  0.26370394237E-013,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.64601222303E-002,  0.23558853159E-008,  0.00000000000E+000,  0.24842267451E-010,  0.37727126798E-013,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.66024600431E-002,  0.35477823725E-008,  0.00000000000E+000,  0.37410409908E-010,  0.56814366155E-013,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.68134465430E-002,  0.53146590973E-008,  0.00000000000E+000,  0.56041344511E-010,  0.85109687172E-013,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.70342162911E-002,  0.71636987170E-008,  0.00000000000E+000,  0.75538433338E-010,  0.11472112692E-012,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.73232912846E-002  0.95853554288E-008  0.00000000000E+000  0.10107311266E-009  0.15350327021E-012  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.77564833712E-002  0.13215093659E-007  0.00000000000E+000  0.13934545283E-009  0.21163362739E-012  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.81679354565E-002  0.16662837196E-007  0.00000000000E+000  0.17569802778E-009  0.26685058608E-012  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.90477492757E-002  0.24034817004E-007  0.00000000000E+000  0.25342466397E-009  0.38491978402E-012  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.10162875285E-001  0.33376952237E-007  0.00000000000E+000  0.35191860894E-009  0.53455085174E-012  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.11568194665E-001  0.45148802791E-007  0.00000000000E+000  0.47602092983E-009  0.72311082429E-012  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.11958502427E-001  0.48418133563E-007  0.00000000000E+000  0.51048558406E-009  0.77548106392E-012  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.12396888588E-001  0.52090013059E-007  0.00000000000E+000  0.54919300363E-009  0.83430089547E-012  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.12891335930E-001  0.56231283194E-007  0.00000000000E+000  0.59284749514E-009  0.90064155074E-012  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.13414877864E-001  0.60616171818E-007  0.00000000000E+000  0.63906883762E-009  0.97088669459E-012  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.13546991723E-001  0.61722682581E-007  0.00000000000E+000  0.65073242898E-009  0.98861310814E-012  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.13678984468E-001  0.62828180864E-007  0.00000000000E+000  0.66238526863E-009  0.10063234189E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.13808781844E-001  0.63915299738E-007  0.00000000000E+000  0.67384429719E-009  0.10237393973E-011  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.13933616708E-001  0.64960870873E-007  0.00000000000E+000  0.68486530975E-009  0.10404898647E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.14050283151E-001  0.65938052192E-007  0.00000000000E+000  0.69516538398E-009  0.10561447780E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.14155066407E-001  0.66815741009E-007  0.00000000000E+000  0.70441669471E-009  0.10702058266E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.14241017984E-001  0.67535759671E-007  0.00000000000E+000  0.71200603948E-009  0.10817409175E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.14238702052E-001  0.67516745406E-007  0.00000000000E+000  0.71180561650E-009  0.10814358469E-011  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.14134073501E-001  0.66641103597E-007  0.00000000000E+000  0.70257591486E-009  0.10674068786E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.13953347337E-001  0.65128325654E-007  0.00000000000E+000  0.68663036631E-009  0.10431708162E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.13728875582E-001  0.63249286100E-007  0.00000000000E+000  0.66682400474E-009  0.10130675145E-011  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.13486677680E-001  0.61221837595E-007  0.00000000000E+000  0.64545305547E-009  0.98058719300E-012  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.13027996915E-001  0.57382257194E-007  0.00000000000E+000  0.60498003931E-009  0.91907743677E-012  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.12630487314E-001  0.54054852010E-007  0.00000000000E+000  0.56990508977E-009  0.86577404069E-012  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.12310346926E-001  0.51375232954E-007  0.00000000000E+000  0.54165808223E-009  0.82284876472E-012  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.12068995644E-001  0.49355281099E-007  0.00000000000E+000  0.52036459971E-009  0.79049134924E-012  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.11899463760E-001  0.47936637687E-007  0.00000000000E+000  0.50540969850E-009  0.76776652682E-012  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.11791700075E-001  0.47035146372E-007  0.00000000000E+000  0.49590638567E-009  0.75332595534E-012  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.11735293509E-001  0.46563639341E-007  0.00000000000E+000  0.49093584431E-009  0.74577318333E-012  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.11720638308E-001  0.46441692347E-007  0.00000000000E+000  0.48965029511E-009  0.74381986654E-012  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.11739337894E-001  0.46599005524E-007  0.00000000000E+000  0.49130865789E-009  0.74633988789E-012  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.11784256878E-001  0.46975838521E-007  0.00000000000E+000  0.49528115359E-009  0.75237630336E-012  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.11812473293E-001  0.47212454481E-007  0.00000000000E+000  0.49777550615E-009  0.75616660411E-012  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.11845699742E-001  0.47491016646E-007  0.00000000000E+000  0.50071204201E-009  0.76062883052E-012  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.11883246231E-001  0.47805748133E-007  0.00000000000E+000  0.50402986050E-009  0.76567044803E-012  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.11924485302E-001  0.48151395616E-007  0.00000000000E+000  0.50767358031E-009  0.77120730845E-012  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.11968851880E-001  0.48523228097E-007  0.00000000000E+000  0.51159332661E-009  0.77716363031E-012  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.12066449988E-001  0.49341114832E-007  0.00000000000E+000  0.52021521174E-009  0.79026525524E-012  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.12170155148E-001  0.50210133347E-007  0.00000000000E+000  0.52937606349E-009  0.80418601779E-012  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.12277852900E-001  0.51112580551E-007  0.00000000000E+000  0.53888925558E-009  0.81864234567E-012  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.12387976208E-001  0.52035336588E-007  0.00000000000E+000  0.54861647963E-009  0.83342408011E-012  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.12611632812E-001  0.53909401544E-007  0.00000000000E+000  0.56837174751E-009  0.86344518819E-012  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.12837550445E-001  0.55802401028E-007  0.00000000000E+000  0.58832638020E-009  0.89376996380E-012  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.13066913179E-001  0.57724248883E-007  0.00000000000E+000  0.60858487355E-009  0.92455723916E-012  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.13301477550E-001  0.59689652046E-007  0.00000000000E+000  0.62930224213E-009  0.95604263717E-012  0.00000000000E+000  0.00000000000E+000
