"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.20000000000E+001,  0.34520084830E+000,  0.24502211398E-007,  0.00000000000E+000,  0.25837127583E-009,  0.39237587503E-012,  0.00000000000E+000,  0.00000000000E+000
  0.40000000000E+001,  0.34803443180E+000,  0.48228280234E-007,  0.00000000000E+000,  0.50855760374E-009,  0.77232371016E-012,  0.00000000000E+000,  0.00000000000E+000
  0.80000000000E+001,  0.35320582270E+000,  0.91529854804E-007,  0.00000000000E+000,  0.96516176245E-009,  0.14657551173E-011,  0.00000000000E+000,  0.00000000000E+000
  0.12000000000E+002,  0.35792951440E+000,  0.13108336448E-006,  0.00000000000E+000,  0.13822416093E-008,  0.20991679541E-011,  0.00000000000E+000,  0.00000000000E+000
  0.20000000000E+002,  0.36590023267E+000,  0.19782792720E-006,  0.00000000000E+000,  0.20860387746E-008,  0.31680266953E-011,  0.00000000000E+000,  0.00000000000E+000
  0.36000000000E+002,  0.37767418798E+000,  0.29642733007E-006,  0.00000000000E+000,  0.31257241238E-008,  0.47470288713E-011,  0.00000000000E+000,  0.00000000000E+000
  0.60000000000E+002,  0.38949691888E+000,  0.39544947155E-006,  0.00000000000E+000,  0.41698556036E-008,  0.63328184724E-011,  0.00000000000E+000,  0.00000000000E+000
  0.10800000000E+003  0.40220923563E+000  0.50196192764E-006  0.00000000000E+000  0.52929552819E-008  0.80385813440E-011  0.00000000000E+000  0.00000000000E+000
  0.20400000000E+003  0.41318889239E+000  0.59405360924E-006  0.00000000000E+000  0.62639870671E-008  0.95134170220E-011  0.00000000000E+000  0.00000000000E+000
  0.30000000000E+003  0.41905165617E+000  0.64330653370E-006  0.00000000000E+000  0.67833148117E-008  0.10302203071E-010  0.00000000000E+000  0.00000000000E+000
  0.49200000000E+003  0.42698968905E+000  0.71010298883E-006  0.00000000000E+000  0.74876184900E-008  0.11371959274E-010  0.00000000000E+000  0.00000000000E+000
  0.68400000000E+003  0.43594535071E+000  0.78541875392E-006  0.00000000000E+000  0.82817437083E-008  0.12578165840E-010  0.00000000000E+000  0.00000000000E+000
  0.87600000000E+003  0.44794339488E+000  0.88620524808E-006  0.00000000000E+000  0.93444205702E-008  0.14192312353E-010  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.45116039229E+000  0.91322269474E-006  0.00000000000E+000  0.96292862255E-008  0.14625013888E-010  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.45462270568E+000  0.94229393733E-006  0.00000000000E+000  0.99358056770E-008  0.15090609927E-010  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.45836235778E+000  0.97368707767E-006  0.00000000000E+000  0.10266805496E-007  0.15593394732E-010  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.46241520910E+000  0.10077023481E-005  0.00000000000E+000  0.10625450970E-007  0.16138177256E-010  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.46344857238E+000  0.10163748705E-005  0.00000000000E+000  0.10716890887E-007  0.16277075217E-010  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.46450266909E+000  0.10252209752E-005  0.00000000000E+000  0.10810160902E-007  0.16418753409E-010  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.46557808825E+000  0.10342455933E-005  0.00000000000E+000  0.10905313002E-007  0.16563290821E-010  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.46667541509E+000  0.10434536258E-005  0.00000000000E+000  0.11002398855E-007  0.16710765955E-010  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.46779521855E+000  0.10528498349E-005  0.00000000000E+000  0.11101468665E-007  0.16861255092E-010  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.46893803132E+000  0.10624386809E-005  0.00000000000E+000  0.11202569455E-007  0.17014829677E-010  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.47010432280E+000  0.10722240930E-005  0.00000000000E+000  0.11305742645E-007  0.17171552650E-010  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.47129445271E+000  0.10822090844E-005  0.00000000000E+000  0.11411019999E-007  0.17331472276E-010  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.47250858731E+000  0.10923950465E-005  0.00000000000E+000  0.11518416179E-007  0.17494610843E-010  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.47374655955E+000  0.11027805810E-005  0.00000000000E+000  0.11627916437E-007  0.17660945956E-010  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.47500768005E+000  0.11133599161E-005  0.00000000000E+000  0.11739459908E-007  0.17830385164E-010  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.47629052962E+000  0.11241211708E-005  0.00000000000E+000  0.11852921318E-007  0.18002738157E-010  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.47891718960E+000  0.11461540532E-005  0.00000000000E+000  0.12085224840E-007  0.18355618419E-010  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.48156653353E+000  0.11683768528E-005  0.00000000000E+000  0.12319530174E-007  0.18711540489E-010  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.48419384166E+000  0.11904151684E-005  0.00000000000E+000  0.12551889834E-007  0.19064507729E-010  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.48675481852E+000  0.12118981520E-005  0.00000000000E+000  0.12778393829E-007  0.19408580489E-010  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.48921135140E+000  0.12325067168E-005  0.00000000000E+000  0.12995677948E-007  0.19738648227E-010  0.00000000000E+000  0.00000000000E+000
