"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270005859E+005,  0.61854497006E+001,  0.51617455866E-004,  0.00000000000E+000,  0.54404868512E-006,  0.82694601821E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270017578E+005,  0.61854035979E+001,  0.51617069718E-004,  0.00000000000E+000,  0.54404461683E-006,  0.82693982422E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270029297E+005,  0.61853595457E+001,  0.51616700745E-004,  0.00000000000E+000,  0.54404072949E-006,  0.82693390881E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270052734E+005,  0.61852941585E+001,  0.51616153070E-004,  0.00000000000E+000,  0.54403495943E-006,  0.82692513096E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270099609E+005,  0.61852207773E+001,  0.51615538429E-004,  0.00000000000E+000,  0.54402848386E-006,  0.82691528102E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270193359E+005,  0.61851550976E+001,  0.51614988268E-004,  0.00000000000E+000,  0.54402268768E-006,  0.82690646456E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270380859E+005,  0.61850997233E+001,  0.51614524374E-004,  0.00000000000E+000,  0.54401780046E-006,  0.82689903015E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270755859E+005,  0.61850378261E+001,  0.51614005750E-004,  0.00000000000E+000,  0.54401233681E-006,  0.82689071806E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270767578E+005,  0.61850359330E+001,  0.51613989888E-004,  0.00000000000E+000,  0.54401216971E-006,  0.82689046384E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270791016E+005,  0.61850322742E+001,  0.51613959231E-004,  0.00000000000E+000,  0.54401184674E-006,  0.82688997250E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270837891E+005,  0.61850252829E+001,  0.51613900650E-004,  0.00000000000E+000,  0.54401122960E-006,  0.82688903359E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.61850119103E+001,  0.51613788597E-004,  0.00000000000E+000,  0.54401004915E-006,  0.82688723766E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.61850102471E+001,  0.51613774661E-004,  0.00000000000E+000,  0.54400990233E-006,  0.82688701429E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.61850069464E+001,  0.51613747003E-004,  0.00000000000E+000,  0.54400961096E-006,  0.82688657101E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.61850004063E+001,  0.51613692201E-004,  0.00000000000E+000,  0.54400903364E-006,  0.82688569267E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.61849874037E+001,  0.51613583247E-004,  0.00000000000E+000,  0.54400788583E-006,  0.82688394640E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.61849743967E+001,  0.51613474257E-004,  0.00000000000E+000,  0.54400673765E-006,  0.82688219955E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.61849482171E+001,  0.51613254888E-004,  0.00000000000E+000,  0.54400442665E-006,  0.82687868360E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.61849473988E+001,  0.51613248031E-004,  0.00000000000E+000,  0.54400435441E-006,  0.82687857371E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.61849457616E+001,  0.51613234312E-004,  0.00000000000E+000,  0.54400420989E-006,  0.82687835382E-009,  0.00000000000E+000,  0.00000000000E+000
