#1
double EnergyPlus(8761,8)
#This file contains the results from the EnergyPlus simulation
#Column 0: Time in seconds
#Column 1: HHW return temperature
#Column 2: HHW mass flowrate
#Column 3: HHW supply temperature
#Column 4: CHW supply temperature
#Column 5: CHW mass flowrate
#Column 6: CHW return temperature
#Column 7: Min temp
0,3.983e+01,1.265e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.532e+01
3600,3.983e+01,1.265e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.532e+01
7200,3.951e+01,1.040e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.532e+01
10800,4.025e+01,1.387e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.528e+01
14400,3.970e+01,8.086e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.536e+01
18000,3.978e+01,9.966e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.532e+01
21600,3.948e+01,7.862e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.537e+01
25200,3.967e+01,8.928e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.532e+01
28800,3.926e+01,7.786e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.537e+01
32400,3.985e+01,9.441e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.531e+01
36000,3.939e+01,5.669e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.538e+01
39600,3.909e+01,5.855e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.534e+01
43200,3.718e+01,2.977e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.540e+01
46800,3.497e+01,3.389e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.542e+01
50400,3.507e+01,1.848e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.551e+01
54000,3.538e+01,3.128e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.552e+01
57600,3.561e+01,2.563e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.552e+01
61200,3.501e+01,5.048e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.536e+01
64800,3.607e+01,5.811e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.541e+01
68400,3.801e+01,1.078e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.532e+01
72000,3.777e+01,8.074e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.534e+01
75600,3.711e+01,9.530e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.531e+01
79200,3.625e+01,7.770e-01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.535e+01
