#1
double EnergyPlus(8761, 5)
#This file contains the results from the EnergyPlus simulation of TwoIdenticalZones.idf for Chicago
#Column 1: Time in seconds
#Column 2: Outdoor drybulb temperature in degC
#Column 3: Outdoor wetbulb temperature in degC
#Column 4: Zone 1 and 2 temperature in degC
#Column 5: Zone 1 and 2 relative humidity in percentage
0,-5.64166666666666,-6.45979319688421,14.0984482367312,25.5725297084469
3600,-7.825,-8.80067322924968,13.9306281528873,23.740425083645
7200,-11.9083333333333,-12.6273302898198,13.2345944590993,21.2180690277402
10800,-11.35,-12.0978906301205,13.1199033542303,18.4336107740744
14400,-11.1,-11.8612306794248,13.0784661681509,16.4851547138253
18000,-10.8083333333333,-11.5851020126264,13.0395805205109,15.1432179489408
21600,-10.6,-11.387954264179,13.0148002891255,14.26604097809
25200,-10.6,-11.3193350240219,12.9644050902985,13.7197700778204
28800,-10.25,-10.9365738775018,12.9358697006817,13.4816346986683
32400,-9.35833333333333,-10.2005130500272,12.9910265387658,13.4076952555723
36000,-7.61666666666666,-8.88567703527075,13.1422157058786,13.3447355121428
39600,-5.70833333333333,-7.24794644603132,13.3625646129725,13.4310382054969
43200,-4.00833333333333,-5.65733111868546,13.5720192471158,14.1223804171594
46800,-2.65833333333333,-4.44025593621788,13.7537765973369,15.2347199027613
50400,-1.55833333333333,-3.51406893041243,13.915497968054,16.4755060225737
54000,-1.09999999999999,-3.05434483390143,14.0578954612922,17.6767045325613
57600,-1.09999999999999,-2.82975792813736,14.1329987992658,18.9010300971866
61200,-1.09999999999999,-2.71792491048438,14.193558469897,20.1191794539667
64800,-1.45,-2.94674457129609,14.2292421301709,21.0567567651066
68400,-1.99166666666666,-3.29321505316586,14.2221232834206,21.7517614039812
72000,-1.55833333333333,-2.91695016426636,14.2597180036724,22.2610423762225
75600,-1.45,-2.69987189744838,14.3291325810175,22.822346595904
79200,-1.35,-2.56714743521301,14.3395013091385,23.4822995567521
82800,-1.45,-2.63517639679209,14.3602194812021,23.9917935229334
86400,-1.7,-2.98494984519054,14.3290383981507,24.2793211468163
90000,-2.98333333333333,-3.9459234884652,14.3603059787772,24.0355879702406
93600,-3.25833333333333,-4.13905389622639,14.3035773449397,23.8486776003723
97200,-3.09166666666666,-4.11678642344567,14.3335248357946,23.539719361568
100800,-3.00833333333333,-4.03848330959041,14.3192513581519,23.2646400579844
104400,-1.80833333333333,-3.08916175776224,14.3990734420313,23.1709827963638
108000,-1.09999999999999,-2.56037436164629,14.6114054833447,23.16436753762
111600,-0.808333333333333,-2.38613556508428,14.7880790780045,23.3160709950329
115200,-0.6,-2.26364636027945,15.338074747507,23.0459281184385
118800,-0.25,-1.94391454217619,17.3952770795509,21.4343786273277
122400,0.35,-1.47733013748619,19.1037835353547,22.1554290643032
126000,1.24166666666666,-0.933396740558755,19.7179995119717,24.0741601244806
129600,1.7,-0.599038681298141,20.0992441506258,25.7199386408882
133200,1.7,-0.440893624467253,19.9468143256591,26.8863486684784
136800,0.708333333333333,-0.381440109453625,20.2457587900389,27.5615200959379
140400,-0.35,-0.652658413616874,20.3998732148025,29.8557859761809
144000,0.1,-0.353401330037001,20.5369317868855,31.6012406395692
147600,0.6,0.054453137025887,20.7076242490797,32.9035124295437
151200,-0.1,-0.286796287688227,20.1771279463007,34.8372389438968
154800,0.1,-0.165616538403607,19.2405764450298,36.2856448531156
158400,0.891666666666666,0.307443600954526,18.7348399451066,36.1488334808728
162000,1.45,0.773467399513632,17.9515237030438,36.6362657635616
165600,1.99166666666666,1.29848684007776,17.3489580600972,36.5693058598273
169200,0.916666666666666,0.500809542714398,16.4968524686219,37.3708890740073
172800,0,-0.216915080120345,15.8041803210157,37.5509011420598
176400,0,-0.216843605185885,15.5157965551671,36.9905982685735
180000,0,-0.216647515163804,15.3653043060297,36.3844505124056
183600,0.35,-0.016250647555771,15.2940241038386,35.8601160088169
187200,0.25,-0.299179157307976,15.2459641059741,35.2968551875604
190800,-0.641666666666666,-1.34561853390465,15.1222459229706,34.3827940405775
194400,-1.74166666666666,-2.49087053853527,15.06034826473,32.6939985121389
198000,-2.84166666666666,-3.5469608623837,15.027982833893,30.8610441954872
201600,-3.3,-3.9870311624168,15.4612479721621,28.459750898551
205200,-3.94166666666666,-4.52680361805777,17.5792932405056,25.0491064372023
208800,-4.39999999999999,-4.91468802998883,19.0745005148052,24.3732540890413
212400,-4.10833333333333,-4.70865097713625,19.5380506203958,25.1688353650069
216000,-3.55,-4.22605058211568,19.8247522673749,26.0043202328419
219600,-3.00833333333333,-3.81520247007298,19.6317539895653,26.5567336047505
223200,-2.8,-3.69486153817854,19.95830565179,26.2701350472051
226800,-2.8,-3.69462368706106,20.1813927881159,27.0306515688454
230400,-2.8,-3.69462368706106,20.29023257084,27.7072942650939
234000,-2.8,-3.58321760958067,20.3657716087615,28.2999179023952
237600,-2.8,-3.61470741421248,19.8083825871521,29.3612799750401
241200,-2.8,-3.69405968816517,18.837632338281,29.9859326676819
244800,-2.8,-3.58272543945954,18.193567854407,29.3872716640238
248400,-2.8,-3.39323244023825,17.2847741553974,29.5125193596985
252000,-2.8,-3.3146670239328,16.5939134601571,29.0029863825864
255600,-2.8,-3.3148551219271,15.7643720054628,29.0073745372472
259200,-2.8,-3.42531268855833,15.2167678426534,28.7035716396325
262800,-2.8,-3.50452530812986,14.9502078659493,27.9210730446165
266400,-2.8,-3.50496801387883,14.7998217106267,27.1430178581158
270000,-2.8,-3.50515216815845,14.7028732154025,26.5612722048593
273600,-3.09166666666666,-3.70446306102646,14.6132824309611,26.1502018525729
277200,-3.3,-3.84799930606739,14.5252276277233,25.8578787554595
280800,-3.3,-3.84840685013719,14.5741625720439,25.4325276383557
284400,-3.00833333333333,-3.45654593558373,14.6932834559268,25.254799297891
288000,-2.8,-3.17513565263342,15.2521422662765,25.0475277986271
291600,-2.44999999999999,-2.91710239704009,17.3168331585896,23.2470966878156
295200,-1.90833333333333,-2.56794506141057,19.0130289333739,23.714164294291
298800,-1.7,-2.33339020356773,19.5643328498409,25.5776880388559
302400,-1.35,-1.9098996704105,19.8788566963804,27.3873802613611
306000,-0.808333333333333,-1.50874430527,19.7236128604329,28.7025181988601
309600,-0.6,-1.39731271279699,20.0817919163265,28.9151067596862
313200,-0.891666666666666,-1.46231295720531,20.3173166546347,30.1332015202941
316800,-1.09999999999999,-1.60276267310686,20.4260391985896,31.2851875945215
320400,-2.09166666666666,-2.7448220708932,20.4662627556178,31.8814213817507
324000,-3.44166666666666,-4.1261654749428,19.7954524854636,32.3460823021793
327600,-4.54166666666666,-5.1842428311309,18.5866613991131,32.4161701046078
331200,-5,-5.62525954113889,17.9081251641772,30.5638484058577
334800,-4.65,-5.28769043899114,16.98928111763,29.752048296519
338400,-4.75,-5.3094734687851,16.3084529960803,28.280354910282
342000,-5.64166666666666,-6.35482406632281,15.3981244737639,27.2991809719119
345600,-6.74166666666666,-7.5902067384205,14.735746552025,25.484423561829
349200,-7.2,-8.1044769501874,14.3687506938685,23.2908429165163
352800,-6.90833333333333,-7.78806240182626,14.199946852222,21.354431333924
356400,-6.99166666666666,-7.82625752825035,14.0896518171975,20.1186185001592
360000,-8.19166666666666,-8.90029069803936,13.9013358316897,19.1286184811588
363600,-10.825,-11.3872602332238,13.5757763779423,18.0446700086907
367200,-13.4833333333333,-13.9589547531579,13.2619298810034,16.3843323144964
370800,-14.75,-15.2708881742824,13.0928172701663,14.6018263647582
374400,-14.3583333333333,-14.7758382722742,13.4966729614781,12.9274905678662
378000,-13.9,-14.1991601203657,15.6345977288087,11.7706071949684
381600,-12.6166666666666,-13.1574718662735,17.255726211102,12.6142068069554
385200,-10.3583333333333,-11.2687712832261,17.9489084213409,14.0284363446146
388800,-8.46666666666666,-9.62430740832807,18.4369688489084,15.4637806014511
392400,-7.15833333333333,-8.44958539064762,18.3653363726237,16.454327129286
396000,-6.05833333333333,-7.48929313801697,18.8338403999122,16.9819149990269
399600,-4.60833333333333,-6.28538057923445,19.2414817551994,18.4383705028348
403200,-3.55,-5.44718669935054,19.5185999277601,19.8429477524259
406800,-3.94166666666666,-5.62142858330147,19.6595509581956,21.1065960479177
410400,-4.75,-6.15354049274775,19.0736643480422,22.4914993066829
414000,-5.35,-6.66907517398119,17.9331096334782,23.1996979203613
417600,-6.24166666666666,-7.42262410020286,17.2640157268546,22.4833442485418
421200,-7.34166666666666,-8.26967298203479,16.1746473028063,22.1375745026827
424800,-8.44166666666666,-9.27896538291795,15.4844794368744,20.7363709074004
428400,-8.9,-9.81277354283424,14.6123566043452,19.6043329597741
432000,-9.54166666666666,-10.4012486834127,14.048644218037,18.3039336007992
435600,-10.6416666666666,-11.3508440199784,13.6644609430558,17.0069225148527
439200,-11.1,-11.8168616025144,13.4104598169949,15.7517159063564
442800,-11.7416666666666,-12.4092498347695,13.2292638493552,14.6457333767303
446400,-13.1916666666666,-13.7657246338176,12.9860626048572,13.703837964905
450000,-13.9,-14.4001178276708,12.7665993295424,12.7372294091513
453600,-14.1916666666666,-14.6955506685967,12.7274918121637,11.9087319090459
457200,-14.4,-15.0243942557245,12.7332389110981,11.1841957013179
460800,-14.75,-15.6997638975299,13.1463247096389,10.2287525793849
464400,-14.3583333333333,-15.5713420764141,15.2145343729665,9.12710761435363
468000,-13.5499999999999,-14.8148151381144,16.7787311824465,9.79993016926786
471600,-12.6583333333333,-14.0063979048886,17.3434461432598,11.0860727439551
475200,-11.5583333333333,-13.0404802292619,17.6982492709569,12.2726189569859
478800,-11.45,-12.9113385477755,17.4716926441119,12.8725188835375
482400,-11.35,-12.8304729907131,17.7880315429746,12.9561439986275
486000,-11.45,-12.9427324911304,18.0638374070397,13.8222127263077
489600,-11.9916666666666,-13.364559361432,18.1509801491872,14.5565117058937
