#1
double EnergyPlus(8760, 5)
#This file contains the results from the EnergyPlus simulation of TwoIdenticalZones.idf for Chicago
#Column 1: Time in seconds
#Column 2: Outdoor drybulb temperature in degC
#Column 3: Outdoor wetbulb temperature in degC
#Column 4: Zone 1 and 2 temperature in degC
#Column 5: Zone 1 and 2 relative humidity in percentage
0,-5.64166666666666,-6.45979319688421,17.0390170791539,94.5787698916332
3600,-7.825,-8.80067322924968,16.7951151065329,17.3272076610856
7200,-11.9083333333333,-12.6273302898198,16.7737334720366,17.3973436406653
10800,-11.35,-12.0978906301205,16.7564680476635,17.4135148434934
14400,-11.1,-11.8612306794248,16.7329545220178,17.4322503915543
18000,-10.8083333333333,-11.5851020126264,16.6952556982109,17.4740641544869
21600,-10.6,-11.387954264179,16.6442107953373,17.5308591231703
25200,-10.6,-11.3193350240219,16.5829752199767,17.5992652292032
28800,-10.25,-10.9365738775018,16.5194712460689,17.6705151970927
32400,-9.35833333333333,-10.2005130500272,16.4825152671288,17.7121217165478
36000,-7.61666666666666,-8.88567703527075,16.462488243093,17.7347179559231
39600,-5.70833333333333,-7.24794644603132,16.4498872230029,17.7385462015995
43200,-4.00833333333333,-5.65733111868546,16.4417812367694,17.7298574378253
46800,-2.65833333333333,-4.44025593621788,16.4280961904826,17.7274528200937
50400,-1.55833333333333,-3.51406893041243,16.4310874188616,17.7166367271039
54000,-1.09999999999999,-3.05434483390143,16.4666108078405,17.6766134237997
57600,-1.09999999999999,-2.82975792813736,16.5186433272504,17.6181650845131
61200,-1.09999999999999,-2.71792491048438,16.5774227742572,17.5523989054247
64800,-1.45,-2.94674457129609,16.640676040316,17.4819335002765
68400,-1.99166666666666,-3.29321505316586,16.7002676972868,17.4158330936867
72000,-1.55833333333333,-2.91695016426636,16.7485367241994,17.3624970027157
75600,-1.45,-2.69987189744838,16.7830441157595,17.3142933648073
79200,-1.35,-2.56714743521301,16.8020215574863,17.2861671395516
82800,-1.45,-2.63517639679209,16.8085260151891,17.2688574748225
86400,-1.7,-2.98494984519054,16.8063961946872,17.2639269588568
90000,-2.98333333333333,-3.9459234884652,16.9260091865758,17.1334407812373
93600,-3.25833333333333,-4.13905389622639,16.993265446778,17.0604334273979
97200,-3.09166666666666,-4.11678642344567,17.0113175084003,17.0308757539942
100800,-3.00833333333333,-4.03848330959041,17.0127325654909,17.022175592942
104400,-1.80833333333333,-3.08916175776224,17.0045210994541,17.0310399846933
108000,-1.09999999999999,-2.56037436164629,17.1044208119325,16.9236150934825
111600,-0.808333333333333,-2.38613556508428,17.249722161254,16.9677304655615
115200,-0.6,-2.26364636027945,17.8221812218419,16.9326972622536
118800,-0.25,-1.94391454217619,19.975553386462,16.5003482181066
122400,0.35,-1.47733013748619,21.5587426568297,19.1298660737037
126000,1.24166666666666,-0.933396740558755,22.1384117029508,23.1158670889304
129600,1.7,-0.599038681298141,22.4852692189287,27.4045174498891
133200,1.7,-0.440893624467253,22.3732103120514,31.321068705026
136800,0.708333333333333,-0.381440109453625,22.7089002514365,34.2976637959084
140400,-0.35,-0.652658413616874,22.9725118999435,38.6346564801956
144000,0.1,-0.353401330037001,23.1415261935456,43.1584092947441
147600,0.6,0.054453137025887,23.2814938025941,47.7635336981391
151200,-0.1,-0.286796287688227,22.8259905972536,53.5623883314287
154800,0.1,-0.165616538403607,21.9721855325904,58.8229755491174
158400,0.891666666666666,0.307443600954526,21.4265125036263,62.6037627713535
162000,1.45,0.773467399513632,20.636288992734,66.7331603126514
165600,1.99166666666666,1.29848684007776,20.0353939203254,69.5922709823845
169200,0.916666666666666,0.500809542714398,19.2211537679181,73.5210316539827
172800,0,-0.216915080120345,18.6169087983129,76.5255255560126
176400,0,-0.216843605185885,18.2639550734152,78.3894505495158
180000,0,-0.216647515163804,18.0489634598482,79.5829032996398
183600,0.35,-0.016250647555771,17.9067441153346,80.461888016375
187200,0.25,-0.299179157307976,17.8020269815425,81.1109962752048
190800,-0.641666666666666,-1.34561853390465,17.7192516189497,81.666511763586
194400,-1.74166666666666,-2.49087053853527,17.7607987270484,81.6181653980282
198000,-2.84166666666666,-3.5469608623837,17.857810909874,81.4810326694758
201600,-3.3,-3.9870311624168,18.3870069416629,79.5209231806449
205200,-3.94166666666666,-4.52680361805777,20.4927949652539,71.6297998958739
208800,-4.39999999999999,-4.91468802998883,22.0242019325158,69.4581801921955
