#1
double EnergyPlus(1008,5)
#This file contains the results from the EnergyPlus simulation of TwoIdenticalZones.idf for Chicago
#Column 1: Time in seconds
#Column 2: Outdoor drybulb temperature in degC
#Column 3: Outdoor wetbulb temperature in degC
#Column 4: Zone 1 and 2 temperature in degC
#Column 5: Zone 1 and 2 relative humidity in percentage
0,-3.45,-4.7250469486977975,13.144217955563786,26.05766744454299
600,-5.2,-6.344196777281761,13.038968521857214,25.973345648837036
1200,-6.949999999999998,-7.971480738978442,12.88521352366649,25.828694975826718
1800,-8.7,-9.607207697433378,12.699201452924203,25.61403952407669
2400,-10.45,-11.251550892247396,12.495849708221314,25.3241550383242
3000,-12.2,-12.904556320859358,12.2836482746427,24.96199720649021
3600,-12.116666666666665,-12.825321485040664,12.114800594322512,24.492788203199282
4200,-12.033333333333335,-12.746106445778643,12.002770130431836,23.95525378982337
4800,-11.95,-12.666902479340301,11.93299548452845,23.389327491999047
5400,-11.866666666666667,-12.587714019198813,11.88651650656739,22.827185388204914
6000,-11.783333333333335,-12.508548020967948,11.851033248656554,22.285618758769644
6600,-11.7,-12.429389288592857,11.82132588295222,21.770052560411386
7200,-11.6,-12.334634965131759,11.796323478318786,21.27381543215253
7800,-11.5,-12.239906585826194,11.775772272246533,20.803783286101815
8400,-11.4,-12.145194263766001,11.759061575235686,20.35971388519463
9000,-11.3,-12.050515810427491,11.745518849690217,19.941284569950504
9600,-11.2,-11.955861476146893,11.734479876030287,19.548080859418107
10200,-11.1,-11.861230679424839,11.725510901189725,19.179369019601804
10800,-11.1,-11.861230679424839,11.715552309125732,18.837498973454746
11400,-11.1,-11.861230679424839,11.703647467375054,18.51698816618669
12000,-11.1,-11.861230679424839,11.690356212795017,18.215297915969924
12600,-11.1,-11.861230679424839,11.676541961333255,17.930345657974105
13200,-11.1,-11.861230679424839,11.662745200649248,17.660719737228035
13800,-11.1,-11.861230679424839,11.649162298637506,17.40546634521689
14400,-11.016666666666666,-11.782307765048168,11.63797663633312,17.164133732179657
15000,-10.933333333333335,-11.70340066293478,11.629739295056238,16.937129484584535
15600,-10.85,-11.624517706420805,11.62379638750377,16.72502556989114
16200,-10.766666666666666,-11.545644410515704,11.619364074667677,16.52794848731289
16800,-10.683333333333334,-11.466787266660134,11.615852514762445,16.34567131621224
17400,-10.6,-11.387954264179024,11.612958630152335,16.177687985554446
18000,-10.600000000000003,-11.387954264179024,11.60840345620557,16.022805701455574
18600,-10.600000000000003,-11.387954264179024,11.601543214670073,15.879237922711804
19200,-10.6,-11.387954264179024,11.592940178216072,15.745232711856568
19800,-10.6,-11.387954264179024,11.583371673589564,15.619466894088195
20400,-10.6,-11.387954264179024,11.573359524535684,15.501078808659125
21000,-10.6,-11.387954264179024,11.563136347169864,15.389521048892426
21600,-10.600000000000003,-11.368334002228606,11.55276301527291,15.287872061578323
22200,-10.600000000000003,-11.348724608784554,11.542261704157319,15.19783469161434
22800,-10.6,-11.329120485636174,11.53165928699416,15.119570927863894
23400,-10.6,-11.30952696906651,11.52098648945423,15.052535373686455
24000,-10.6,-11.289940721975384,11.510215483303707,14.99609090858957
24600,-10.6,-11.270363356440349,11.499432716819177,14.949539382477205
25200,-10.5,-11.174963485706249,11.491272194517286,14.909871338851795
25800,-10.4,-11.07957626796499,11.486458257179034,14.876006356757324
26400,-10.3,-10.984216245475016,11.484370368512051,14.848175212278607
27000,-10.2,-10.88887531481259,11.48411539648559,14.826867898205194
27600,-10.1,-10.793556415471391,11.48604706761736,14.811354275741188
28200,-10.0,-10.698255535580847,11.492257905652295,14.799217736084133
28800,-9.816666666666668,-10.554580238289807,11.504221133201149,14.786254512597056
29400,-9.633333333333336,-10.41177242401192,11.520850965045335,14.771673468977266
30000,-9.45,-10.269840874456383,11.540983101296089,14.755789857815135
30600,-9.266666666666667,-10.128799142936373,11.563213971461417,14.739648217597734
31200,-9.083333333333334,-9.988657237834444,11.586610089967813,14.723963266971744
31800,-8.9,-9.849428382634706,11.610886055997724,14.708811795623062
32400,-8.533333333333333,-9.568097388700238,11.64067822980864,14.691217973632991
33000,-8.166666666666668,-9.290256964644113,11.677385239708052,14.670401119757633
33600,-7.800000000000002,-9.016005931638261,11.719799459599106,14.647175171145328
34200,-7.433333333333334,-8.745425864075095,11.765986048051543,14.622635603625831
34800,-7.066666666666667,-8.478614015513216,11.814578109316967,14.597232614765975
35400,-6.7,-8.215662047053586,11.86503804575966,14.570635561205693
36000,-6.416666666666668,-7.939914582000731,11.915160488592427,14.555606533339455
36600,-6.133333333333335,-7.663736848343687,11.964110194213415,14.563466227624007
37200,-5.85,-7.387110278152457,12.01218790837567,14.596264677960944
37800,-5.566666666666666,-7.110024839953179,12.059413021476722,14.653611788287074
38400,-5.283333333333333,-6.832468390565034,12.105762076660323,14.734520732882194
39000,-5.0,-6.554423737172838,12.151474310844689,14.837871522547937
39600,-4.716666666666667,-6.297709855916621,12.196721312949817,14.958749966073071
40200,-4.433333333333334,-6.041242537363452,12.241580817859509,15.0940041039811
40800,-4.15,-5.785011520788531,12.286273859882703,15.242135599276864
41400,-3.8666666666666663,-5.52902171552149,12.330227504276168,15.403299239681427
42000,-3.583333333333333,-5.2732648572096865,12.373013199530194,15.577757140100815
42600,-3.3,-5.0177362253129925,12.414230852191091,15.76576505793628
43200,-3.1166666666666667,-4.852584834920403,12.451795729712124,15.964516844935027
43800,-2.9333333333333336,-4.687529608368768,12.485550643261403,16.171122013042456
44400,-2.75,-4.522565588728458,12.516096289246374,16.383974885389176
45000,-2.566666666666667,-4.3576974736713465,12.545425521535304,16.60091915055495
45600,-2.3833333333333333,-4.192921254369187,12.575119796604344,16.820396059383043
46200,-2.2,-4.028236857249167,12.605792807909511,17.041817379088133
46800,-2.0166666666666666,-3.880563963245929,12.63698544916028,17.2652191230713
47400,-1.8333333333333337,-3.7333472206782887,12.668590500930705,17.485815622268607
48000,-1.6500000000000001,-3.586593629175405,12.700731227407243,17.70284008131018
48600,-1.4666666666666668,-3.440303637257075,12.733703151156387,17.916007091293647
49200,-1.2833333333333337,-3.2944805110042434,12.767624037712615,18.125394470610964
49800,-1.1,-3.1491246211136814,12.80244034979502,18.33125202401685
50400,-1.1,-3.122007112086879,12.833406147917335,18.538552032759412
51000,-1.1,-3.094913563455399,12.859231251194629,18.74859610191172
51600,-1.1,-3.0678410915663537,12.880828058940976,18.960402801338642
52200,-1.1,-3.0407896374555023,12.899445115024552,19.172701064892497
52800,-1.1,-3.0137620871677777,12.91608374877379,19.384506433157767
53400,-1.1,-2.9867555116767157,12.931375612711886,19.595240235393867
54000,-1.1,-2.9417966411689775,12.945699337825545,19.808075828169102
54600,-1.1,-2.89689823438494,12.959036700728126,20.02523780036204
55200,-1.1,-2.8520630549073758,12.971583886201572,20.247104420365602
55800,-1.1,-2.8072882357134294,12.983672312441783,20.473137522188576
56400,-1.1,-2.762576492165059,12.995542544784966,20.702731120951487
