#1
double	EnergyPlus(672, 2)
900.0	279.67955924
1800.0	279.29709749
2700.0	280.799850406
3600.0	279.920839381
4500.0	286.324491282
5400.0	293.98110074
6300.0	299.509227483
7200.0	304.64323192
8100.0	309.960141782
9000.0	315.197264392
9900.0	320.333546647
10800.0	325.367488217
11700.0	330.739768598
12600.0	336.100519194
13500.0	341.420992711
14400.0	346.689949826
15300.0	355.033023643
16200.0	363.588565045
17100.0	372.346260952
18000.0	381.27610768
18900.0	384.482250831
19800.0	387.10143236
20700.0	389.216733399
21600.0	391.096668452
22500.0	386.912474275
23400.0	381.862115026
24300.0	373.23502878
25200.0	365.489705235
26100.0	367.71732162
27000.0	337.777508804
27900.0	266.406658072
28800.0	188.629734697
29700.0	109.485121616
30600.0	10.9573233839
31500.0	-62.9482925131
32400.0	-143.529622342
33300.0	-223.711662314
34200.0	-329.746811633
35100.0	-422.232432683
36000.0	-514.96683559
36900.0	-580.592424648
37800.0	-654.146057447
38700.0	-699.44853935
39600.0	-734.109726758
40500.0	-759.252118786
41400.0	-782.284554369
42300.0	-811.845133078
43200.0	-838.56058631
44100.0	-860.812555329
45000.0	-878.225133524
45900.0	-895.225988362
46800.0	-909.778823676
47700.0	-927.580321018
48600.0	-944.47929598
49500.0	-972.528405997
50400.0	-1014.56536051
51300.0	-1043.49341487
52200.0	-1066.19931132
53100.0	-1033.48394235
54000.0	-988.964081305
54900.0	-883.318894254
55800.0	-801.76823607
56700.0	-679.456230335
57600.0	-572.45101714
58500.0	-444.352359715
59400.0	-305.952927263
60300.0	-229.969545222
61200.0	-170.304523601
62100.0	-126.751004458
63000.0	-90.7469872505
63900.0	-60.3699962938
64800.0	-34.3957206055
65700.0	-10.0112830844
66600.0	11.6044056516
67500.0	32.7614711605
68400.0	50.1462922456
69300.0	64.4894866681
70200.0	76.8280370761
71100.0	87.4610531311
72000.0	96.1157973171
72900.0	104.99824323
73800.0	117.802476574
74700.0	131.007586847
75600.0	145.591176658
76500.0	155.255310978
77400.0	164.455136115
78300.0	173.137986647
79200.0	181.264787188
80100.0	193.461472659
81000.0	205.690424703
81900.0	217.816581196
82800.0	229.792413569
83700.0	241.618847766
84600.0	253.239769565
85500.0	264.655360978
86400.0	275.924515676
87300.0	277.116325579
88200.0	277.148149546
89100.0	276.19630914
90000.0	271.820004607
90900.0	280.639475715
91800.0	289.880303068
92700.0	299.29770219
93600.0	307.346007179
94500.0	312.910670601
95400.0	318.280522433
96300.0	323.426856854
97200.0	328.381717503
98100.0	335.834083255
99000.0	343.354636168
99900.0	350.982673996
100800.0	358.685593277
101700.0	362.070044494
102600.0	366.393143207
103500.0	367.626559633
104400.0	368.0124012
105300.0	367.422703128
106200.0	366.115105751
107100.0	364.270374125
108000.0	361.914510688
108900.0	361.482646192
109800.0	360.953025818
110700.0	360.343631197
111600.0	359.607538429
112500.0	362.106905608
113400.0	340.153697273
114300.0	290.688736283
115200.0	232.779878376
116100.0	167.665670273
117000.0	103.457679978
117900.0	39.5733171357
118800.0	-22.4235181414
119700.0	-87.4430936809
120600.0	-154.200470331
121500.0	-215.375284614
122400.0	-267.550392854
123300.0	-324.349218354
124200.0	-378.08325505
125100.0	-459.628203894
126000.0	-549.14022713
126900.0	-637.58779533
127800.0	-723.482143639
128700.0	-784.82880419
129600.0	-838.32287963
130500.0	-960.215806962
131400.0	-1022.84187796
132300.0	-1027.40257242
133200.0	-1029.86606214
134100.0	-964.789852449
135000.0	-887.780679691
135900.0	-890.222203036
136800.0	-885.168412285
137700.0	-880.408717911
138600.0	-873.753555098
